#domain,ioc,uri_path,ip
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/jd/,116.205.189.199
beacon.keremsarmis.xyz,Possible Cobalt Strike C2 Domain,/index.html,213.142.159.117
beacon2.keremsarmis.xyz,Possible Cobalt Strike C2 Domain,/index.html,213.142.159.117
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,147.78.47.48
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,88.214.26.33
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
biohealth.azurewebsites.net,Possible Cobalt Strike C2 Domain,/find,138.197.92.163
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,47.109.79.81
bks.loginke.com,Possible Cobalt Strike C2 Domain,/js/main.js,117.50.163.113
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad,54.145.9.123
blog.awscustomersupport.com,Possible Cobalt Strike C2 Domain,/page.jsp,107.22.105.161
blog.awscustomersupport.com,Possible Cobalt Strike C2 Domain,/page.jsp,54.164.170.197
blue.theinternetsupply.com,Possible Cobalt Strike C2 Domain,/j.ad,100.26.228.148
blueroadproject.viewdns.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos,5.79.108.148
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.211.36.91
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.211.36.91
c1.dudu365.club,Possible Cobalt Strike C2 Domain,/api/x,47.106.171.201
c1.flashjick.top,Possible Cobalt Strike C2 Domain,/api/3,119.45.118.187
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,124.220.29.161
cabin.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,47.251.36.32
canadaforestry.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,172.178.76.170
casualscorner.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,146.0.79.18
cc.hakc.link,Possible Cobalt Strike C2 Domain,/ca,52.78.207.108
cdn.apiadmin.live,Possible Cobalt Strike C2 Domain,/index/,121.37.202.214
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/broadcast,98.71.232.223
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.111.99.111
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.26
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.27
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.29
cdn.jquerycodes.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.30
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.26
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.27
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.29
cdn.jscriptstore.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,148.66.6.30
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1,124.220.19.234
cdn.osn.gov.uk,Possible Cobalt Strike C2 Fronted Domain,/index.html,213.142.159.117
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif,45.76.125.214
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x,121.4.237.161
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js,107.172.206.242
cdnoss.sec.cm,Possible Cobalt Strike C2 Domain,/image/,185.81.68.90
cdnoss.sec.cm,Possible Cobalt Strike C2 Fronting Domain,/image/,185.81.68.90
cdromcsc.com,Possible Cobalt Strike C2 Domain,/ptj,159.65.89.159
charon2.corporate-helpdesk.de,Possible Cobalt Strike C2 Domain,/push,18.185.47.242
charon2.corporate-helpdesk.de,Possible Cobalt Strike C2 Domain,/push,3.71.7.60
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,47.251.36.32
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/j.ad,45.76.90.103
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
chidao.icu,Possible Cobalt Strike C2 Domain,/image/,43.128.106.190
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css,103.57.228.100
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css,103.57.228.101
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css,103.57.228.102
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css,103.57.228.98
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css,103.57.228.99
cityoall.com,Possible Cobalt Strike C2 Domain,/visit.js,104.223.121.37
cleanworld.sytes.net,Possible Cobalt Strike C2 Domain,/apiv8/getStatus,5.181.80.82
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/fam_cart,47.87.207.170
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/fam_cart,91.103.253.37
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/modcp,91.103.253.37
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3,101.35.4.152
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,193.42.32.143
comecode.name,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,104.243.19.101
comvest.azureedge.net,Possible Cobalt Strike C2 Domain,/cx,18.205.163.231
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM,18.184.17.94
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/cm,8.140.135.23
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel,162.19.68.68
corporateupdates.info,Possible Cobalt Strike C2 Domain,/dpixel,134.209.122.196
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/ce.js,66.63.188.3
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/link.html,91.103.253.70
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/sm.js,47.87.207.163
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/sm.js,91.103.253.70
crew.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,47.251.36.32
crew1.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,47.251.36.32
cs-go.btpanel.asia,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_,172.93.189.47
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/push,34.92.206.127
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain,/updates,47.107.36.89
cs.fighter-team.xyz,Possible Cobalt Strike C2 Domain,/updates,107.175.142.215
cs.sangfor911.top,Possible Cobalt Strike C2 Domain,/visit.js,42.192.137.198
cs.sharksbaby.pro,Possible Cobalt Strike C2 Domain,/destroy/v6.82/E4QYN5HVXJ,43.228.91.212
cs1.dnsonlin.co,Possible Cobalt Strike C2 Domain,/sub/console/Y4E77EFO,43.136.40.179
cs45upb230906.iqiyid.com,Possible Cobalt Strike C2 Domain,/cm,208.70.74.144
cs45upb230906a.iqiyid.com,Possible Cobalt Strike C2 Domain,/ptj,208.70.74.144
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3,60.188.56.136
csxv.sec.cm,Possible Cobalt Strike C2 Fronted Domain,/image/,185.81.68.90
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push,194.135.17.31
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html,3.115.40.76
d1t18p67ia2cnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/mztKH-/2PTsM8-7uVUYJuAl7E4zRMhs4n,157.245.97.186
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/index.html,213.142.159.117
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/priviasecurity,213.142.159.117
d3a4778vul2s2h.cloudfront.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_,34.231.109.93
d3a95mnixoebky.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity,44.198.16.37
d3a95mnixoebky.cloudfront.net,Possible Cobalt Strike C2 Domain,/j.ad,44.198.16.37
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3ondvpc6davvt.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,194.182.190.61
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
da.fulim.top,Possible Cobalt Strike C2 Domain,/push,111.230.242.129
dash.cloudflareo.info,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html,45.92.158.220
db.dbzjk.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.99.172.42
dbapp.eu.org,Possible Cobalt Strike C2 Fronting Domain,/owa/,1.14.65.206
dejiwive.org,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.html,23.106.223.202
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml,3.137.214.117
detectportalupdate.ru,Possible Cobalt Strike C2 Fronted Domain,/jp.css,195.211.96.186
devopspdx.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home,50.3.132.232
devopspdx.com,Possible Cobalt Strike C2 Domain,/nd.html,50.3.132.232
devopszone.org,Possible Cobalt Strike C2 Domain,/ab,204.44.125.82
devopszone.org,Possible Cobalt Strike C2 Domain,/ab,204.44.125.83
devopszone.org,Possible Cobalt Strike C2 Domain,/ab,91.103.253.41
devopszone.org,Possible Cobalt Strike C2 Domain,/template,192.3.76.140
devopszone.org,Possible Cobalt Strike C2 Domain,/template,91.103.253.41
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain,/update/,124.220.32.134
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0,3.77.8.200
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
directdefense.consulting,Possible Cobalt Strike C2 Domain,/cm,76.74.127.144
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad,44.211.200.71
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel,104.223.121.37
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/push,31.44.184.73
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/,54.149.61.80
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/ptj,104.245.213.48
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink,100.26.145.203
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx,185.74.254.12
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx,31.44.184.97
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/pixel,194.34.133.87
dns.zonstdns.xyz,Possible Cobalt Strike C2 Domain,/g.pixel,45.78.58.175
dns1.noreply-alert.cloud,Possible Cobalt Strike C2 Domain,/ipn.htm,35.183.12.131
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf,185.74.222.16
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search,159.203.60.8
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.218.129.91
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css,8.222.154.119
dqlj2ofakwimy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/j.ad,213.142.159.117
driverstorage.firmware.keenetic.pro,Possible Cobalt Strike C2 Domain,/Start/ps/INHCOEVIG,91.213.50.35
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
dsa7mkr3avu2g.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.202.10.91
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain,/j.ad,18.222.7.201
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,23.95.44.80
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,23.95.44.80
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,181.214.39.102
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,181.214.39.102
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,146.70.79.23
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,158.247.218.76
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,37.120.234.98
ext.cdninternal.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,119.18.157.142
failover.ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain,/owa/EBCrMCMbKbFgvZOvqBCiT5,34.227.192.200
file.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/BIzYK6YEu70ADGkJwUC4OcGQl,216.238.74.154
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/admin.js,50.3.132.230
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/af.js,91.103.253.54
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/ro,91.103.253.54
forcorpor.com,Possible Cobalt Strike C2 Domain,/pixel.gif,31.44.184.73
front.healthxpr.com,Possible Cobalt Strike C2 Domain,/j.ad,54.227.126.177
fswtf.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/msft-ajx,172.190.77.91
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,194.169.175.143
gobyhacking.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.21.31.242
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/g.pixel,137.184.137.107
gvlgq3xhw5-spot-sta1.b-cdn.net,Possible Cobalt Strike C2 Domain,/recaptcha/web/player,3.137.221.216
gvlgq3xhw5-spot-sta1.b-cdn.net,Possible Cobalt Strike C2 Domain,/recaptcha/web/player,3.142.134.23
harudake.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,147.78.47.135
hello-world-steep-glade-9514.ddosploit.workers.dev,Possible Cobalt Strike C2 Domain,/us,150.109.246.198
help.npmstatic.com,Possible Cobalt Strike C2 Domain,/default.jsp,100.25.156.1
hepinghealth365.top,Possible Cobalt Strike C2 Domain,/index.html,107.173.83.62
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad,52.70.93.129
home.yangguifeiyahoo.shop,Possible Cobalt Strike C2 Domain,/image/,93.179.127.146
hunanshengweibajgongshi.site,Possible Cobalt Strike C2 Domain,/api/3,139.196.47.225
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,103.16.231.87
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W,46.161.40.124
image.baiduu.org,Possible Cobalt Strike C2 Domain,/load,163.197.211.102
image.baiduu.org,Possible Cobalt Strike C2 Domain,/push,163.197.211.102
image.bitget.works,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,52.193.19.248
incididunt.com,Possible Cobalt Strike C2 Domain,/pixel,104.245.213.48
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/av,91.103.253.4
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/copyright,104.129.20.44
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/lt,104.129.20.44
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/lt,91.103.253.4
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain,/j.ad,54.197.46.140
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,94.131.8.31
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js,82.157.145.234
intrafi.azureedge.net,Possible Cobalt Strike C2 Domain,/search,147.182.226.218
jdklove.top,Possible Cobalt Strike C2 Domain,/improve/v7.98/F60H46TG,152.32.145.237
ji31j6ul4283183.com,Possible Cobalt Strike C2 Domain,/Reactivate/mrtg/7YO56X3S7V1J,218.161.48.6
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.212.44.149
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif,8.212.49.116
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html,47.93.51.191
l.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc,116.205.232.186
lack.protax123.com,Possible Cobalt Strike C2 Domain,/j.ad,54.144.139.62
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d,103.16.231.87
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d,172.105.192.139
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain,/search/,66.175.213.178
listen.appstored.store,Possible Cobalt Strike C2 Domain,/apple-3.3.1.min.js,5.188.230.55
lkcagar.com,Possible Cobalt Strike C2 Domain,/Link/style_images/SYRP78GOG0W,46.161.27.152
local.cnbcheadlines.com,Possible Cobalt Strike C2 Domain,/default.jsp,107.22.105.161
local.cnbcheadlines.com,Possible Cobalt Strike C2 Domain,/default.jsp,54.164.170.197
log.1.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.2.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.3.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.4.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get,154.202.60.234
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3,101.35.198.64
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2,206.237.30.76
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2,206.237.30.76
look.oregonwomenshealthnetwork.com,Possible Cobalt Strike C2 Domain,/j.ad,100.26.177.234
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,203.25.119.216
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,118.25.137.239
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js,118.25.137.239
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain,/j.ad,34.226.249.189
mail.admin666.xyz,Possible Cobalt Strike C2 Domain,/load,101.200.190.119
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates,35.78.175.21
managerparty.com,Possible Cobalt Strike C2 Domain,/Communicate/Servlets/X51IK3U39S,46.161.27.160
measurement.springhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad,44.208.22.232
medtechgroups.com,Possible Cobalt Strike C2 Domain,/universal-access.css,192.3.76.8
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3,139.159.196.229
mentalhealth.cghospital.org,Possible Cobalt Strike C2 Domain,/admin-console,34.82.224.93
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1,125.128.113.108
microsoft-bank.com,Possible Cobalt Strike C2 Domain,/match,154.26.134.72
microsoft-support.zapto.org,Possible PoshC2 Domain,/putil/2018/0/11/po.html/,94.198.53.89
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3,43.133.57.170
mkbkygbgwcdc.buzz,Possible Cobalt Strike C2 Domain,/api/3,38.54.85.31
mobile.static.apiproxy.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA,82.156.136.79
mobile.static.apiproxy.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA,82.156.136.79
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/pixel.gif,47.45.19.153
mortgagetf.com,Possible Cobalt Strike C2 Domain,/tab_shop_active,18.189.13.230
mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search,147.182.229.244
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3,45.32.253.112
net.healthyalwayss.com,Possible Cobalt Strike C2 Domain,/j.ad,44.201.241.22
netdevstudio.com,Possible Cobalt Strike C2 Domain,/es.css,192.3.76.138
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css,104.129.20.43
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css,47.87.133.176
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css,91.103.253.6
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css,91.103.253.7
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css,91.103.253.8
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu,104.129.20.43
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu,192.3.76.138
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu,47.87.133.176
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu,91.103.253.6
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu,91.103.253.7
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu,91.103.253.8
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc,143.92.39.125
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.212.44.149
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,8.212.49.116
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/load,134.195.90.65
