#domain,ioc,uri_path
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/match
c2listx.beauty,Possible Cobalt Strike C2 Domain,/api/3
c_2_s.flash-cn.top,Possible Cobalt Strike C2 Domain,/cgi-bin/v3.do
canadiancrafting.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain,/client/v4/zones
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.whereismyip.cf,Possible Cobalt Strike C2 Domain,/push
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
cetixsystems.com,Possible Cobalt Strike C2 Domain,/fo.html
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.4.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
comvest.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
confrue.z1m3s.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
consumer-img.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/ca
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/ca
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain,/updates
cs.p0dan.site,Possible Cobalt Strike C2 Domain,/async/ddljson
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs45.gamesmetaa.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/pixel
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3p90sjeu6rqrl.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d4zy82lzfuvln.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dash.cloudflareo.info,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
data.dnslive.top,Possible Cobalt Strike C2 Domain,/j.ad
data.microsoft-cloud-upload.com,Possible Cobalt Strike C2 Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
datacloudprocessing.com,Possible Cobalt Strike C2 Domain,/extension
datacloudprocessing.com,Possible Cobalt Strike C2 Domain,/ny.css
des.download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/owa
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain,/update/
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain,/owa
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/pixel
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/ptj
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push
dns1.plngan.co,Possible Cobalt Strike C2 Domain,/api/getit
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
domeal.com,Possible PoshC2 Fronting Domain,/web/20110920084728/
download.baidumusic.cloud,Possible Cobalt Strike C2 Domain,/api/broadcast/index
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
drewgriess.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
e.dnslogs.eu.org,Possible Cobalt Strike C2 Domain,/visit.js
edg.mdstech.com.tw,Possible Cobalt Strike C2 Domain,/fd/ls/
edusupport.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js
er.sky.florist,Possible Cobalt Strike C2 Domain,/load
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
fashion4everyone.biz,Possible Cobalt Strike C2 Domain,/Disable/fileadmin/GC2W8LORKCTB
forcorpor.com,Possible Cobalt Strike C2 Domain,/cm
give.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad
google.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.css
google.ru,Possible Cobalt Strike C2 Fronting Domain,/eso.html
groupline.org,Possible Cobalt Strike C2 Domain,/bg
groupline.org,Possible Cobalt Strike C2 Domain,/faq
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/DHqqMeMVF/texiwSXseouE6OkkfIr9fm6
hufoxapom.us,Possible Cobalt Strike C2 Domain,/calculate/v3.3/9AIEC05QK8H8
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain,/toutiao/search
incididunt.com,Possible Cobalt Strike C2 Domain,/dot.gif
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
info.gtjas.site,Possible Cobalt Strike C2 Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
instagram.com,Possible Cobalt Strike C2 Fronting Domain,/RELEASE_NOTES.html
io.cy789.ml,Possible Cobalt Strike C2 Fronting Domain,/broadcast
jkda0aska11.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.elf33ferr.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k.mo4.xyz,Possible Cobalt Strike C2 Domain,/upset/v8.46/6P3ZMHTM
kihurij.com,Possible Cobalt Strike C2 Domain,/Demo/Internet/FT2F740QMYJ
kufufeyu.org,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES.html
l.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
mail.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain,/ca
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
mgty274.app,Possible Cobalt Strike C2 Fronted Domain,/broadcast
microsoftservice.ml,Possible Cobalt Strike C2 Domain,/owa/
midasusme.uk,Possible Cobalt Strike C2 Domain,/cm
midasusme.uk,Possible Cobalt Strike C2 Domain,/visit.js
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel.gif
njohsp.gov,Possible Cobalt Strike C2 Fronting Domain,/remove
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain,/718acd1d-f3aa-4848-860a-c077e2c59189/
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll
ns.googlearth.top,Possible Cobalt Strike C2 Domain,/image/
ns.killbaidu.cn,Possible Cobalt Strike C2 Domain,/activity
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain,/Windows
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.aptce4.top,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/baidu.com
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/load
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ctfer.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.dnslive.top,Possible Cobalt Strike C2 Domain,/dpixel
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/pixel
ns1.gcloud-api.com,Possible Cobalt Strike C2 Domain,/ca
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns1.mdstech.com.tw,Possible Cobalt Strike C2 Domain,/fd/ls/
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns1.paaszoo.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.scongog.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain,/js/view/index.js
ns1.tosohindiacdn.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xionoll.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.aptce4.top,Possible Cobalt Strike C2 Domain,/match
ns2.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/pixel
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ctfer.club,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.dnslive.top,Possible Cobalt Strike C2 Domain,/ptj
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/push
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.mdstech.com.tw,Possible Cobalt Strike C2 Domain,/fd/ls/
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns2.paaszoo.tk,Possible Cobalt Strike C2 Domain,/j.ad
ns2.smartlinkcorp.net,Possible Cobalt Strike C2 Domain,/search
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/activity
ns3.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/api/v1/heartbeat
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search
ns4.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/api/v1/heartbeat
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ntlm.duckdns.org,Possible Cobalt Strike C2 Domain,/XEVendor
o.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain,/preload
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain,/admin/info
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
op1.tiktocek.net,Possible Cobalt Strike C2 Domain,/cx
op2.tiktocek.net,Possible Cobalt Strike C2 Domain,/fwlink
outlook.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain,/dpixel
partnerinhr.co.uk.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
pay.unionpayinte.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/bg.html
prepayersolutions.com,Possible Cobalt Strike C2 Domain,/fam_calendar.html
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/activity
pro.vendamaisimovel.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
publish-partner.nabtrade.com.au,Possible Cobalt Strike C2 Fronted Domain,/activity
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/groupcp
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/html
quasarincorporated.com,Possible Cobalt Strike C2 Domain,/template
qw.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
resource.sekretariatparti.org,Possible Cobalt Strike C2 Domain,/__utm.gif
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain,/__utm.gif
s3amzn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain,/owa
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04nl8z8p-1300276284.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
service-04nl8z8p-1300276284.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/ptj
service-0odwwo2z-1256327773.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-115i4sx8-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/news/details
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-2rki087f-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/otsi-update-url.js
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/check
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
service-4yorw5on-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/s
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5xhfsa5m-1258216230.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6a4f07lw-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-84xe26zw-1251950883.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ayurikha-1302461797.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ehj0oavc-1258426110.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/GetWindowsTime
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
