#domain,ioc,IPs,C2Domains
"bonplan.lu","Possible Cobaltstrike DNS C2 Domain","34.251.142.170","pics.bonplan.lu"
"bookworld-langchao.work","Possible Cobaltstrike DNS C2 Domain","82.157.145.234","ns1.bookworld-langchao.work"
"bre1ce.top","Possible Cobaltstrike DNS C2 Domain","155.94.170.73","ns1.bre1ce.top server1.bre1ce.top"
"bustring.com","Possible Cobaltstrike DNS C2 Domain","154.196.13.135 45.81.128.183","ns1.bustring.com ns2.bustring.com"
"caigoupangza.top","Possible Cobaltstrike DNS C2 Domain","120.46.211.40","ns1.caigoupangza.top ns2.caigoupangza.top"
"cargo-novorossiysk.ru","Possible Cobaltstrike DNS C2 Domain","194.169.175.143","a.cargo-novorossiysk.ru"
"cdnmax.info","Possible Cobaltstrike DNS C2 Domain","64.176.35.130","ns1.cdnmax.info ns2.cdnmax.info"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","45.152.67.162","www1.ceshi897.cn www2.ceshi897.cn www3.ceshi897.cn"
"chat666.live","Possible Cobaltstrike DNS C2 Domain","175.27.224.35","ns1.chat666.live ns2.chat666.live"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"chenda.xyz","Possible Cobaltstrike DNS C2 Domain","106.55.180.110 111.230.194.172 43.136.40.179","dns.chenda.xyz qq.chenda.xyz"
"chinare.cf","Possible Cobaltstrike DNS C2 Domain","129.150.43.163","ns.chinare.cf"
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","35.78.175.21 54.199.86.237","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"cloudfleras.com","Possible Cobaltstrike DNS C2 Domain","104.200.67.121 195.133.23.90","one.cloudfleras.com"
"cloudns.nz","Possible Cobaltstrike DNS C2 Domain","94.131.113.34","ns1.tosohindia.cloudns.nz"
"cloudns.ph","Possible Cobaltstrike DNS C2 Domain","45.140.146.74","ns1.tosohindiacdn.cloudns.ph"
"cloudserve.store","Possible Cobaltstrike DNS C2 Domain","159.203.164.157","dns.cloudserve.store"
"clubreadbook.online","Possible Cobaltstrike DNS C2 Domain","198.211.36.91","bqq.clubreadbook.online bqq2.clubreadbook.online"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","35.78.175.21 54.199.86.237","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"coffeeplato.com","Possible Cobaltstrike DNS C2 Domain","44.201.147.83","service.coffeeplato.com"
"comecode.name","Possible Cobaltstrike DNS C2 Domain","104.243.19.101","comecode.name"
"connectie-78d5566d11aea.nl","Possible Cobaltstrike DNS C2 Domain","37.97.162.219","a.connectie-78d5566d11aea.nl"
"corpais900.co","Possible Cobaltstrike DNS C2 Domain","45.136.255.189","ns1.corpais900.co ns2.corpais900.co"
"crnbchina.top","Possible Cobaltstrike DNS C2 Domain","47.242.37.176","ns1.crnbchina.top ns2.crnbchina.top"
"ctfer.club","Possible Cobaltstrike DNS C2 Domain","101.34.23.227","ns1.ctfer.club ns2.ctfer.club"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"digitelela.com","Possible Cobaltstrike DNS C2 Domain","104.238.153.140 64.176.7.118","ns1.digitelela.com ns4.digitelela.com"
"dilidili.shop","Possible Cobaltstrike DNS C2 Domain","106.15.74.69","dilidili.shop ns1.dilidili.shop ns2.dilidili.shop"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","159.203.60.8","dnsswag.djn.blue"
"dnslogs.eu.org","Possible Cobaltstrike DNS C2 Domain","124.222.14.232","e.dnslogs.eu.org"
"dnsonlin.co","Possible Cobaltstrike DNS C2 Domain","43.136.40.179","cs1.dnsonlin.co"
"dnsrd.com","Possible Cobaltstrike DNS C2 Domain","193.178.210.203","ns.msazure.dnsrd.com"
"doctordanm.com","Possible Cobaltstrike DNS C2 Domain","54.196.194.166","salt.doctordanm.com"
"easthudsoninvestments.com","Possible Cobaltstrike DNS C2 Domain","44.206.245.176","version.easthudsoninvestments.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"ehealthsimplified.com","Possible Cobaltstrike DNS C2 Domain","54.196.123.144","success.ehealthsimplified.com"
"emohack.xyz","Possible Cobaltstrike DNS C2 Domain","36.140.73.231","ns1.emohack.xyz ns2.emohack.xyz"
"ergonomic-survey.com","Possible Cobaltstrike DNS C2 Domain","3.237.41.66","prod.ergonomic-survey.com"
"evadino.com","Possible Cobaltstrike DNS C2 Domain","52.0.77.64","ns1.evadino.com"
"exploitresearch.art","Possible Cobaltstrike DNS C2 Domain","45.79.125.241","dns.exploitresearch.art"
"fcdncloud.link","Possible Cobaltstrike DNS C2 Domain","185.239.84.203","ns1.fcdncloud.link ns2.fcdncloud.link"
"flysmart-piac-aero.site","Possible Cobaltstrike DNS C2 Domain","47.251.36.32","cabin.up.flysmart-piac-aero.site check.up.flysmart-piac-aero.site crew.up.flysmart-piac-aero.site crew1.up.flysmart-piac-aero.site"
"forcorpor.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.73","dns.forcorpor.com forcorpor.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
" g-security.cn","Possible Cobaltstrike DNS C2 Domain","43.138.226.44","test.g-security.cn"
"googlearth.top","Possible Cobaltstrike DNS C2 Domain","43.154.27.211","ns.googlearth.top"
"goporsche.de","Possible Cobaltstrike DNS C2 Domain","185.155.96.178","ns1.goporsche.de"
"greypsecurity.training","Possible Cobaltstrike DNS C2 Domain","54.149.61.80","dns.greypsecurity.training"
"gtjas.site","Possible Cobaltstrike DNS C2 Domain","123.60.89.125","info.gtjas.site"
"gxyy77.xyz","Possible Cobaltstrike DNS C2 Domain","23.224.90.150","nn.gxyy77.xyz ns1.gxyy77.xyz ns2.gxyy77.xyz"
"gxzf.site","Possible Cobaltstrike DNS C2 Domain","42.193.101.234","one.gxzf.site"
"hanqianye.com","Possible Cobaltstrike DNS C2 Domain","192.144.198.126","ns1.hanqianye.com"
"health-degree.com","Possible Cobaltstrike DNS C2 Domain","54.145.9.123","block.health-degree.com"
"healthgurues.com","Possible Cobaltstrike DNS C2 Domain","18.212.64.222","ask.healthgurues.com"
"icbcbc.com.cn","Possible Cobaltstrike DNS C2 Domain","101.37.31.211 118.25.137.239","ns1.icbcbc.com.cn ns2.icbcbc.com.cn ns3.icbcbc.com.cn ns4.icbcbc.com.cn"
"incididunt.com","Possible Cobaltstrike DNS C2 Domain","103.114.163.107","dns.incididunt.com incididunt.com"
"initiativeus.com","Possible Cobaltstrike DNS C2 Domain","103.16.231.87 23.106.122.69","iane.initiativeus.com leno.initiativeus.com rano.initiativeus.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml"
"kagotsurube.org","Possible Cobaltstrike DNS C2 Domain","198.211.58.80","dev01.kagotsurube.org dev02.kagotsurube.org"
"killbaidu.cn","Possible Cobaltstrike DNS C2 Domain","119.13.90.176","ns.killbaidu.cn"
"kolunbia.com","Possible Cobaltstrike DNS C2 Domain","216.238.74.154","a.kolunbia.com file.kolunbia.com test.kolunbia.com"
"kp-crdc.org","Possible Cobaltstrike DNS C2 Domain","198.211.104.128","polling.campaigns.kp-crdc.org"
"kzo1.top","Possible Cobaltstrike DNS C2 Domain","101.42.166.216","t1.kzo1.top t2.kzo1.top"
"libai.monster","Possible Cobaltstrike DNS C2 Domain","45.135.117.110","ns1.libai.monster"
"lionhealthpharmacy.com","Possible Cobaltstrike DNS C2 Domain","52.14.74.190","solid.lionhealthpharmacy.com"
"liveritehealthcare.com","Possible Cobaltstrike DNS C2 Domain","52.90.87.208","lecture.liveritehealthcare.com"
"localtoast.co.za","Possible Cobaltstrike DNS C2 Domain","137.184.25.81","dt.localtoast.co.za"
"luqiqi.top","Possible Cobaltstrike DNS C2 Domain","123.57.92.227","nsxx.luqiqi.top"
"m0ksh4.com","Possible Cobaltstrike DNS C2 Domain","118.208.115.22","ns1.m0ksh4.com ns2.m0ksh4.com"
"mammothspoon.xyz","Possible Cobaltstrike DNS C2 Domain","123.56.75.209","ns2.mammothspoon.xyz"
"matrika.cn","Possible Cobaltstrike DNS C2 Domain","47.96.116.171","ns.matrika.cn"
"microsoft-cloud-upload.com","Possible Cobaltstrike DNS C2 Domain","123.60.84.194","data.microsoft-cloud-upload.com"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoft.com","Possible Cobaltstrike DNS C2 Domain","119.3.224.30","cloud.microsoft.com info.microsoft.com teams.microsoft.com"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.94","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.95","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.95","update.microsoftkernel.com"
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","181.214.39.102 23.95.44.80","exchange1.microsoftser.top exchange2.microsoftser.top exchanges1.microsoftser.top exchanges2.microsoftser.top"
"microtimezone.com","Possible Cobaltstrike DNS C2 Domain","66.29.131.147","ns1.microtimezone.com ns2.microtimezone.com"
"mlcr0s0ft.one","Possible Cobaltstrike DNS C2 Domain","45.32.253.112","nc1.mlcr0s0ft.one ns1.mlcr0s0ft.one"
"mmmllkps.tk","Possible Cobaltstrike DNS C2 Domain","54.199.248.162","api.mmmllkps.tk"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"mo4.xyz","Possible Cobaltstrike DNS C2 Domain","158.247.221.28","k.mo4.xyz"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"mydhx.top","Possible Cobaltstrike DNS C2 Domain","82.157.63.28","ns.mydhx.top test.mydhx.top"
"niggerasssys.com","Possible Cobaltstrike DNS C2 Domain","167.179.114.165","ns1.niggerasssys.com ns2.niggerasssys.com"
"nonalom.com","Possible Cobaltstrike DNS C2 Domain","50.17.149.220","ns1.nonalom.com"
"npmstatic.com","Possible Cobaltstrike DNS C2 Domain","100.25.156.1","help.npmstatic.com"
"officeappsreviews.com","Possible Cobaltstrike DNS C2 Domain","146.70.79.23","acc.officeappsreviews.com exl.officeappsreviews.com ppt.officeappsreviews.com"
"oksys.lol","Possible Cobaltstrike DNS C2 Domain","103.52.154.82","ta.oksys.lol tu.oksys.lol"
"oneipsoft.com","Possible Cobaltstrike DNS C2 Domain","103.159.133.210","ns1.oneipsoft.com ns2.oneipsoft.com ns3.oneipsoft.com"
"ossqianxin.co","Possible Cobaltstrike DNS C2 Domain","204.236.138.252","ns1.ossqianxin.co ns2.ossqianxin.co ns3.ossqianxin.co"
"outlook.com","Possible Cobaltstrike DNS C2 Domain","119.3.224.30","outlook.com"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"paaszoo.tk","Possible Cobaltstrike DNS C2 Domain","107.172.206.242","ns1.paaszoo.tk ns2.paaszoo.tk"
"pcr21t.com","Possible Cobaltstrike DNS C2 Domain","45.76.157.177","prx.pcr21t.com"
"pdota.top","Possible Cobaltstrike DNS C2 Domain","120.48.87.88","ns188.pdota.top"
"plazar.xyz","Possible Cobaltstrike DNS C2 Domain","51.68.174.80","oob.plazar.xyz"
"portcom-slpa.site","Possible Cobaltstrike DNS C2 Domain","178.128.59.129","auth.up.portcom-slpa.site port.up.portcom-slpa.site"
"proxyservice.shop","Possible Cobaltstrike DNS C2 Domain","124.221.58.61","ns1.proxyservice.shop"
"qaxno1.ml","Possible Cobaltstrike DNS C2 Domain","129.150.43.163","ns.qaxno1.ml"
"qianxinsecurity.com","Possible Cobaltstrike DNS C2 Domain","121.199.70.107","testdcxtadmin.qianxinsecurity.com testdcxtadmin1.qianxinsecurity.com"
"readquotations.com","Possible Cobaltstrike DNS C2 Domain","44.211.149.61","vegetable.readquotations.com"
"red-wizard-demo-01.nl","Possible Cobaltstrike DNS C2 Domain","85.10.134.79","notmalware.red-wizard-demo-01.nl"
"ringatpstul.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.39","dns.ringatpstul.com ringatpstul.com"
"rttest7-dns-rdir.westeurope.cloudapp.azure.com","Possible Cobaltstrike DNS C2 Domain","20.234.154.190 20.61.76.122","rttest7-dns-rdir.westeurope.cloudapp.azure.com"
"rty.contact","Possible Cobaltstrike DNS C2 Domain","46.30.41.210 46.30.43.121","ns.rty.contact"
"securianretirementcenter.center","Possible Cobaltstrike DNS C2 Domain","66.175.213.178","lifeillus.securianretirementcenter.center"
"securitylab.io","Possible Cobaltstrike DNS C2 Domain","47.47.34.249","updates.securitylab.io"
"sgcc.zip","Possible Cobaltstrike DNS C2 Domain","140.99.19.231","ns1.sgcc.zip ns2.sgcc.zip ns3.sgcc.zip"
"sky.florist","Possible Cobaltstrike DNS C2 Domain","88.214.26.100","er.sky.florist"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"smartlinkcorp.net","Possible Cobaltstrike DNS C2 Domain","216.238.85.128","ns2.smartlinkcorp.net"
"softproxyapi.com","Possible Cobaltstrike DNS C2 Domain","45.152.115.128","cdn.softproxyapi.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com"
"sport-program.com","Possible Cobaltstrike DNS C2 Domain","146.70.161.20","schedule.sport-program.com"
"springhealthpharmacy.com","Possible Cobaltstrike DNS C2 Domain","44.208.22.232","measurement.springhealthpharmacy.com"
"sso-epg.com","Possible Cobaltstrike DNS C2 Domain","134.209.103.87","policy.sso-epg.com"
"staticjs.xyz","Possible Cobaltstrike DNS C2 Domain","111.230.26.9","ns1.staticjs.xyz"
"stratpringl.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.88","dns.stratpringl.com stratpringl.com"
"stst.ru","Possible Cobaltstrike DNS C2 Domain","194.169.175.143","gk.stst.ru"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","45.76.125.214","cdn.suiteb.io"
"trip2health.com","Possible Cobaltstrike DNS C2 Domain","54.172.116.21","ns.cra2demo.trip2health.com"
"union-pay.vip","Possible Cobaltstrike DNS C2 Domain","43.138.10.93","www.union-pay.vip"
"unionpayinte.com","Possible Cobaltstrike DNS C2 Domain","39.100.69.48 47.92.27.53","pay.unionpayinte.com"
"unirorm.xyz","Possible Cobaltstrike DNS C2 Domain","124.220.29.161","c1.unirorm.xyz"
"velmeded.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.88","dns.velmeded.com velmeded.com"
"veriernano.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.63","dns.veriernano.com veriernano.com"
"werewolves.su","Possible Cobaltstrike DNS C2 Domain","51.222.196.75","license.werewolves.su"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"wizardsfinance.com","Possible Cobaltstrike DNS C2 Domain","34.226.249.189","machine.wizardsfinance.com"
"wpspcdn.com","Possible Cobaltstrike DNS C2 Domain","121.36.2.165","ns1.wpspcdn.com ns2.wpspcdn.com"
"wsusmicrsotf2012.com","Possible Cobaltstrike DNS C2 Domain","139.59.252.173","ns1.wsusmicrsotf2012.com"
"x7z.mom","Possible Cobaltstrike DNS C2 Domain","199.195.251.219","ns8.x7z.mom"
"xiaopeng111.com","Possible Cobaltstrike DNS C2 Domain","101.91.154.125","ns1.xiaopeng111.com ns2.xiaopeng111.com ns3.xiaopeng111.com"
"xionoll.com","Possible Cobaltstrike DNS C2 Domain","34.235.195.209","ns1.xionoll.com"
"xn--mil-ixy.com","Possible Cobaltstrike DNS C2 Domain","185.158.94.217","ns1.xn--mil-ixy.com ns2.xn--mil-ixy.com"
"zengjunhe.top","Possible Cobaltstrike DNS C2 Domain","39.105.143.177","ns1.zengjunhe.top ns2.zengjunhe.top"
"zhaoyr.online","Possible Cobaltstrike DNS C2 Domain","61.136.208.3","dnslog.zhaoyr.online"
"zpepc.net","Possible Cobaltstrike DNS C2 Domain","140.99.19.231","ns1.zpepc.net ns2.zpepc.net ns3.zpepc.net"

