#domain,ioc,IPs,C2Domains
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","54.199.86.237","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"clarusbank.com","Possible Cobaltstrike DNS C2 Domain","52.90.160.176","active.clarusbank.com"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","54.199.86.237","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"cnzzxx.top","Possible Cobaltstrike DNS C2 Domain","120.46.211.40","ns1.cnzzxx.top ns2.cnzzxx.top"
"coffeeplato.com","Possible Cobaltstrike DNS C2 Domain","44.201.147.83","service.coffeeplato.com"
"comchinantp.com","Possible Cobaltstrike DNS C2 Domain","172.81.63.59 94.142.141.92","vpn.comchinantp.com"
"connectie-78d5566d11aea.nl","Possible Cobaltstrike DNS C2 Domain","37.97.162.219","a.connectie-78d5566d11aea.nl"
"corpais900.co","Possible Cobaltstrike DNS C2 Domain","45.136.255.189","ns1.corpais900.co ns2.corpais900.co"
"creditcarsca.com","Possible Cobaltstrike DNS C2 Domain","37.221.66.13","dns.creditcarsca.com"
"crestbrige.site","Possible Cobaltstrike DNS C2 Domain","167.99.149.163","dns.crestbrige.site"
"crnbchina.top","Possible Cobaltstrike DNS C2 Domain","47.242.37.176","ns1.crnbchina.top ns2.crnbchina.top"
"ctfer.club","Possible Cobaltstrike DNS C2 Domain","101.34.23.227","ns1.ctfer.club ns2.ctfer.club"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"ddddmart.xyz","Possible Cobaltstrike DNS C2 Domain","43.142.60.73","ns1.ddddmart.xyz ns2.ddddmart.xyz ns3.ddddmart.xyz"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"digitelela.com","Possible Cobaltstrike DNS C2 Domain","104.238.153.140 64.176.7.118","ns1.digitelela.com ns4.digitelela.com"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","138.197.167.52 159.203.60.8","dns.djn.blue dnsswag.djn.blue"
"dlsec.eu.org","Possible Cobaltstrike DNS C2 Domain","1.13.160.239","down.dlsec.eu.org pass.dlsec.eu.org"
"dnehtb.cn","Possible Cobaltstrike DNS C2 Domain","139.155.145.128","ns1.dnehtb.cn ns2.dnehtb.cn"
"dnslive.top","Possible Cobaltstrike DNS C2 Domain","198.44.169.19","ns1.dnslive.top ns2.dnslive.top"
"dnslogs.eu.org","Possible Cobaltstrike DNS C2 Domain","124.222.14.232","e.dnslogs.eu.org"
"dnsrd.com","Possible Cobaltstrike DNS C2 Domain","193.178.210.203","ns.msazure.dnsrd.com"
"doctordanm.com","Possible Cobaltstrike DNS C2 Domain","54.196.194.166","salt.doctordanm.com"
"dreamwellfarms.com","Possible Cobaltstrike DNS C2 Domain","52.90.52.159","primary.dreamwellfarms.com"
"drobenhealth.com","Possible Cobaltstrike DNS C2 Domain","23.22.83.86","master.drobenhealth.com"
"ecocampingplus.com","Possible Cobaltstrike DNS C2 Domain","3.221.16.19","plenty.ecocampingplus.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"ehealthsimplified.com","Possible Cobaltstrike DNS C2 Domain","54.196.123.144","success.ehealthsimplified.com"
"ergonomic-survey.com","Possible Cobaltstrike DNS C2 Domain","3.237.41.66","prod.ergonomic-survey.com"
"exploitresearch.art","Possible Cobaltstrike DNS C2 Domain","45.79.125.241","dns.exploitresearch.art"
"forcorpor.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.73","dns.forcorpor.com forcorpor.com"
"freeonline-office.com","Possible Cobaltstrike DNS C2 Domain","195.123.225.85","doc.freeonline-office.com mail.freeonline-office.com pdf.freeonline-office.com ppt.freeonline-office.com xls.freeonline-office.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"g-security.cn","Possible Cobaltstrike DNS C2 Domain","43.138.226.44","test.g-security.cn"
"getporsche.pl","Possible Cobaltstrike DNS C2 Domain","154.26.154.154","ns1.getporsche.pl"
"gonamph.com","Possible Cobaltstrike DNS C2 Domain","3.231.199.164","ns1.gonamph.com"
"googlearth.top","Possible Cobaltstrike DNS C2 Domain","43.154.27.211","ns.googlearth.top"
"goporsche.de","Possible Cobaltstrike DNS C2 Domain","185.155.96.178","ns1.goporsche.de"
"greypsecurity.training","Possible Cobaltstrike DNS C2 Domain","54.149.61.80","dns.greypsecurity.training"
"grovedentalpractice.com","Possible Cobaltstrike DNS C2 Domain","18.116.33.255","guest.grovedentalpractice.com"
"gtjas.site","Possible Cobaltstrike DNS C2 Domain","123.60.89.125","info.gtjas.site"
"gxyy77.xyz","Possible Cobaltstrike DNS C2 Domain","23.224.90.150","nn.gxyy77.xyz ns1.gxyy77.xyz ns2.gxyy77.xyz"
"gxzf.site","Possible Cobaltstrike DNS C2 Domain","101.200.197.112","test.gxzf.site"
"hammercdntech.com","Possible Cobaltstrike DNS C2 Domain","65.20.73.176","ns1.hammercdntech.com"
"hanqianye.com","Possible Cobaltstrike DNS C2 Domain","192.144.198.126","ns1.hanqianye.com"
"haopangnie.top","Possible Cobaltstrike DNS C2 Domain","121.40.147.169","c1.haopangnie.top c2.haopangnie.top c3.haopangnie.top"
"health-degree.com","Possible Cobaltstrike DNS C2 Domain","54.145.9.123","block.health-degree.com"
"healthcarecdn.com","Possible Cobaltstrike DNS C2 Domain","18.214.164.202","recover.healthcarecdn.com"
"healthgurues.com","Possible Cobaltstrike DNS C2 Domain","18.212.64.222","ask.healthgurues.com"
"htl502.tech","Possible Cobaltstrike DNS C2 Domain","101.43.165.220","check.htl502.tech ns1.htl502.tech profile.htl502.tech"
"icbcbc.com.cn","Possible Cobaltstrike DNS C2 Domain","101.37.31.211","ns1.icbcbc.com.cn ns2.icbcbc.com.cn"
"icbci.top","Possible Cobaltstrike DNS C2 Domain","114.132.216.158","ns1.icbci.top ns2.icbci.top"
"imortal.icu","Possible Cobaltstrike DNS C2 Domain","121.4.69.24","ns1.imortal.icu ns2.imortal.icu ns3.imortal.icu test1.imortal.icu test2.imortal.icu test3.imortal.icu"
"incididunt.com","Possible Cobaltstrike DNS C2 Domain","103.114.163.107","dns.incididunt.com incididunt.com"
"initiativeus.com","Possible Cobaltstrike DNS C2 Domain","23.106.122.69","iane.initiativeus.com leno.initiativeus.com rano.initiativeus.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml"
"kagotsurube.org","Possible Cobaltstrike DNS C2 Domain","167.179.112.36 198.211.58.80","dev01.kagotsurube.org dev02.kagotsurube.org ns3.kagotsurube.org ns4.kagotsurube.org"
"killbaidu.cn","Possible Cobaltstrike DNS C2 Domain","119.13.90.176","ns.killbaidu.cn"
"komitemedical.com","Possible Cobaltstrike DNS C2 Domain","54.221.191.231","news.komitemedical.com"
"linkein.org","Possible Cobaltstrike DNS C2 Domain","45.135.134.183","api.linkein.org ns1.linkein.org"
"liveritehealthcare.com","Possible Cobaltstrike DNS C2 Domain","52.90.87.208","lecture.liveritehealthcare.com"
"localtoast.co.za","Possible Cobaltstrike DNS C2 Domain","137.184.25.81","dt.localtoast.co.za"
"lycanfinance.com","Possible Cobaltstrike DNS C2 Domain","18.233.102.241","stop.lycanfinance.com"
"m1crosoft.cloud","Possible Cobaltstrike DNS C2 Domain","111.90.149.239","ns1.m1crosoft.cloud ns2.m1crosoft.cloud ns3.m1crosoft.cloud"
"mammothspoon.xyz","Possible Cobaltstrike DNS C2 Domain","123.56.75.209","ns2.mammothspoon.xyz"
"mcuweb.cf","Possible Cobaltstrike DNS C2 Domain","185.163.45.156","note1.mcuweb.cf note2.mcuweb.cf note3.mcuweb.cf"
"michiganlocking.com","Possible Cobaltstrike DNS C2 Domain","193.36.119.209","ns3.michiganlocking.com ns4.michiganlocking.com"
"microsoft-cloud-upload.com","Possible Cobaltstrike DNS C2 Domain","123.60.84.194","data.microsoft-cloud-upload.com"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.94","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.95","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.95","update.microsoftkernel.com"
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","121.4.155.50 181.214.39.102","exchanges1.microsoftser.top exchanges2.microsoftser.top"
"microtimezone.com","Possible Cobaltstrike DNS C2 Domain","66.29.131.147","ns1.microtimezone.com ns2.microtimezone.com"
"micrsoft.com.cn","Possible Cobaltstrike DNS C2 Domain","103.39.78.166 103.39.78.208","nsa1.micrsoft.com.cn nsa2.micrsoft.com.cn"
"micsoft.org","Possible Cobaltstrike DNS C2 Domain","45.32.103.195 45.76.161.184","ns1.micsoft.org"
"mlcr0s0ft.one","Possible Cobaltstrike DNS C2 Domain","45.32.253.112","nc1.mlcr0s0ft.one ns1.mlcr0s0ft.one"
"mmmllkps.tk","Possible Cobaltstrike DNS C2 Domain","54.199.248.162","api.mmmllkps.tk"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"mo4.xyz","Possible Cobaltstrike DNS C2 Domain","158.247.221.28","k.mo4.xyz"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"myazureonline.com","Possible Cobaltstrike DNS C2 Domain","164.92.169.139","ns1.myazureonline.com"
"myegov.eu","Possible Cobaltstrike DNS C2 Domain","45.152.115.139","discover.myegov.eu eu-1.myegov.eu ru-3.myegov.eu"
"myfreelibrary.org","Possible Cobaltstrike DNS C2 Domain","45.152.114.14","cdn.myfreelibrary.org"
"nadra-pk.org","Possible Cobaltstrike DNS C2 Domain","45.76.90.103","check.update.nadra-pk.org pak.update.nadra-pk.org verify.update.nadra-pk.org"
"nateeka.com","Possible Cobaltstrike DNS C2 Domain","54.236.154.41","ns1.nateeka.com"
"netuse1.eu.org","Possible Cobaltstrike DNS C2 Domain","1.13.160.239","cce.netuse1.eu.org dww.netuse1.eu.org www.netuse1.eu.org"
"niggerasssys.com","Possible Cobaltstrike DNS C2 Domain","167.179.114.165","ns1.niggerasssys.com ns2.niggerasssys.com"
"njzjamc.cloud","Possible Cobaltstrike DNS C2 Domain","124.222.32.173","ns1.njzjamc.cloud ns2.njzjamc.cloud ns3.njzjamc.cloud"
"npmstatic.com","Possible Cobaltstrike DNS C2 Domain","54.91.23.205","help.npmstatic.com support.npmstatic.com"
"officeappsreviews.com","Possible Cobaltstrike DNS C2 Domain","146.70.79.23","acc.officeappsreviews.com exl.officeappsreviews.com ppt.officeappsreviews.com"
"opposrv.top","Possible Cobaltstrike DNS C2 Domain","101.35.47.120","cas.opposrv.top login.opposrv.top mobile.opposrv.top ns1.opposrv.top ns2.opposrv.top oa.opposrv.top"
"ossqianxin.co","Possible Cobaltstrike DNS C2 Domain","204.236.138.252","ns1.ossqianxin.co ns2.ossqianxin.co ns3.ossqianxin.co"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"peermanshuus.bio","Possible Cobaltstrike DNS C2 Domain","78.128.112.201","ns1.peermanshuus.bio ns2.peermanshuus.bio ns3.peermanshuus.bio"
"pycharm-edu.us","Possible Cobaltstrike DNS C2 Domain","119.91.31.246","ns1.pycharm-edu.us"
"qaxno1.ml","Possible Cobaltstrike DNS C2 Domain","129.150.43.163","ns.qaxno1.ml"
"qianxinsecurity.com","Possible Cobaltstrike DNS C2 Domain","119.29.249.120","abc1.qianxinsecurity.com asssaaass1.qianxinsecurity.com bot1.qianxinsecurity.com"
"readquotations.com","Possible Cobaltstrike DNS C2 Domain","44.211.149.61","vegetable.readquotations.com"
"readteam.cloud","Possible Cobaltstrike DNS C2 Domain","44.200.210.210","jelly.readteam.cloud"
"red-wizard-demo-01.nl","Possible Cobaltstrike DNS C2 Domain","85.10.134.79","notmalware.red-wizard-demo-01.nl"
"rememdam.xyz","Possible Cobaltstrike DNS C2 Domain","64.176.40.194","ns1.rememdam.xyz ns2.rememdam.xyz"
"rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com","Possible Cobaltstrike DNS C2 Domain","20.86.174.235 20.93.128.129 20.93.128.66 20.93.129.158 20.93.131.162 20.93.131.191 20.93.132.82 20.93.133.119 20.93.133.166 20.93.133.65","rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com"
"rtsafetech.com","Possible Cobaltstrike DNS C2 Domain","216.238.66.188","ns2.rtsafetech.com"
"safesecuredns.co","Possible Cobaltstrike DNS C2 Domain","153.92.5.225","ns1.safesecuredns.co ns2.safesecuredns.co"
"scant.online","Possible Cobaltstrike DNS C2 Domain","101.201.65.35","ns1.scant.online ns2.scant.online search.scant.online"
"sfklla.vip","Possible Cobaltstrike DNS C2 Domain","101.89.202.252","ns1.sfklla.vip ns2.sfklla.vip ns3.sfklla.vip ns4.sfklla.vip"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"smartlinkcorp.net","Possible Cobaltstrike DNS C2 Domain","216.238.85.128","ns2.smartlinkcorp.net"
"softproxyapi.com","Possible Cobaltstrike DNS C2 Domain","45.152.115.128","cdn.softproxyapi.com"
"soupandselfcare.com","Possible Cobaltstrike DNS C2 Domain","18.212.255.134","cancel.soupandselfcare.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","156.241.132.32 206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com ns1.speech-microsoft.com ns2.speech-microsoft.com"
"standof365.cf","Possible Cobaltstrike DNS C2 Domain","194.87.46.87","tube.standof365.cf"
"starbucksvip.com","Possible Cobaltstrike DNS C2 Domain","101.132.253.6","ns5.starbucksvip.com ns6.starbucksvip.com"
"staticjs.xyz","Possible Cobaltstrike DNS C2 Domain","111.230.26.9","ns1.staticjs.xyz"
"steelcdn.com","Possible Cobaltstrike DNS C2 Domain","54.221.186.232","energy.steelcdn.com"
"steelcdn.org","Possible Cobaltstrike DNS C2 Domain","18.206.212.19","highway.steelcdn.org"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","107.191.57.153","cdn.suiteb.io"
"tradinginhealth.com","Possible Cobaltstrike DNS C2 Domain","3.80.37.26","cross.tradinginhealth.com"
"tsix.synology.me","Possible Cobaltstrike DNS C2 Domain","223.166.224.11","tsix.synology.me"
"union-pay.vip","Possible Cobaltstrike DNS C2 Domain","43.138.10.93","www.union-pay.vip"
"unirorm.xyz","Possible Cobaltstrike DNS C2 Domain","124.220.29.161","c1.unirorm.xyz"
"uswatchcorp.com","Possible Cobaltstrike DNS C2 Domain","65.20.68.128","ns1.uswatchcorp.com"
"velmeded.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.88","dns.velmeded.com velmeded.com"
"veriernano.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.63","dns.veriernano.com veriernano.com"
"webapi-telegram.com","Possible Cobaltstrike DNS C2 Domain","185.105.1.233","auth.webapi-telegram.com login.webapi-telegram.com"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"wp9.cc","Possible Cobaltstrike DNS C2 Domain","103.173.154.214","ns1.wp9.cc ns2.wp9.cc"
"xiaopeng111.com","Possible Cobaltstrike DNS C2 Domain","101.91.154.125","ns1.xiaopeng111.com ns2.xiaopeng111.com ns3.xiaopeng111.com"
"xionoll.com","Possible Cobaltstrike DNS C2 Domain","34.235.195.209","ns1.xionoll.com"
"xn--mil-ixy.com","Possible Cobaltstrike DNS C2 Domain","185.158.94.217","ns1.xn--mil-ixy.com ns2.xn--mil-ixy.com"
"yahu360.space","Possible Cobaltstrike DNS C2 Domain","75.127.13.201","n1.yahu360.space"
"zengjunhe.top","Possible Cobaltstrike DNS C2 Domain","39.105.143.177","ns1.zengjunhe.top ns2.zengjunhe.top"
"zhuoeye.com","Possible Cobaltstrike DNS C2 Domain","107.189.31.184","dpp.zhuoeye.com"
"zxc.rocks","Possible Cobaltstrike DNS C2 Domain","88.214.27.53","un.zxc.rocks"
