#domain,ioc,uri_path,ip
aerosunelectric.com,Possible Cobalt Strike C2 Domain,/br.css,179.60.146.10
aerosunelectric.com,Possible Cobalt Strike C2 Domain,/mt,179.60.146.10
agency.baidubet.com,Possible Cobalt Strike C2 Domain,/azure/api/v2/userinfo/get,178.236.45.67
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload,114.115.160.181
ajax.googleapis.com,Possible Cobalt Strike C2 Fronting Domain,/ajax/libs/angularjs/angular.1.1.3.js,20.55.77.132
alarm.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/j.ad,18.234.34.31
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js,194.50.153.1
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/html.js,213.232.112.218
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js,194.50.153.1
aleagroupdevelopment.com,Possible Cobalt Strike C2 Domain,/ku.js,213.232.112.218
alisso-alisso-vbadupbpwk.cn-zhangjiakou.fcapp.run,Possible Cobalt Strike C2 Domain,/api/user,43.142.191.38
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
aliyun-oss.xyz,Possible Cobalt Strike C2 Fronted Domain,/dpixel,110.40.229.133
analytics.vip2-nice.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,35.79.20.213
antegivi.com,Possible Cobalt Strike C2 Domain,/updates.rss,216.219.86.212
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
api-open.360com.live,Possible Cobalt Strike C2 Domain,/www/handle/doc,45.11.46.50
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.75.108.68
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,45.135.134.183
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666,42.193.37.101
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel,54.199.248.162
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,198.199.90.49
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif,2604:A880:0400:00D0:0000:0000:1739:8001
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html,47.92.67.152
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html,47.92.67.152
app.dlmix.ourdvs.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,110.40.201.49
app.professional-survey.com,Possible Cobalt Strike C2 Domain,/api/Updates,37.157.155.205
app.professional-survey.com,Possible Cobalt Strike C2 Domain,/api/Updates,78.111.100.170
app.towerfinancial.net,Possible Cobalt Strike C2 Domain,/api/Updates,37.157.155.205
app.towerfinancial.net,Possible Cobalt Strike C2 Domain,/api/Updates,78.111.100.170
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,106.14.94.149
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,103.87.48.24
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/cm,103.194.248.232
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/fwlink,202.92.5.12
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/ptj,103.109.192.66
artztech.dyndns.info,Possible Cobalt Strike C2 Domain,/dot.gif,118.100.230.147
as.sortx2.com,Possible Cobalt Strike C2 Domain,/ml,46.161.27.133
as.sveexec.com,Possible Cobalt Strike C2 Domain,/nv,45.227.253.20
as.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch,147.78.47.235
as.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html,147.78.47.219
asdfgasd.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,107.161.50.178
asdfgasd.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,107.161.50.180
asdfgasd.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,107.161.50.181
asdfgasd.com,Possible Cobalt Strike C2 Domain,/pixel,107.161.50.180
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad,18.212.64.222
asssaaass1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/fwlink,119.29.249.120
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/media.css,5.42.66.28
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/media.css,66.59.199.180
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,45.92.127.141
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,47.87.131.22
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/tab_shop_active.css,5.42.66.28
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain,/owa,13.55.24.36
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab,185.105.1.233
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.94.177.31
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif,23.98.137.196
azurecloudup.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,84.54.50.116
b.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.176.45.219
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/image/,139.224.189.177
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,150.158.13.117
baidu.office365update.cn,Possible Cobalt Strike C2 Domain,/cx,124.70.96.9
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain,/www/handle/doc,124.71.34.132
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js,195.133.53.144
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif,31.44.184.74
blacktulip.tk,Possible Cobalt Strike C2 Domain,/visit.js,95.160.103.159
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad,54.145.9.123
booksfortress.sytes.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements,18.139.159.151
bot.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/pixel,114.132.67.32
bot1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/cx,119.29.249.120
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3,101.34.117.22
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3,101.34.117.22
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain,/fo,54.238.255.15
brownderbys.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,46.21.153.148
bypass.today,Possible Cobalt Strike C2 Domain,/www/handle/doc,1.117.60.167
c.kalilinux.net,Possible Cobalt Strike C2 Domain,/push,172.105.125.49
c1.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,170.187.252.14
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,124.220.29.161
c2.digitalriverinfosec.com,Possible Cobalt Strike C2 Domain,/zOMGAPT,66.119.15.225
c2.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,170.187.252.14
c2.iamabhacker.tk,Possible Cobalt Strike C2 Domain,/admin,96.45.164.179
c2.ststjst.shop,Possible Cobalt Strike C2 Domain,/metro91/admin/1/ppptp.jpg,43.159.38.188
c3.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,170.187.252.14
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel,18.212.255.134
careers.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
careers.trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain,/en-us/silentauth,155.138.255.64
cbs.sproutsec.org,Possible Cobalt Strike C2 Domain,/ptj,15.200.209.141
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3,101.34.117.22
cce.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec,1.13.160.239
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,98.71.232.223
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,213.61.251.56
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/,179.43.142.52
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/,193.42.32.19
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload,20.190.42.122
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain,/client/v4/zones,45.152.115.128
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,106.14.94.149
cdn_1.cnnvd.club,Possible Cobalt Strike C2 Domain,/visit.js,185.126.226.108
cdnua01.project27strategy.com,Possible Cobalt Strike C2 Domain,/en-us/p/onerf/MeSilentPassport,104.248.61.95
cf-cs-cloudfuctions-rkkwaxzxjd.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/static/js/jquery3.2.1.js,121.40.51.138
cf.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,114.115.184.15
check.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,204.48.24.224
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/pixel,45.76.90.103
cheetah.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/pixel,115.78.164.87
chidao.icu,Possible Cobalt Strike C2 Domain,/image/,129.226.211.237
citrixcanada.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif,104.208.33.181
citrixcanada.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif,13.86.95.198
citrixinfo.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,74.235.194.94
citycredito.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,54.84.149.228
cityoall.com,Possible Cobalt Strike C2 Domain,/ca,67.198.232.217
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3,101.35.4.152
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_,193.42.32.143
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.142.175.45
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.4.1.min.js,192.144.198.126
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js,167.179.84.218
consumer-img.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/lib/v2/wcp-consent.js,112.74.184.37
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM,18.184.17.94
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/push,8.140.135.23
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/push,8.140.135.23
cross.tradinginhealth.com,Possible Cobalt Strike C2 Domain,/j.ad,3.80.37.26
cs.aabyss.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc,101.42.223.86
cs.hacker.wang,Possible Cobalt Strike C2 Domain,/__utm.gif,211.149.255.196
cs.imalloc.cn,Possible Cobalt Strike C2 Domain,/be.html,101.35.143.108
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain,/j.ad,103.149.200.79
cs.server.bike,Possible Cobalt Strike C2 Domain,/dot.gif,154.204.59.208
cs.siakapkeli.net,Possible Cobalt Strike C2 Domain,/__utm.gif,45.76.107.177
cs.svchostok.pro,Possible Cobalt Strike C2 Domain,/match,61.14.233.132
cs.svchostok.pro,Possible Cobalt Strike C2 Domain,/pixel,61.14.233.132
csremote.duckdns.org,Possible Cobalt Strike C2 Domain,/dot.gif,132.145.49.27
cyberanalysis.io,Possible Cobalt Strike C2 Domain,/updates.rss,66.29.134.142
cyberwf.cf,Possible Cobalt Strike C2 Domain,/cx,172.247.38.157
d12lysxt2c11pc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements,18.139.159.151
d1672414.azureedge.net,Possible Cobalt Strike C2 Domain,/rn,165.22.10.64
d194zjmj02lpmi.cloudfront.net,Possible Cobalt Strike C2 Domain,/ml.css,54.92.103.160
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/cm,194.135.17.31
d1j6ynnkkyzn6b.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year,3.231.199.164
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year,34.235.195.209
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,34.235.195.209
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html,43.206.63.126
d1o5jj3er1p34c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements,18.139.159.151
d1ugea0fewof2r.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements,18.139.159.151
d2dsya5bkwoi1u.cloudfront.net,Possible Cobalt Strike C2 Domain,/nl,54.178.175.181
d2h7014tid4d1y.cloudfront.net,Possible Cobalt Strike C2 Domain,/case,35.74.29.162
d2r7zxxp94uuq9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny,35.75.239.134
d2s6z1m6xnp5uj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements,18.139.159.151
d2tm7b3g7gf7d5.cloudfront.net,Possible Cobalt Strike C2 Domain,/fo,18.176.136.197
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html,18.181.9.176
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html,52.68.245.22
d3llu4686fshym.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny,35.72.110.97
d3m6daqa7jwjsk.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.193.115.117
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
da.fulim.top,Possible Cobalt Strike C2 Domain,/push,111.230.242.129
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/logout,39.101.1.147
dash.congluanz.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.30.59
ddc6e733wcyh7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm,3.22.70.55
def30qw5ks4uw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,23.21.52.245
description.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/owa/W1x7JCcx-jqUmekQl5daTU8WWFHFX-V3Er,52.0.66.129
devnetapp.com,Possible Cobalt Strike C2 Domain,/d_config,194.50.153.2
devnetapp.com,Possible Cobalt Strike C2 Domain,/d_config,213.232.114.22
devnetapp.com,Possible Cobalt Strike C2 Domain,/ky,194.50.153.2
devnetapp.com,Possible Cobalt Strike C2 Domain,/ky,213.232.114.22
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0,3.77.8.200
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
discover.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha,45.152.115.139
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.236.154.41
dnht95ajef6hr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/RQXcm/nbpp4qlDy-S9TfjlCq7rXcxoFzlNfhlf71IfORkTuih,165.232.135.194
dns.alidns1.tk,Possible Cobalt Strike C2 Domain,/csdn-footer.css,81.68.170.165
dns.antegivi.com,Possible Cobalt Strike C2 Domain,/pixel,216.219.86.212
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/pixel,31.44.184.74
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/push,67.198.232.217
dns.djn.blue,Possible Cobalt Strike C2 Domain,/api,138.197.167.52
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.79.125.241
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/__utm.gif,31.44.184.73
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/,54.149.61.80
dns.ionscapir.com,Possible Cobalt Strike C2 Domain,/ca,31.44.184.181
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink,100.26.145.203
dns.steasteel.net,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF,78.141.214.249
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,31.44.184.88
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push,31.44.184.63
dns1.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin,84.32.188.104
dns2.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin,84.32.188.104
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,185.74.222.16
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search,159.203.60.8
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/en_US/all.js,8.218.129.91
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,8.218.129.91
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin,195.123.225.85
dopubopigo.us,Possible Cobalt Strike C2 Domain,/produce/Linux/AG6LTWHIFM8C,46.30.190.12
dotnet.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/Docs,106.52.236.88
down.dlsec.eu.org,Possible Cobalt Strike C2 Domain,/sugrec,1.13.160.239
download.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_,45.136.245.12
download.visualstudio.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/live,3.219.188.21
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,193.42.32.143
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_,84.54.50.116
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,107.189.31.184
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain,/ku,35.72.81.198
drop.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,189.18.129.177
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm,121.5.128.191
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php,137.184.25.81
dww.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec,1.13.160.239
eas.cqivc.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_,121.37.117.19
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/dot.gif,42.51.40.232
edgesupporttd.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,138.91.104.200
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_,121.37.117.19
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js,43.138.10.232
edusupport.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lib/v2/wcp-consent.js,112.74.184.37
energy.steelcdn.com,Possible Cobalt Strike C2 Domain,/j.ad,54.221.186.232
epicenergyservicestexas.com,Possible Cobalt Strike C2 Domain,/case.css,45.15.157.124
epicenergyservicestexas.com,Possible Cobalt Strike C2 Domain,/case.css,47.87.160.161
epicenergyservicestexas.com,Possible Cobalt Strike C2 Domain,/cr,47.87.160.161
eu-1.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha,45.152.115.139
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,181.214.39.102
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js,181.214.39.102
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,146.70.79.23
fg56ds.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/checkout,137.184.27.168
financialeducationconsultants.com,Possible Cobalt Strike C2 Domain,/push,20.120.249.241
flash-dl.cloudns.ph,Possible Cobalt Strike C2 Domain,/api/v3,45.136.14.33
fms.myftp.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,103.174.104.8
forcorpor.com,Possible Cobalt Strike C2 Domain,/load,31.44.184.73
fukuoka.cloud-maste.com,Possible Cobalt Strike C2 Fronting Domain,/5aq/XP/SY75Qyw.htm,3.22.70.55
gifhamburgers.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F,78.138.98.142
gitinab.xyz,Possible Cobalt Strike C2 Domain,/Retrieve/image/FJEJ73OX633,23.163.0.37
go.maga0.tk,Possible Cobalt Strike C2 Domain,/g.pixel,124.223.44.152
google.co.jp,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html,172.93.181.184
google.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.css,23.108.57.187
google.ru,Possible Cobalt Strike C2 Fronting Domain,/eso.html,172.93.201.58
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif,20.102.113.195
guwamog.network,Possible Cobalt Strike C2 Domain,/Acquire/v3.5/XCOSIQZ8V39R,23.108.57.227
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,114.132.216.158
gxxdd.xyz,Possible Cobalt Strike C2 Domain,/search,207.148.111.137
hack.mchotspring.press,Possible Cobalt Strike C2 Domain,/updates.rss,27.157.113.61
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss,1.116.4.48
hashmap.tw,Possible Cobalt Strike C2 Fronted Domain,/restapi/soa2/21881/json/gethotdestination,154.213.64.87
healthstats.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live,3.219.188.21
helloworld.testediliyoruz.workers.dev,Possible Cobalt Strike C2 Domain,/poll,95.214.55.195
highway.steelcdn.org,Possible Cobalt Strike C2 Domain,/w/index.php,18.206.212.19
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/3C4j21xN/xijqb2bWP9tK63lwqNALftwPDYo70,159.89.175.243
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js,39.98.77.34
hommyy-ekfvfwcpe7c0g0dk.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/6yvf/Uz0noyZgzz084x56ZJyQN1h6qNLuCoI,134.122.102.8
