#domain,ioc
d2042y8vbs9p7p.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3ryeb3hz8ljby.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
da.fulim.top,Possible Cobalt Strike C2 Domain
dash.cloudflareo.info,Possible Cobalt Strike C2 Domain
dbapp.eu.org,Possible Cobalt Strike C2 Fronting Domain
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain
developmentgear.com,Possible Cobalt Strike C2 Domain
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dilidili.shop,Possible Cobalt Strike C2 Domain
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain
dns.binsmob.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.incididunt.com,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dnslog.zhaoyr.online,Possible Cobalt Strike C2 Domain
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain
eapdns.com,Possible Cobalt Strike C2 Domain
er.sky.florist,Possible Cobalt Strike C2 Domain
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
farulig.us,Possible Cobalt Strike C2 Fronted Domain
file.kolunbia.com,Possible Cobalt Strike C2 Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
framedscenes.com,Possible Cobalt Strike C2 Domain
freehish.xyz,Possible Cobalt Strike C2 Domain
gk-stst.ru,Possible Cobalt Strike C2 Domain
haha.com,Possible Cobalt Strike C2 Fronting Domain
harmonyshoused.com,Possible Cobalt Strike C2 Domain
help.npmstatic.com,Possible Cobalt Strike C2 Domain
home.yangguifeiyahoo.shop,Possible Cobalt Strike C2 Domain
hufoxapom.us,Possible Cobalt Strike C2 Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
image.baiduu.org,Possible Cobalt Strike C2 Domain
incididunt.com,Possible Cobalt Strike C2 Domain
info.microsoft.com,Possible Cobalt Strike C2 Domain
jdklove.top,Possible Cobalt Strike C2 Domain
jquery.elf33ferr.eu.org,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jt.tnnd.ml,Possible Cobalt Strike C2 Domain
jtexpress.life,Possible Cobalt Strike C2 Domain
k.mo4.xyz,Possible Cobalt Strike C2 Domain
l.wps.pics,Possible Cobalt Strike C2 Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
lxnft.org,Possible Cobalt Strike C2 Domain
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain
mail.cncb.info,Possible Cobalt Strike C2 Domain
managerparty.com,Possible Cobalt Strike C2 Domain
measurement.springhealthpharmacy.com,Possible Cobalt Strike C2 Domain
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain
mx.kortex-tech.com,Possible Cobalt Strike C2 Domain
mx.weixin3.bond,Possible Cobalt Strike C2 Domain
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
network.drivespacenet.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.cra2demo.trip2health.com,Possible Cobalt Strike C2 Domain
ns.googlearth.top,Possible Cobalt Strike C2 Domain
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain
ns.rty.contact,Possible Cobalt Strike C2 Domain
ns1.007work.icu,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.ace3.ru,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.anaitea.com,Possible Cobalt Strike C2 Domain
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.bustring.com,Possible Cobalt Strike C2 Domain
ns1.caigoupangza.top,Possible Cobalt Strike C2 Domain
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chat666.live,Possible Cobalt Strike C2 Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.corpais900.co,Possible Cobalt Strike C2 Domain
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain
ns1.dilidili.shop,Possible Cobalt Strike C2 Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.emohack.xyz,Possible Cobalt Strike C2 Domain
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain
ns1.goporsche.de,Possible Cobalt Strike C2 Domain
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain
ns1.libai.monster,Possible Cobalt Strike C2 Domain
ns1.m0ksh4.com,Possible Cobalt Strike C2 Domain
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns1.nonalom.com,Possible Cobalt Strike C2 Domain
ns1.oneipsoft.com,Possible Cobalt Strike C2 Domain
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns1.paaszoo.tk,Possible Cobalt Strike C2 Domain
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain
ns1.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain
ns1.wpspcdn.com,Possible Cobalt Strike C2 Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain
ns1.zpepc.net,Possible Cobalt Strike C2 Domain
ns188.pdota.top,Possible Cobalt Strike C2 Domain
ns2.007work.icu,Possible Cobalt Strike C2 Domain
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns2.ace3.ru,Possible Cobalt Strike C2 Domain
ns2.anaitea.com,Possible Cobalt Strike C2 Domain
ns2.bustring.com,Possible Cobalt Strike C2 Domain
ns2.caigoupangza.top,Possible Cobalt Strike C2 Domain
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chat666.live,Possible Cobalt Strike C2 Domain
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns2.corpais900.co,Possible Cobalt Strike C2 Domain
ns2.dilidili.shop,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.emohack.xyz,Possible Cobalt Strike C2 Domain
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns2.m0ksh4.com,Possible Cobalt Strike C2 Domain
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns2.oneipsoft.com,Possible Cobalt Strike C2 Domain
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns2.paaszoo.tk,Possible Cobalt Strike C2 Domain
ns2.smartlinkcorp.net,Possible Cobalt Strike C2 Domain
ns2.wpspcdn.com,Possible Cobalt Strike C2 Domain
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain
ns2.zpepc.net,Possible Cobalt Strike C2 Domain
ns3.007work.icu,Possible Cobalt Strike C2 Domain
ns3.ace3.ru,Possible Cobalt Strike C2 Domain
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns3.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns3.oneipsoft.com,Possible Cobalt Strike C2 Domain
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns3.zpepc.net,Possible Cobalt Strike C2 Domain
ns4.digitelela.com,Possible Cobalt Strike C2 Domain
ns4.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns8.x7z.mom,Possible Cobalt Strike C2 Domain
nsxx.luqiqi.top,Possible Cobalt Strike C2 Domain
o.wps.pics,Possible Cobalt Strike C2 Domain
oa.cncb.info,Possible Cobalt Strike C2 Domain
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
onlinetechdesk.com,Possible Cobalt Strike C2 Domain
outlook.com,Possible Cobalt Strike C2 Domain
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain
pics.bonplan.lu,Possible Cobalt Strike C2 Domain
pinterest.com,Possible Cobalt Strike C2 Fronting Domain
policy.sso-epg.com,Possible Cobalt Strike C2 Domain
polling.campaigns.kp-crdc.org,Possible Cobalt Strike C2 Domain
port.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain
primerica.azureedge.net,Possible Cobalt Strike C2 Domain
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain
qax.dbapp.eu.org,Possible Cobalt Strike C2 Fronted Domain
qianxing.rocks,Possible Cobalt Strike C2 Domain
qq.chenda.xyz,Possible Cobalt Strike C2 Domain
rano.initiativeus.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
resource.sekretariatparti.org,Possible Cobalt Strike C2 Domain
ringatpstul.com,Possible Cobalt Strike C2 Domain
risky.dlingqling.cf,Possible Cobalt Strike C2 Domain
rttest7-dns-rdir.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
salt.doctordanm.com,Possible Cobalt Strike C2 Domain
samabasa.us,Possible Cobalt Strike C2 Fronted Domain
sanjianke.icu,Possible Cobalt Strike C2 Domain
seeusdt.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0gfsz81a-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-0wjkcltb-1317846665.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1no61otq-1255887418.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3j67aa2t-1259727864.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-61zfv6yw-1310360203.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-8wufk5et-1318401771.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-94ia21hh-1310508408.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9scl1l0u-1257789504.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bil0xhur-1310508408.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-d7elcuq0-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jr0q1pv2-1259371952.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-lyemd3y8-1302461797.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mxd9ixv3-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain
static.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
static.js.apps.webproxy.baidu.com.cn,Possible Cobalt Strike C2 Fronting Domain
static.js.apps.webproxy.baidu.com.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
stela-artua.xyz,Possible Cobalt Strike C2 Domain
stub.ignorelist.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
support.dnsgdn.com,Possible Cobalt Strike C2 Domain
tcessolution.com,Possible Cobalt Strike C2 Domain
teams.microsoft.com,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.kolunbia.com,Possible Cobalt Strike C2 Domain
testdcxtadmin.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
testdcxtadmin1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain
theonecorp.live,Possible Cobalt Strike C2 Domain
tianya.baidu.com,Possible Cobalt Strike C2 Fronting Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
update.ibaidu.buzz,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.micsoft365.online,Possible Cobalt Strike C2 Domain
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
updates.securitylab.io,Possible Cobalt Strike C2 Domain
userla.de,Possible Cobalt Strike C2 Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain
veriernano.com,Possible Cobalt Strike C2 Domain
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
vps.cpple.tk,Possible Cobalt Strike C2 Domain
whoamb.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
wordpress.com,Possible Cobalt Strike C2 Fronting Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.alwy.live,Possible Cobalt Strike C2 Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.certinstall.cc,Possible Cobalt Strike C2 Domain
www.fayevalentine.world,Possible Cobalt Strike C2 Domain
www.micorsoft.live,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsofer.top,Possible Cobalt Strike C2 Domain
www.microsoft-update.club,Possible Cobalt Strike C2 Domain
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain
www.upgrad3.cc,Possible Cobalt Strike C2 Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xmkq08012g.top,Possible Cobalt Strike C2 Domain
xovohed.org,Possible Cobalt Strike C2 Domain
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain
ys035.tv,Possible Cobalt Strike C2 Domain
yuiko.xyz,Possible Cobalt Strike C2 Domain
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
