#domain,ioc
discover.myegov.eu,Possible Cobalt Strike C2 Domain
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.alidns1.tk,Possible Cobalt Strike C2 Domain
dns.antegivi.com,Possible Cobalt Strike C2 Domain
dns.azurelive-dns.com,Possible Cobalt Strike C2 Fronted Domain
dns.binsmob.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.crestbrige.site,Possible Cobalt Strike C2 Domain
dns.djn.blue,Possible Cobalt Strike C2 Domain
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.velmeded.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain
download.chanenergy.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain
edu.enorth.com.cn,Possible Cobalt Strike C2 Fronted Domain
edusupport.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
eu-1.myegov.eu,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
external.myazureonline.com,Possible Cobalt Strike C2 Domain
file.spotify.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
google.com,Possible Cobalt Strike C2 Fronting Domain
google.ru,Possible Cobalt Strike C2 Fronting Domain
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain
heastings.com,Possible Cobalt Strike C2 Domain
hommyyy-hjbggphhf5bnfmhu.z01.azurefd.net,Possible Cobalt Strike C2 Domain
huo96.icu,Possible Cobalt Strike C2 Domain
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain
independent.vittoriocas137.workers.dev,Possible Cobalt Strike C2 Domain
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain
ivukwzbzfw.gofunhome.buzz,Possible Cobalt Strike C2 Domain
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jt.tnnd.ml,Possible Cobalt Strike C2 Domain
k.mo4.xyz,Possible Cobalt Strike C2 Domain
kihurij.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
light.tsinghua.fyi,Possible Cobalt Strike C2 Domain
linkpop.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain
mail.cncb.info,Possible Cobalt Strike C2 Domain
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain
microsoftservice.ml,Possible Cobalt Strike C2 Domain
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain
mx.weixin3.bond,Possible Cobalt Strike C2 Domain
n1.yahu360.space,Possible Cobalt Strike C2 Domain
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
network.drivespacenet.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
njohsp.gov,Possible Cobalt Strike C2 Fronting Domain
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.googlearth.top,Possible Cobalt Strike C2 Domain
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain
ns1.007work.icu,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.ace3.ru,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.alidns1.tk,Possible Cobalt Strike C2 Domain
ns1.aptce4.top,Possible Cobalt Strike C2 Domain
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.bustring.com,Possible Cobalt Strike C2 Domain
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.corpais900.co,Possible Cobalt Strike C2 Domain
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain
ns1.ctfer.club,Possible Cobalt Strike C2 Domain
ns1.ddddmart.xyz,Possible Cobalt Strike C2 Domain
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dnehtb.cn,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.gonamph.com,Possible Cobalt Strike C2 Domain
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain
ns1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain
ns1.micsoft.org,Possible Cobalt Strike C2 Domain
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
ns1.myazureonline.com,Possible Cobalt Strike C2 Domain
ns1.nateeka.com,Possible Cobalt Strike C2 Domain
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns1.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns1.scant.online,Possible Cobalt Strike C2 Domain
ns1.sfklla.vip,Possible Cobalt Strike C2 Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns1.xionoll.com,Possible Cobalt Strike C2 Domain
ns2.007work.icu,Possible Cobalt Strike C2 Domain
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns2.ace3.ru,Possible Cobalt Strike C2 Domain
ns2.alidns1.tk,Possible Cobalt Strike C2 Domain
ns2.aptce4.top,Possible Cobalt Strike C2 Domain
ns2.bustring.com,Possible Cobalt Strike C2 Domain
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns2.corpais900.co,Possible Cobalt Strike C2 Domain
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain
ns2.ctfer.club,Possible Cobalt Strike C2 Domain
ns2.ddddmart.xyz,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.dnehtb.cn,Possible Cobalt Strike C2 Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns2.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns2.rtsafetech.com,Possible Cobalt Strike C2 Domain
ns2.scant.online,Possible Cobalt Strike C2 Domain
ns2.sfklla.vip,Possible Cobalt Strike C2 Domain
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns3.007work.icu,Possible Cobalt Strike C2 Domain
ns3.ace3.ru,Possible Cobalt Strike C2 Domain
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns3.ddddmart.xyz,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.kagotsurube.org,Possible Cobalt Strike C2 Domain
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns3.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns3.sfklla.vip,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns4.digitelela.com,Possible Cobalt Strike C2 Domain
ns4.kagotsurube.org,Possible Cobalt Strike C2 Domain
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain
ns5.starbucksvip.com,Possible Cobalt Strike C2 Domain
ns6.starbucksvip.com,Possible Cobalt Strike C2 Domain
ns_1.chanenergy.com,Possible Cobalt Strike C2 Domain
ns_2.chanenergy.com,Possible Cobalt Strike C2 Domain
nsa1.micrsoft.com.cn,Possible Cobalt Strike C2 Domain
nsa2.micrsoft.com.cn,Possible Cobalt Strike C2 Domain
office365.outlook.live.com,Possible Cobalt Strike C2 Fronting Domain
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain
onedrive.live.com,Possible Cobalt Strike C2 Fronting Domain
payload.su,Possible Cobalt Strike C2 Fronted Domain
paypal.com,Possible Cobalt Strike C2 Fronting Domain
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain
primerica.azureedge.net,Possible Cobalt Strike C2 Domain
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain
qianxing.rocks,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
rechargetranscash.sytes.net,Possible Cobalt Strike C2 Fronted Domain
registry.aliyun-cs1.com,Possible Cobalt Strike C2 Domain
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
ru-3.myegov.eu,Possible Cobalt Strike C2 Domain
search.scant.online,Possible Cobalt Strike C2 Domain
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain
seeusdt.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-28avdqqq-1259337308.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-536yrr0s-1305465584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5mxtmnpp-1301496742.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fq5k3hl2-1258128533.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gt4aitdw-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kpy719kw-1252391081.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pvg8218j-1259498982.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ryfvjv9l-1313169921.sh.apigw.tencentcs,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
smss.svchost.co,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
southwest373-macquarie.online,Possible Cobalt Strike C2 Domain
study.accesscam.org,Possible Cobalt Strike C2 Domain
study.gleeze.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
takaelot.com,Possible Cobalt Strike C2 Domain
telegramexport.xyz,Possible Cobalt Strike C2 Domain
ternocorg.cf,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.gxzf.site,Possible Cobalt Strike C2 Domain
tiepanghu.xyz,Possible Cobalt Strike C2 Domain
tmall.com,Possible Cobalt Strike C2 Fronting Domain
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain
tube.standof365.cf,Possible Cobalt Strike C2 Domain
uhtincswa.cf,Possible Cobalt Strike C2 Domain
un.zxc.rocks,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.toythieves.com,Possible Cobalt Strike C2 Fronting Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
vegavamyrni.dns.navy,Possible Cobalt Strike C2 Domain
velmeded.com,Possible Cobalt Strike C2 Domain
veriernano.com,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
vpn.comchinantp.com,Possible Cobalt Strike C2 Domain
wbufrkbv.gofunhome.buzz,Possible Cobalt Strike C2 Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.16-fa.pw,Possible Cobalt Strike C2 Domain
www.16-fa.pw,Possible Cobalt Strike C2 Fronting Domain
www.51menke.com,Possible Cobalt Strike C2 Fronted Domain
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain
www.bing.com,Possible Cobalt Strike C2 Fronting Domain
www.certinstall.cc,Possible Cobalt Strike C2 Domain
www.csyml.cyou,Possible Cobalt Strike C2 Domain
www.dangofil.xyz,Possible Cobalt Strike C2 Fronting Domain
www.dnehtb.cn,Possible Cobalt Strike C2 Domain
www.ggcsg.live,Possible Cobalt Strike C2 Domain
www.happynewgamewx.xyz,Possible Cobalt Strike C2 Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.linkkedin.life,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsofer.top,Possible Cobalt Strike C2 Domain
www.microsoft-info.org,Possible Cobalt Strike C2 Domain
www.oracleup.cc,Possible Cobalt Strike C2 Domain
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.taxinfoserv1ices.org,Possible Cobalt Strike C2 Fronting Domain
www.taxinfoservices.org,Possible Cobalt Strike C2 Fronted Domain
www.zuimeitianqi.com,Possible Cobalt Strike C2 Fronted Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xianggepeach.f3322.net,Possible Cobalt Strike C2 Domain
xls.freeonline-office.com,Possible Cobalt Strike C2 Domain
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain
yahoo.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
zero.kdocs.cc,Possible Cobalt Strike C2 Domain
zh-cn.imags.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
