#domain,ioc,uri_path
incididunt.com,Possible Cobalt Strike C2 Domain,/pixel
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/av
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/lt
ji31j6ul4283183.com,Possible Cobalt Strike C2 Domain,/Reactivate/mrtg/7YO56X3S7V1J
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
lack.protax123.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain,/search/
listen.appstored.store,Possible Cobalt Strike C2 Domain,/apple-3.3.1.min.js
local.cnbcheadlines.com,Possible Cobalt Strike C2 Domain,/default.jsp
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain,/j.ad
mail.admin666.xyz,Possible Cobalt Strike C2 Domain,/load
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3
mortgagetf.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
net.healthyalwayss.com,Possible Cobalt Strike C2 Domain,/j.ad
netdevstudio.com,Possible Cobalt Strike C2 Domain,/es.css
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/load
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/saveprogress
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.ccadn.org,Possible Cobalt Strike C2 Domain,/api/3
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/ptj
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.libai.monster,Possible Cobalt Strike C2 Domain,/ptj
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/j.ad
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/newspaper.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/copyright
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/template.js
payloads.one,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
pic.micros0ft-security.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/lu.js
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
proxy.cdninternal.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qianxin.edr-down.uk,Possible Cobalt Strike C2 Domain,/owa/
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qw.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rapidevolution.org,Possible Cobalt Strike C2 Domain,/rw
rapidevolution.org,Possible Cobalt Strike C2 Domain,/us.html
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
ringatpstul.com,Possible Cobalt Strike C2 Domain,/cm
safebulkers.northeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/___utm.gif
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
sectorzerosecurity.com,Possible Cobalt Strike C2 Domain,/__utm.gif
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-3j67aa2t-1259727864.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6xtzl44u-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-7tnbn05f-1319135578.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/enable/PDF/ITZE5SUW
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-a83yg9pg-1307556005.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-cufhwy32-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-d1yss7wi-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-fdlpxzmu-1258021343.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gnzojfcb-1302811215.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/bootstrap-5.3.1.min.js
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-k797j4br-1318291330.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-lqymkqhs-1306655841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-opiag0j1-1308639534.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-oshdwnr7-1306743016.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/ymget0905
service-p54klbhi-1300810596.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getversion
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
stackpath-analytics-gpvlqzqeda-uc.a.run.app,Possible Cobalt Strike C2 Fronted Domain,/feed/sale/0/continous/
station.startupstorey.com,Possible Cobalt Strike C2 Domain,/j.ad
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/login.jsp
sunshine.nicetrue.one,Possible Cobalt Strike C2 Domain,/pages.jsp
t.takaelot.com,Possible Cobalt Strike C2 Domain,/j.ad
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js
tcessolution.com,Possible Cobalt Strike C2 Domain,/us.js
test.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif
test.g-security.cn,Possible Cobalt Strike C2 Domain,/www/handle/doc
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
thursday.kfc4.icu,Possible Cobalt Strike C2 Fronting Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
tourist.healthgradespro.com,Possible Cobalt Strike C2 Domain,/j.ad
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/dz
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/modules.html
upbetanetworks.org,Possible Cobalt Strike C2 Domain,/r_config.html
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.edgeupdates.com,Possible Cobalt Strike C2 Domain,/api/getStatus
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/load
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/pixel
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
upload.flash-update.info,Possible Cobalt Strike C2 Domain,/api/3
utilityupdate.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
weixin.zjstv.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
windowsupdate.viewdns.net,Possible Cobalt Strike C2 Domain,/match
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.5cq.com,Possible Cobalt Strike C2 Fronted Domain,/link.html
www.baidusec.top,Possible Cobalt Strike C2 Domain,/eo.js
www.fayevalentine.world,Possible Cobalt Strike C2 Domain,/fwlink
www.gdstictk.buzz,Possible Cobalt Strike C2 Domain,/pixel
www.hongtong502.cn,Possible Cobalt Strike C2 Fronting Domain,/link.html
www.jntm.cn.com,Possible Cobalt Strike C2 Domain,/api/3
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/fwlink
www.leakeddata.site,Possible Cobalt Strike C2 Domain,/pixel
www.sitennews.com,Possible Cobalt Strike C2 Domain,/Siten_News/Zous
www.test9977.tk,Possible Cobalt Strike C2 Domain,/ca
www.test9977.tk,Possible Cobalt Strike C2 Domain,/fwlink
www.upgrad3.cc,Possible Cobalt Strike C2 Domain,/visit.js
www.weatherths.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
y1.changbaishanlab.top,Possible Cobalt Strike C2 Domain,/api/3
zx.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/r_config
