#domain,ioc,uri_path
bova.fyi,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
cabin.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.google-cloudflare-static.store,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/fam_cart
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/modcp
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
comecode.name,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
comvest.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/ce.js
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/link.html
crew.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
crew1.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cs-go.btpanel.asia,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cs.fighter-team.xyz,Possible Cobalt Strike C2 Domain,/updates
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs45up230808.iqiyia.com,Possible Cobalt Strike C2 Domain,/dpixel
cs45up230823s.iqiyia.com,Possible Cobalt Strike C2 Domain,/j.ad
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/fwlink
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/activity
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/en_US/all.js
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/push
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/visit.js
d2h4y03w84zuqp.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2nc4vdebby89a.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2nc4vdebby89a.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3a95mnixoebky.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d3a95mnixoebky.cloudfront.net,Possible Cobalt Strike C2 Domain,/j.ad
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ondvpc6davvt.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dbapp.eu.org,Possible Cobalt Strike C2 Fronting Domain,/owa/
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/ca
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/ca
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/dot.gif
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dqlj2ofakwimy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/j.ad
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
er.sky.florist,Possible Cobalt Strike C2 Domain,/load
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
file.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/BIzYK6YEu70ADGkJwUC4OcGQl
forcorpor.com,Possible Cobalt Strike C2 Domain,/activity
front.healthxpr.com,Possible Cobalt Strike C2 Domain,/j.ad
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gobyhacking.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
gvlgq3xhw5-spot-sta1.b-cdn.net,Possible Cobalt Strike C2 Domain,/recaptcha/web/player
haha.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
harudake.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hello-world-steep-glade-9514.ddosploit.workers.dev,Possible Cobalt Strike C2 Domain,/us
help.npmstatic.com,Possible Cobalt Strike C2 Domain,/default.jsp
home.yangguifeiyahoo.shop,Possible Cobalt Strike C2 Domain,/image/
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
image.baiduu.org,Possible Cobalt Strike C2 Domain,/load
image.baiduu.org,Possible Cobalt Strike C2 Domain,/push
intrafi.azureedge.net,Possible Cobalt Strike C2 Domain,/search
jdklove.top,Possible Cobalt Strike C2 Domain,/improve/v7.98/F60H46TG
jquery.elf33ferr.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
l.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
lack.protax123.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain,/search/
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
look.oregonwomenshealthnetwork.com,Possible Cobalt Strike C2 Domain,/j.ad
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain,/j.ad
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
measurement.springhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
net.healthyalwayss.com,Possible Cobalt Strike C2 Domain,/j.ad
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad
ns.rty.contact,Possible Cobalt Strike C2 Domain,/ptj
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.caigoupangza.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.ccadn.org,Possible Cobalt Strike C2 Domain,/api/3
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/ptj
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chat666.live,Possible Cobalt Strike C2 Domain,/user/get
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.libai.monster,Possible Cobalt Strike C2 Domain,/ptj
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns1.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.unixkernelhelp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.wpspcdn.com,Possible Cobalt Strike C2 Domain,/owa
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns188.pdota.top,Possible Cobalt Strike C2 Domain,/access/sso/
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.caigoupangza.top,Possible Cobalt Strike C2 Domain,/dpixel
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/j.ad
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chat666.live,Possible Cobalt Strike C2 Domain,/user/get
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns2.wpspcdn.com,Possible Cobalt Strike C2 Domain,/owa
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink
o.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain,/static/js/21.4ba2507c.js
one.cloudfleras.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/en/authrootstl.cab
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/en
onlinetechdesk.com,Possible Cobalt Strike C2 Domain,/template.js
payloads.one,Possible Cobalt Strike C2 Domain,/r/webdev/comments/95ltyr
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain,/j.ad
pics.autistan.lu,Possible Cobalt Strike C2 Domain,/api/v1/Update
pics.bonplan.lu,Possible Cobalt Strike C2 Domain,/api/v1/Update
policy.sso-epg.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
port.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/bg.js
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
prx.pcr21t.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qax.dbapp.eu.org,Possible Cobalt Strike C2 Fronted Domain,/owa/
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qlvbsnv.binhphuoc.unixkernelhelp.com,Possible Cobalt Strike C2 Domain,/pixel
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rapidevolution.org,Possible Cobalt Strike C2 Domain,/remove.html
rapidevolution.org,Possible Cobalt Strike C2 Domain,/rw
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
rendnar.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain,/static/js/21.4ba2507c.js
ringatpstul.com,Possible Cobalt Strike C2 Domain,/ga.js
ringatpstul.com,Possible Cobalt Strike C2 Domain,/load
risky.dlingqling.cf,Possible Cobalt Strike C2 Domain,/dpixel
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
sanjianke.icu,Possible Cobalt Strike C2 Domain,/api/getit
secureservices.fun,Possible Cobalt Strike C2 Fronted Domain,/jp.css
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
sentinelupdate.click,Possible Cobalt Strike C2 Domain,/Upset/v5.99/L3LR13HA
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-04n5kmrn-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-0gfsz81a-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/sgget-0725
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/otsi-update-url.js
service-3j67aa2t-1259727864.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
service-5q4qdd0g-1317142305.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-6wt8xswb-1307888624.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-74yuo2f8-1300892604.hk.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-7tnbn05f-1319135578.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/enable/PDF/ITZE5SUW
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-9scl1l0u-1257789504.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-d7elcuq0-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-dauzg94w-1258021343.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Contact/v9.23/AODFY6X8UV
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-eh2fyewb-1301153563.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-g1c0a353-1302650299.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-gnzojfcb-1302811215.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-hzdiypvm-1318122919.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-hzdzk12c-1318485841.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
service-k797j4br-1318291330.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/js/lib/jquery-1-edb203c114.10.2.js
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-mxd9ixv3-1255936572.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
service-rsb9hux9-1258128533.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/cm
sfioa-express.intlsdcn.com,Possible Cobalt Strike C2 Domain,/services/rule-package/sflink/updates/2679521d-ef7a-8507-8130-150fb28f5cda
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain,/api/3
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain,/j.ad
software.cncb.info,Possible Cobalt Strike C2 Domain,/updates
solid.lionhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
stela-artua.xyz,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain,/rs.html
sviacloud.link,Possible Cobalt Strike C2 Domain,/dot.gif
tcessolution.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
tcessolution.com,Possible Cobalt Strike C2 Domain,/dz.js
test.227api.com,Possible Cobalt Strike C2 Domain,/match
test.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V
test.mydhx.top,Possible Cobalt Strike C2 Domain,/match
testdcxtadmin.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
testdcxtadmin1.qianxinsecurity.com,Possible Cobalt Strike C2 Domain,/j.ad
testwscdn.m.37.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_nb_noss_1/167-3294888-0262949/field-keywords=books
update.ibaidu.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
update.microsoftapply.com,Possible Cobalt Strike C2 Domain,/__utm.gif
update.microsofthk.com,Possible Cobalt Strike C2 Domain,/visit.js
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain,/cx
update.optaneinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
update.optelinteloss.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v10.officaesmicrasftonline.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
veriernano.com,Possible Cobalt Strike C2 Domain,/j.ad
version.easthudsoninvestments.com,Possible Cobalt Strike C2 Domain,/j.ad
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/visit.js
vps.cpple.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
websystemdisk.com,Possible Cobalt Strike C2 Domain,/aa.js
weixin.zjstv.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
wps.cncb.info,Possible Cobalt Strike C2 Domain,/updates
www.alwy.live,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
