#domain,ioc,uri_path
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
down.dlsec.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
download.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain,/ku
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
dww.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
edu.enorth.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
energy.steelcdn.com,Possible Cobalt Strike C2 Domain,/j.ad
eu-1.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
external.myazureonline.com,Possible Cobalt Strike C2 Domain,/dot.gif
external.myazureonline.com,Possible Cobalt Strike C2 Domain,/push
forcorpor.com,Possible Cobalt Strike C2 Domain,/load
fukuoka.cloud-maste.com,Possible Cobalt Strike C2 Fronting Domain,/5aq/XP/SY75Qyw.htm
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/match
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
heastings.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
highway.steelcdn.org,Possible Cobalt Strike C2 Domain,/w/index.php
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/3C4j21xN/xijqb2bWP9tK63lwqNALftwPDYo70
hommyyy-hjbggphhf5bnfmhu.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oAX7UR/hCvS3syeaHpeu3IgZr7FUN
huanjing.chinaeic.net,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
huo96.icu,Possible Cobalt Strike C2 Domain,/image/
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain,/toutiao/search
independent.vittoriocas137.workers.dev,Possible Cobalt Strike C2 Domain,/poll
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
ivukwzbzfw.gofunhome.buzz,Possible Cobalt Strike C2 Domain,/bootstrap/5.1.8/js/bootstrap.min.js
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/dz
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/mk
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain,/__utm.gif
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/load
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k.mo4.xyz,Possible Cobalt Strike C2 Domain,/upset/v8.46/6P3ZMHTM
kihurij.com,Possible Cobalt Strike C2 Domain,/Demo/Internet/FT2F740QMYJ
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
light.tsinghua.fyi,Possible Cobalt Strike C2 Domain,/owa/vl-ZuQkOaCsXGGGokO0Qinkb
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
master.drobenhealth.com,Possible Cobalt Strike C2 Domain,/j.ad
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
microsoftservice.ml,Possible Cobalt Strike C2 Domain,/owa/
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
n1.yahu360.space,Possible Cobalt Strike C2 Domain,/pixel
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
news.komitemedical.com,Possible Cobalt Strike C2 Domain,/j.ad
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/cm
njohsp.gov,Possible Cobalt Strike C2 Fronting Domain,/remove
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain,/718acd1d-f3aa-4848-860a-c077e2c59189/
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.googlearth.top,Possible Cobalt Strike C2 Domain,/image/
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain,/Windows
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain,/poll
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.alidns1.tk,Possible Cobalt Strike C2 Domain,/logo.js
ns1.aptce4.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/load
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ctfer.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/cx
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hammercdntech.com,Possible Cobalt Strike C2 Domain,/search
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
ns1.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
ns1.m1crosoft.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.micsoft.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.nateeka.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns1.peermanshuus.bio,Possible Cobalt Strike C2 Domain,/visit.js
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.scant.online,Possible Cobalt Strike C2 Domain,/pixel
ns1.sfklla.vip,Possible Cobalt Strike C2 Domain,/cm
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain,/js/view/index.js
ns1.uswatchcorp.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xionoll.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.zengjunhe.top,Possible Cobalt Strike C2 Domain,/updates
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.alidns1.tk,Possible Cobalt Strike C2 Domain,/logo.js
ns2.aptce4.top,Possible Cobalt Strike C2 Domain,/dot.gif
ns2.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/pixel
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ctfer.club,Possible Cobalt Strike C2 Domain,/g.pixel
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
ns2.m1crosoft.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns2.peermanshuus.bio,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.rtsafetech.com,Possible Cobalt Strike C2 Domain,/search
ns2.scant.online,Possible Cobalt Strike C2 Domain,/pixel.gif
ns2.sfklla.vip,Possible Cobalt Strike C2 Domain,/fwlink
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.zengjunhe.top,Possible Cobalt Strike C2 Domain,/updates
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/pixel
ns3.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
ns3.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.m1crosoft.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns3.peermanshuus.bio,Possible Cobalt Strike C2 Domain,/ptj
ns3.sfklla.vip,Possible Cobalt Strike C2 Domain,/visit.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search
ns4.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain,/g.pixel
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain,/match
ns_1.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
ns_2.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
nsa1.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
nsa2.micrsoft.com.cn,Possible Cobalt Strike C2 Domain,/visit.js
online.microsoft-online.top,Possible Cobalt Strike C2 Domain,/api/3
osce12-0-sc.url.asiainfo-sec.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css
oss-update.duckdns.org,Possible Cobalt Strike C2 Domain,/load
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/ca
pass.dlsec.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
payload.su,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0522950/field-keywords=books
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain,/activity
powellfamilydentist.com,Possible Cobalt Strike C2 Domain,/bg.js
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
primary.dreamwellfarms.com,Possible Cobalt Strike C2 Domain,/j.ad
primerica.azureedge.net,Possible Cobalt Strike C2 Domain,/dpixel
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qianxing.rocks,Possible Cobalt Strike C2 Domain,/api/3
qq.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
qw.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
rano.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
rechargetranscash.sytes.net,Possible Cobalt Strike C2 Fronted Domain,/view.jsp
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain,/j.ad
recover.healthcarecdn.com,Possible Cobalt Strike C2 Domain,/o/dVBxSwCHul2OKAe41CreIrOgSY
redteamone.tech,Possible Cobalt Strike C2 Domain,/__utm.gif
riot-uat-api-west.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fo.html
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/get
rtlab-zeus.com,Possible PoshC2 Fronting Domain,/GoPro5/black/2018/
ru-3.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
safe.safesecuredns.co,Possible Cobalt Strike C2 Domain,/fd/ls/l
salt.doctordanm.com,Possible Cobalt Strike C2 Domain,/j.ad
scervice.shop,Possible Cobalt Strike C2 Domain,/visit.js
search.scant.online,Possible Cobalt Strike C2 Domain,/ga.js
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain,/owa
seeusdt.com,Possible Cobalt Strike C2 Domain,/activity
server1.bre1ce.top,Possible Cobalt Strike C2 Domain,/fwlink
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-28avdqqq-1259337308.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/getit
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/SpringG
