#ip,ioc
101.43.49.244,Possible Cobaltstrike C2 IP
101.43.67.24,Possible Cobaltstrike C2 IP
101.43.85.101,Possible Cobaltstrike C2 IP
101.43.96.246,Possible Cobaltstrike C2 IP
101.91.154.125,Possible Cobaltstrike C2 IP
103.133.176.247,Possible Cobaltstrike C2 IP
103.146.141.98,Possible Cobaltstrike C2 IP
103.16.231.87,Possible Cobaltstrike C2 IP
103.19.190.102,Possible Cobaltstrike C2 IP
103.30.43.148,Possible Cobaltstrike C2 IP
103.36.196.60,Possible Cobaltstrike C2 IP
103.39.222.126,Possible Cobaltstrike C2 IP
103.44.250.187,Possible Cobaltstrike C2 IP
103.56.5.44,Possible Metasploit C2 IP
103.96.128.40,Possible Cobaltstrike C2 IP
103.97.176.111,Possible Cobaltstrike C2 IP
103.97.177.106,Possible Cobaltstrike C2 IP
104.168.48.208,Possible Cobaltstrike C2 IP
104.168.54.203,Possible Cobaltstrike C2 IP
104.168.59.9,Possible Cobaltstrike C2 IP
104.168.68.35,Possible Cobaltstrike C2 IP
104.200.67.121,Possible Cobaltstrike C2 IP
104.223.121.37,Possible Cobaltstrike C2 IP
104.238.151.17,Possible Cobaltstrike C2 IP
104.238.153.140,Possible Cobaltstrike C2 IP
104.243.19.101,Possible Cobaltstrike C2 IP
104.245.213.48,Possible Cobaltstrike C2 IP
104.248.242.202,Possible Cobaltstrike C2 IP
106.14.141.187,Possible Cobaltstrike C2 IP
106.14.144.30,Possible Cobaltstrike C2 IP
106.14.201.1,Possible Cobaltstrike C2 IP
106.15.170.141,Possible Cobaltstrike C2 IP
106.52.163.222,Possible Cobaltstrike C2 IP
106.54.168.113,Possible Cobaltstrike C2 IP
106.54.181.10,Possible Cobaltstrike C2 IP
106.55.180.110,Possible Cobaltstrike C2 IP
106.55.181.108,Possible Cobaltstrike C2 IP
106.55.181.95,Possible Cobaltstrike C2 IP
106.55.187.63,Possible Cobaltstrike C2 IP
106.75.2.57,Possible Cobaltstrike C2 IP
106.75.232.107,Possible Cobaltstrike C2 IP
106.75.251.66,Possible Cobaltstrike C2 IP
107.172.216.18,Possible Cobaltstrike C2 IP
107.189.13.227,Possible Cobaltstrike C2 IP
109.205.56.206,Possible Cobaltstrike C2 IP
110.40.157.87,Possible Cobaltstrike C2 IP
110.40.184.247,Possible Cobaltstrike C2 IP
110.40.195.32,Possible Cobaltstrike C2 IP
110.41.174.148,Possible Cobaltstrike C2 IP
110.42.1.134,Possible Cobaltstrike C2 IP
110.42.206.10,Possible Cobaltstrike C2 IP
110.42.213.232,Possible Cobaltstrike C2 IP
110.42.222.61,Possible Cobaltstrike C2 IP
110.42.234.190,Possible Cobaltstrike C2 IP
111.229.116.4,Possible Cobaltstrike C2 IP
111.229.142.238,Possible Cobaltstrike C2 IP
111.229.19.199,Possible Cobaltstrike C2 IP
111.229.247.93,Possible Cobaltstrike C2 IP
111.230.103.176,Possible Cobaltstrike C2 IP
111.230.194.172,Possible Cobaltstrike C2 IP
111.230.30.197,Possible Cobaltstrike C2 IP
111.230.57.184,Possible Cobaltstrike C2 IP
111.231.22.61,Possible Cobaltstrike C2 IP
111.231.24.230,Possible Cobaltstrike C2 IP
111.231.31.198,Possible Cobaltstrike C2 IP
111.67.195.154,Possible Cobaltstrike C2 IP
111.90.143.37,Possible Metasploit C2 IP
111.90.149.46,Possible Metasploit C2 IP
111.90.151.233,Possible Metasploit C2 IP
112.74.177.62,Possible Cobaltstrike C2 IP
113.31.111.220,Possible Cobaltstrike C2 IP
114.115.160.181,Possible Cobaltstrike C2 IP
114.115.165.215,Possible Cobaltstrike C2 IP
114.115.185.41,Possible Cobaltstrike C2 IP
114.115.210.125,Possible Cobaltstrike C2 IP
114.117.197.132,Possible Cobaltstrike C2 IP
114.132.156.55,Possible Cobaltstrike C2 IP
114.132.197.186,Possible Cobaltstrike C2 IP
114.132.199.254,Possible Metasploit C2 IP
114.132.243.226,Possible Cobaltstrike C2 IP
114.132.51.143,Possible Cobaltstrike C2 IP
114.132.73.232,Possible Cobaltstrike C2 IP
114.55.106.100,Possible Cobaltstrike C2 IP
114.55.93.79,Possible Cobaltstrike C2 IP
114.67.229.116,Possible Cobaltstrike C2 IP
116.198.11.22,Possible Cobaltstrike C2 IP
116.198.18.133,Possible Cobaltstrike C2 IP
116.198.18.151,Possible Cobaltstrike C2 IP
116.204.81.202,Possible Cobaltstrike C2 IP
116.205.189.199,Possible Cobaltstrike C2 IP
116.62.114.96,Possible Cobaltstrike C2 IP
116.62.188.205,Possible Cobaltstrike C2 IP
117.50.163.24,Possible Cobaltstrike C2 IP
117.50.174.131,Possible Cobaltstrike C2 IP
117.50.174.241,Possible Cobaltstrike C2 IP
117.62.217.78,Possible Cobaltstrike C2 IP
117.72.11.130,Possible Cobaltstrike C2 IP
118.126.95.13,Possible Cobaltstrike C2 IP
118.195.137.246,Possible Cobaltstrike C2 IP
118.195.147.172,Possible Cobaltstrike C2 IP
118.195.148.176,Possible Cobaltstrike C2 IP
118.195.184.126,Possible Cobaltstrike C2 IP
118.195.193.27,Possible Cobaltstrike C2 IP
118.195.198.108,Possible Cobaltstrike C2 IP
118.24.119.137,Possible Cobaltstrike C2 IP
118.24.128.43,Possible Cobaltstrike C2 IP
118.25.16.4,Possible Cobaltstrike C2 IP
118.31.164.133,Possible Cobaltstrike C2 IP
118.31.8.234,Possible Cobaltstrike C2 IP
118.89.71.205,Possible Cobaltstrike C2 IP
119.18.157.142,Possible Cobaltstrike C2 IP
119.29.106.110,Possible Cobaltstrike C2 IP
119.29.145.4,Possible Cobaltstrike C2 IP
119.3.253.250,Possible Cobaltstrike C2 IP
119.45.118.187,Possible Cobaltstrike C2 IP
119.45.62.86,Possible Cobaltstrike C2 IP
119.8.34.68,Possible Cobaltstrike C2 IP
119.91.109.228,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.210.105,Possible Cobaltstrike C2 IP
120.132.99.116,Possible Cobaltstrike C2 IP
120.26.50.204,Possible Cobaltstrike C2 IP
120.27.210.80,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.46.164.123,Possible Cobaltstrike C2 IP
120.46.39.64,Possible Cobaltstrike C2 IP
120.48.62.132,Possible Cobaltstrike C2 IP
120.48.74.67,Possible Cobaltstrike C2 IP
120.53.220.154,Possible Cobaltstrike C2 IP
120.53.86.130,Possible Cobaltstrike C2 IP
120.76.173.159,Possible Cobaltstrike C2 IP
120.78.156.73,Possible Cobaltstrike C2 IP
120.78.189.210,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
121.199.21.219,Possible Cobaltstrike C2 IP
121.36.18.243,Possible Cobaltstrike C2 IP
121.36.55.149,Possible Cobaltstrike C2 IP
121.36.81.223,Possible Cobaltstrike C2 IP
121.37.135.169,Possible Cobaltstrike C2 IP
121.37.202.214,Possible Cobaltstrike C2 IP
121.37.208.189,Possible Cobaltstrike C2 IP
121.37.215.238,Possible Cobaltstrike C2 IP
121.4.111.221,Possible Cobaltstrike C2 IP
121.4.154.20,Possible Cobaltstrike C2 IP
121.4.211.243,Possible Cobaltstrike C2 IP
121.4.34.103,Possible Cobaltstrike C2 IP
121.4.49.155,Possible Cobaltstrike C2 IP
121.4.59.117,Possible Cobaltstrike C2 IP
121.4.69.24,Possible Cobaltstrike C2 IP
121.4.97.5,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.234.72,Possible Cobaltstrike C2 IP
121.41.216.139,Possible Cobaltstrike C2 IP
121.5.110.242,Possible Cobaltstrike C2 IP
121.5.129.43,Possible Cobaltstrike C2 IP
121.5.166.38,Possible Cobaltstrike C2 IP
121.5.235.93,Possible Cobaltstrike C2 IP
122.51.97.82,Possible Cobaltstrike C2 IP
122.9.160.41,Possible Cobaltstrike C2 IP
123.207.20.16,Possible Cobaltstrike C2 IP
123.207.213.191,Possible Cobaltstrike C2 IP
123.207.5.159,Possible Cobaltstrike C2 IP
123.207.51.53,Possible Cobaltstrike C2 IP
123.249.100.70,Possible Cobaltstrike C2 IP
123.249.104.83,Possible Cobaltstrike C2 IP
123.249.115.56,Possible Cobaltstrike C2 IP
123.249.8.30,Possible Cobaltstrike C2 IP
123.253.33.28,Possible Cobaltstrike C2 IP
123.56.140.68,Possible Cobaltstrike C2 IP
123.56.182.17,Possible Cobaltstrike C2 IP
123.56.226.153,Possible Cobaltstrike C2 IP
123.56.24.63,Possible Cobaltstrike C2 IP
123.56.75.209,Possible Cobaltstrike C2 IP
123.56.82.231,Possible Cobaltstrike C2 IP
123.60.165.221,Possible Cobaltstrike C2 IP
123.60.183.195,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
123.60.91.195,Possible Cobaltstrike C2 IP
124.220.101.231,Possible Cobaltstrike C2 IP
124.220.182.36,Possible Cobaltstrike C2 IP
124.220.189.137,Possible Cobaltstrike C2 IP
124.220.19.234,Possible Cobaltstrike C2 IP
124.220.205.253,Possible Cobaltstrike C2 IP
124.220.215.247,Possible Cobaltstrike C2 IP
124.220.29.161,Possible Cobaltstrike C2 IP
124.220.49.74,Possible Cobaltstrike C2 IP
124.220.91.113,Possible Cobaltstrike C2 IP
124.221.0.93,Possible Cobaltstrike C2 IP
124.221.123.55,Possible Cobaltstrike C2 IP
124.221.15.9,Possible Cobaltstrike C2 IP
124.221.206.123,Possible Cobaltstrike C2 IP
124.221.246.87,Possible Cobaltstrike C2 IP
124.221.66.75,Possible Cobaltstrike C2 IP
124.221.76.197,Possible Cobaltstrike C2 IP
124.222.111.174,Possible Cobaltstrike C2 IP
124.222.16.73,Possible Cobaltstrike C2 IP
124.222.173.133,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.239.153,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.49.38,Possible Cobaltstrike C2 IP
124.222.64.203,Possible Cobaltstrike C2 IP
124.223.15.17,Possible Cobaltstrike C2 IP
124.223.156.185,Possible Cobaltstrike C2 IP
124.223.189.175,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.3.171,Possible Cobaltstrike C2 IP
124.223.52.82,Possible Cobaltstrike C2 IP
124.223.54.248,Possible Cobaltstrike C2 IP
124.223.63.236,Possible Cobaltstrike C2 IP
124.223.79.199,Possible Cobaltstrike C2 IP
124.223.83.171,Possible Cobaltstrike C2 IP
124.70.17.37,Possible Cobaltstrike C2 IP
124.70.19.189,Possible Cobaltstrike C2 IP
124.70.53.30,Possible Cobaltstrike C2 IP
124.70.82.229,Possible Cobaltstrike C2 IP
124.71.1.66,Possible Cobaltstrike C2 IP
124.71.202.107,Possible Cobaltstrike C2 IP
124.71.212.123,Possible Cobaltstrike C2 IP
124.71.215.112,Possible Cobaltstrike C2 IP
124.71.230.106,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
128.199.227.4,Possible Cobaltstrike C2 IP
128.199.87.204,Possible Cobaltstrike C2 IP
129.211.211.145,Possible Cobaltstrike C2 IP
129.211.222.142,Possible Cobaltstrike C2 IP
129.226.147.90,Possible Cobaltstrike C2 IP
13.124.248.90,Possible Cobaltstrike C2 IP
13.48.123.193,Possible Cobaltstrike C2 IP
13.52.237.170,Possible Cobaltstrike C2 IP
13.82.99.209,Possible Cobaltstrike C2 IP
13.92.24.109,Possible Cobaltstrike C2 IP
134.122.4.80,Possible Cobaltstrike C2 IP
134.195.90.65,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.101.24,Possible Cobaltstrike C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.97.84,Possible Cobaltstrike C2 IP
137.220.133.105,Possible Cobaltstrike C2 IP
138.2.118.80,Possible Cobaltstrike C2 IP
138.68.91.128,Possible Cobaltstrike C2 IP
138.91.118.255,Possible Cobaltstrike C2 IP
139.155.154.67,Possible Cobaltstrike C2 IP
139.155.159.81,Possible Cobaltstrike C2 IP
139.155.42.254,Possible Cobaltstrike C2 IP
139.159.196.229,Possible Cobaltstrike C2 IP
139.159.203.44,Possible Cobaltstrike C2 IP
139.196.219.122,Possible Cobaltstrike C2 IP
139.198.181.40,Possible Cobaltstrike C2 IP
139.224.207.208,Possible Cobaltstrike C2 IP
139.224.238.91,Possible Cobaltstrike C2 IP
139.59.235.156,Possible Cobaltstrike C2 IP
139.59.65.211,Possible Cobaltstrike C2 IP
139.9.134.16,Possible Cobaltstrike C2 IP
139.9.41.156,Possible Cobaltstrike C2 IP
139.99.118.61,Possible Cobaltstrike C2 IP
14.29.187.171,Possible Cobaltstrike C2 IP
140.174.6.6,Possible Cobaltstrike C2 IP
140.210.212.191,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
143.198.26.169,Possible Cobaltstrike C2 IP
143.92.39.125,Possible Cobaltstrike C2 IP
143.92.58.97,Possible Cobaltstrike C2 IP
146.190.171.34,Possible Cobaltstrike C2 IP
146.56.118.82,Possible Cobaltstrike C2 IP
146.56.42.196,Possible Cobaltstrike C2 IP
146.70.149.251,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
147.78.47.135,Possible Cobaltstrike C2 IP
147.78.47.241,Possible Cobaltstrike C2 IP
147.78.47.48,Possible Cobaltstrike C2 IP
148.66.2.196,Possible Cobaltstrike C2 IP
148.66.6.26,Possible Cobaltstrike C2 IP
148.66.6.27,Possible Cobaltstrike C2 IP
148.66.6.29,Possible Cobaltstrike C2 IP
148.66.6.30,Possible Cobaltstrike C2 IP
149.127.215.132,Possible Cobaltstrike C2 IP
149.129.72.37,Possible Cobaltstrike C2 IP
150.107.2.178,Possible Metasploit C2 IP
150.158.100.126,Possible Cobaltstrike C2 IP
150.158.135.188,Possible Cobaltstrike C2 IP
150.158.173.125,Possible Cobaltstrike C2 IP
150.158.180.97,Possible Cobaltstrike C2 IP
150.158.181.243,Possible Cobaltstrike C2 IP
150.158.212.71,Possible Cobaltstrike C2 IP
150.158.31.222,Possible Cobaltstrike C2 IP
150.158.37.125,Possible Cobaltstrike C2 IP
150.158.44.176,Possible Cobaltstrike C2 IP
150.158.45.62,Possible Cobaltstrike C2 IP
150.158.49.33,Possible Cobaltstrike C2 IP
150.158.53.87,Possible Cobaltstrike C2 IP
150.162.6.33,Possible Cobaltstrike C2 IP
150.230.201.17,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.116.44,Possible Cobaltstrike C2 IP
152.136.170.219,Possible Cobaltstrike C2 IP
152.136.171.6,Possible Cobaltstrike C2 IP
152.136.60.210,Possible Cobaltstrike C2 IP
154.195.229.10,Possible Cobaltstrike C2 IP
154.195.229.12,Possible Cobaltstrike C2 IP
154.195.229.16,Possible Cobaltstrike C2 IP
154.195.229.17,Possible Cobaltstrike C2 IP
154.195.229.18,Possible Cobaltstrike C2 IP
154.195.229.19,Possible Cobaltstrike C2 IP
154.195.229.21,Possible Cobaltstrike C2 IP
154.195.229.22,Possible Cobaltstrike C2 IP
154.195.229.23,Possible Cobaltstrike C2 IP
154.195.229.24,Possible Cobaltstrike C2 IP
154.195.229.26,Possible Cobaltstrike C2 IP
154.195.229.27,Possible Cobaltstrike C2 IP
154.195.229.28,Possible Cobaltstrike C2 IP
154.195.229.3,Possible Cobaltstrike C2 IP
154.195.229.43,Possible Cobaltstrike C2 IP
154.195.229.45,Possible Cobaltstrike C2 IP
154.195.229.49,Possible Cobaltstrike C2 IP
154.195.229.54,Possible Cobaltstrike C2 IP
154.195.229.55,Possible Cobaltstrike C2 IP
154.195.229.56,Possible Cobaltstrike C2 IP
154.195.229.57,Possible Cobaltstrike C2 IP
154.195.229.58,Possible Cobaltstrike C2 IP
154.195.229.6,Possible Cobaltstrike C2 IP
154.195.229.61,Possible Cobaltstrike C2 IP
154.195.229.62,Possible Cobaltstrike C2 IP
154.195.229.7,Possible Cobaltstrike C2 IP
154.204.60.102,Possible Cobaltstrike C2 IP
154.211.18.108,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.83.17.116,Possible Cobaltstrike C2 IP
155.94.170.73,Possible Cobaltstrike C2 IP
156.243.1.44,Possible Metasploit C2 IP
156.243.1.45,Possible Metasploit C2 IP
156.245.19.127,Possible Cobaltstrike C2 IP
157.245.97.186,Possible Cobaltstrike C2 IP
158.101.144.105,Possible Cobaltstrike C2 IP
158.247.218.76,Possible Cobaltstrike C2 IP
159.203.60.8,Possible Cobaltstrike C2 IP
159.223.72.123,Possible Cobaltstrike C2 IP
159.65.136.204,Possible PoshC2 IP
159.65.60.36,Possible Powershell Empire C2 IP
159.75.161.167,Possible Cobaltstrike C2 IP
159.75.168.76,Possible Cobaltstrike C2 IP
160.124.53.115,Possible Cobaltstrike C2 IP
160.124.53.116,Possible Cobaltstrike C2 IP
160.124.53.117,Possible Cobaltstrike C2 IP
160.124.53.118,Possible Cobaltstrike C2 IP
160.124.53.120,Possible Cobaltstrike C2 IP
160.124.53.121,Possible Cobaltstrike C2 IP
160.124.53.125,Possible Cobaltstrike C2 IP
160.124.53.126,Possible Cobaltstrike C2 IP
160.124.53.74,Possible Cobaltstrike C2 IP
160.124.53.75,Possible Cobaltstrike C2 IP
160.124.53.79,Possible Cobaltstrike C2 IP
160.124.53.81,Possible Cobaltstrike C2 IP
160.124.53.82,Possible Cobaltstrike C2 IP
160.124.53.83,Possible Cobaltstrike C2 IP
160.124.53.84,Possible Cobaltstrike C2 IP
160.124.53.90,Possible Cobaltstrike C2 IP
160.124.53.99,Possible Cobaltstrike C2 IP
161.35.24.190,Possible Cobaltstrike C2 IP
162.14.209.70,Possible Cobaltstrike C2 IP
162.14.81.81,Possible Cobaltstrike C2 IP
162.14.97.126,Possible Cobaltstrike C2 IP
162.19.68.68,Possible Cobaltstrike C2 IP
162.243.162.176,Possible Cobaltstrike C2 IP
163.123.143.227,Possible Cobaltstrike C2 IP
163.197.211.75,Possible Cobaltstrike C2 IP
163.197.217.35,Possible Cobaltstrike C2 IP
164.155.201.133,Possible Cobaltstrike C2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.232.114.60,Possible Cobaltstrike C2 IP
167.172.147.163,Possible Cobaltstrike C2 IP
167.172.96.177,Possible Metasploit C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.51.239,Possible Cobaltstrike C2 IP
169.239.129.23,Possible Metasploit C2 IP
170.130.165.100,Possible Cobaltstrike C2 IP
170.130.172.35,Possible Cobaltstrike C2 IP
172.105.192.139,Possible Cobaltstrike C2 IP
172.111.138.117,Possible Metasploit C2 IP
172.111.50.113,Possible Cobaltstrike C2 IP
172.178.76.170,Possible Cobaltstrike C2 IP
172.190.77.91,Possible Cobaltstrike C2 IP
173.249.201.243,Possible Cobaltstrike C2 IP
175.178.161.139,Possible Cobaltstrike C2 IP
175.178.174.131,Possible Cobaltstrike C2 IP
175.178.178.178,Possible Cobaltstrike C2 IP
175.178.180.234,Possible Cobaltstrike C2 IP
175.178.237.218,Possible Cobaltstrike C2 IP
175.178.242.75,Possible Cobaltstrike C2 IP
175.178.255.202,Possible Cobaltstrike C2 IP
175.178.3.16,Possible Cobaltstrike C2 IP
175.178.5.19,Possible Cobaltstrike C2 IP
175.178.74.238,Possible Cobaltstrike C2 IP
175.24.163.235,Possible Cobaltstrike C2 IP
175.24.176.137,Possible Cobaltstrike C2 IP
175.24.184.174,Possible Cobaltstrike C2 IP
175.24.207.93,Possible Cobaltstrike C2 IP
175.24.235.158,Possible Cobaltstrike C2 IP
175.27.221.235,Possible Cobaltstrike C2 IP
176.113.115.54,Possible Cobaltstrike C2 IP
178.128.193.49,Possible Cobaltstrike C2 IP
178.62.68.57,Possible Cobaltstrike C2 IP
178.62.79.36,Possible Cobaltstrike C2 IP
179.43.142.53,Possible Cobaltstrike C2 IP
179.43.162.54,Possible Cobaltstrike C2 IP
179.60.149.231,Possible Cobaltstrike C2 IP
18.162.116.128,Possible Cobaltstrike C2 IP
18.184.17.94,Possible Cobaltstrike C2 IP
18.189.13.230,Possible Cobaltstrike C2 IP
18.204.142.71,Possible Cobaltstrike C2 IP
18.222.7.201,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
181.214.39.102,Possible Cobaltstrike C2 IP
182.254.137.24,Possible Cobaltstrike C2 IP
182.255.45.119,Possible Cobaltstrike C2 IP
182.43.99.250,Possible Cobaltstrike C2 IP
182.92.218.99,Possible Cobaltstrike C2 IP
185.11.61.85,Possible Cobaltstrike C2 IP
185.132.125.151,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.225.75.3,Possible Cobaltstrike C2 IP
185.225.75.63,Possible Cobaltstrike C2 IP
185.225.75.69,Possible Cobaltstrike C2 IP
185.239.84.203,Possible Cobaltstrike C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.74.222.16,Possible Cobaltstrike C2 IP
185.74.254.12,Possible Cobaltstrike C2 IP
185.81.68.90,Possible Cobaltstrike C2 IP
188.132.197.58,Possible Cobaltstrike C2 IP
188.166.191.209,Possible Cobaltstrike C2 IP
190.123.44.150,Possible Cobaltstrike C2 IP
190.211.252.251,Possible Cobaltstrike C2 IP
192.144.198.126,Possible Cobaltstrike C2 IP
192.144.220.12,Possible Cobaltstrike C2 IP
192.144.234.209,Possible Cobaltstrike C2 IP
192.3.103.77,Possible Cobaltstrike C2 IP
192.3.76.138,Possible Cobaltstrike C2 IP
192.3.76.140,Possible Cobaltstrike C2 IP
192.3.76.67,Possible Cobaltstrike C2 IP
193.117.208.147,Possible Metasploit C2 IP
193.42.32.143,Possible Cobaltstrike C2 IP
194.135.17.31,Possible Cobaltstrike C2 IP
194.15.102.26,Possible Cobaltstrike C2 IP
194.156.98.197,Possible Cobaltstrike C2 IP
194.169.175.143,Possible Cobaltstrike C2 IP
194.34.133.87,Possible Cobaltstrike C2 IP
194.67.208.247,Possible Metasploit C2 IP
195.133.23.90,Possible Cobaltstrike C2 IP
195.133.53.144,Possible Cobaltstrike C2 IP
195.201.43.239,Possible Metasploit C2 IP
196.216.228.148,Possible Powershell Empire C2 IP
198.211.18.122,Possible Cobaltstrike C2 IP
198.211.36.91,Possible Cobaltstrike C2 IP
198.98.48.31,Possible Cobaltstrike C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
20.106.152.87,Possible Cobaltstrike C2 IP
20.185.50.112,Possible Cobaltstrike C2 IP
20.210.117.28,Possible Cobaltstrike C2 IP
20.237.12.116,Possible Cobaltstrike C2 IP
20.90.138.102,Possible Cobaltstrike C2 IP
20.94.177.31,Possible Cobaltstrike C2 IP
202.95.15.23,Possible Cobaltstrike C2 IP
204.10.120.109,Possible Cobaltstrike C2 IP
204.44.125.82,Possible Cobaltstrike C2 IP
205.164.28.147,Possible Cobaltstrike C2 IP
206.233.133.127,Possible Metasploit C2 IP
206.237.30.121,Possible Cobaltstrike C2 IP
206.237.30.76,Possible Cobaltstrike C2 IP
206.71.149.42,Possible Cobaltstrike C2 IP
208.70.74.144,Possible Cobaltstrike C2 IP
209.97.135.107,Possible Cobaltstrike C2 IP
210.209.125.194,Possible Cobaltstrike C2 IP
211.159.173.202,Possible Cobaltstrike C2 IP
212.192.15.231,Possible Cobaltstrike C2 IP
213.142.159.117,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
216.238.74.154,Possible Cobaltstrike C2 IP
221.160.250.219,Possible Cobaltstrike C2 IP
222.187.238.228,Possible Cobaltstrike C2 IP
223.247.128.176,Possible Cobaltstrike C2 IP
223.247.221.123,Possible Cobaltstrike C2 IP
23.105.210.39,Possible Cobaltstrike C2 IP
23.106.122.96,Possible Metasploit C2 IP
23.106.223.202,Possible Cobaltstrike C2 IP
23.224.90.150,Possible Cobaltstrike C2 IP
23.29.115.179,Possible Cobaltstrike C2 IP
23.94.122.130,Possible Cobaltstrike C2 IP
23.95.44.80,Possible Cobaltstrike C2 IP
23.96.87.33,Possible Cobaltstrike C2 IP
23.98.137.196,Possible Cobaltstrike C2 IP
24.199.101.0,Possible Cobaltstrike C2 IP
27.124.53.95,Possible Cobaltstrike C2 IP
3.115.40.76,Possible Cobaltstrike C2 IP
