#ip,ioc
124.221.145.245,Possible Cobaltstrike C2 IP
124.221.183.95,Possible Cobaltstrike C2 IP
124.221.237.165,Possible Cobaltstrike C2 IP
124.221.66.75,Possible Cobaltstrike C2 IP
124.221.74.201,Possible Cobaltstrike C2 IP
124.222.111.174,Possible Cobaltstrike C2 IP
124.222.129.148,Possible Cobaltstrike C2 IP
124.222.16.73,Possible Cobaltstrike C2 IP
124.222.173.69,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.239.153,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.25.63,Possible Cobaltstrike C2 IP
124.222.3.42,Possible Cobaltstrike C2 IP
124.222.32.173,Possible Cobaltstrike C2 IP
124.222.57.223,Possible Cobaltstrike C2 IP
124.222.64.203,Possible Cobaltstrike C2 IP
124.223.156.185,Possible Cobaltstrike C2 IP
124.223.188.158,Possible Cobaltstrike C2 IP
124.223.189.175,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.22.86,Possible Cobaltstrike C2 IP
124.223.31.74,Possible Cobaltstrike C2 IP
124.223.54.248,Possible Cobaltstrike C2 IP
124.223.63.236,Possible Cobaltstrike C2 IP
124.223.79.199,Possible Cobaltstrike C2 IP
124.223.83.171,Possible Cobaltstrike C2 IP
124.70.159.242,Possible Cobaltstrike C2 IP
124.70.17.37,Possible Cobaltstrike C2 IP
124.70.82.229,Possible Cobaltstrike C2 IP
124.70.99.70,Possible Cobaltstrike C2 IP
124.71.130.71,Possible Cobaltstrike C2 IP
124.71.202.107,Possible Cobaltstrike C2 IP
124.71.212.123,Possible Cobaltstrike C2 IP
124.71.215.112,Possible Cobaltstrike C2 IP
124.71.230.106,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
128.1.134.49,Possible Cobaltstrike C2 IP
129.211.222.142,Possible Cobaltstrike C2 IP
13.214.204.113,Possible Cobaltstrike C2 IP
13.228.103.159,Possible Cobaltstrike C2 IP
13.48.123.193,Possible Cobaltstrike C2 IP
13.68.216.103,Possible Cobaltstrike C2 IP
13.82.99.209,Possible Cobaltstrike C2 IP
13.92.24.109,Possible Cobaltstrike C2 IP
132.148.72.83,Possible Cobaltstrike C2 IP
132.232.102.57,Possible Cobaltstrike C2 IP
132.232.103.48,Possible Cobaltstrike C2 IP
134.122.4.80,Possible Cobaltstrike C2 IP
134.209.103.87,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.184.101.24,Possible Cobaltstrike C2 IP
137.184.137.107,Possible Cobaltstrike C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.220.133.105,Possible Cobaltstrike C2 IP
138.197.92.163,Possible Cobaltstrike C2 IP
138.91.118.255,Possible Cobaltstrike C2 IP
139.155.126.141,Possible Cobaltstrike C2 IP
139.155.176.59,Possible Cobaltstrike C2 IP
139.155.42.254,Possible Cobaltstrike C2 IP
139.159.196.229,Possible Cobaltstrike C2 IP
139.196.110.126,Possible Cobaltstrike C2 IP
139.196.219.122,Possible Cobaltstrike C2 IP
139.198.181.40,Possible Cobaltstrike C2 IP
139.199.180.136,Possible Cobaltstrike C2 IP
139.224.207.208,Possible Cobaltstrike C2 IP
139.59.102.49,Possible Cobaltstrike C2 IP
139.59.139.136,Possible Cobaltstrike C2 IP
139.9.134.16,Possible Cobaltstrike C2 IP
139.9.68.173,Possible Cobaltstrike C2 IP
139.99.118.61,Possible Cobaltstrike C2 IP
14.29.187.171,Possible Cobaltstrike C2 IP
140.143.147.47,Possible Cobaltstrike C2 IP
140.210.212.191,Possible Cobaltstrike C2 IP
140.82.23.123,Possible Cobaltstrike C2 IP
140.99.19.231,Possible Cobaltstrike C2 IP
141.98.234.17,Possible Cobaltstrike C2 IP
142.93.130.115,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
143.198.111.217,Possible Cobaltstrike C2 IP
143.92.39.125,Possible Cobaltstrike C2 IP
143.92.58.97,Possible Cobaltstrike C2 IP
144.172.74.17,Possible Cobaltstrike C2 IP
146.190.80.189,Possible Cobaltstrike C2 IP
146.56.196.43,Possible Cobaltstrike C2 IP
146.59.32.37,Possible Cobaltstrike C2 IP
146.70.149.251,Possible Cobaltstrike C2 IP
146.70.79.23,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
147.182.226.218,Possible Cobaltstrike C2 IP
147.78.47.135,Possible Cobaltstrike C2 IP
149.129.72.37,Possible Cobaltstrike C2 IP
149.28.208.144,Possible Cobaltstrike C2 IP
150.107.2.178,Possible Metasploit C2 IP
150.109.246.198,Possible Cobaltstrike C2 IP
150.158.100.126,Possible Cobaltstrike C2 IP
150.158.155.208,Possible Cobaltstrike C2 IP
150.158.180.97,Possible Cobaltstrike C2 IP
150.158.212.71,Possible Cobaltstrike C2 IP
150.158.31.222,Possible Cobaltstrike C2 IP
150.158.37.125,Possible Cobaltstrike C2 IP
150.158.41.176,Possible Cobaltstrike C2 IP
150.158.44.176,Possible Cobaltstrike C2 IP
150.158.49.33,Possible Cobaltstrike C2 IP
150.158.53.87,Possible Cobaltstrike C2 IP
150.230.201.17,Possible Cobaltstrike C2 IP
152.136.104.49,Possible Cobaltstrike C2 IP
152.136.128.162,Possible Cobaltstrike C2 IP
152.136.170.204,Possible Cobaltstrike C2 IP
152.136.35.240,Possible Cobaltstrike C2 IP
152.32.145.237,Possible Cobaltstrike C2 IP
152.32.173.164,Possible Cobaltstrike C2 IP
152.67.249.70,Possible Cobaltstrike C2 IP
154.211.18.108,Possible Cobaltstrike C2 IP
154.221.17.44,Possible Cobaltstrike C2 IP
154.40.46.31,Possible Cobaltstrike C2 IP
154.62.107.175,Possible Cobaltstrike C2 IP
154.83.17.116,Possible Cobaltstrike C2 IP
154.9.230.92,Possible Cobaltstrike C2 IP
154.9.253.54,Possible Cobaltstrike C2 IP
155.94.170.73,Possible Cobaltstrike C2 IP
156.243.1.44,Possible Metasploit C2 IP
158.101.144.105,Possible Cobaltstrike C2 IP
159.203.60.8,Possible Cobaltstrike C2 IP
159.223.47.156,Possible Cobaltstrike C2 IP
159.223.72.123,Possible Cobaltstrike C2 IP
159.65.136.204,Possible PoshC2 IP
159.65.60.36,Possible Powershell Empire C2 IP
159.65.89.159,Possible Cobaltstrike C2 IP
16.163.204.227,Possible Cobaltstrike C2 IP
162.14.209.70,Possible Cobaltstrike C2 IP
162.14.75.8,Possible Cobaltstrike C2 IP
162.14.81.81,Possible Cobaltstrike C2 IP
162.14.97.126,Possible Cobaltstrike C2 IP
162.19.68.68,Possible Cobaltstrike C2 IP
163.197.211.102,Possible Cobaltstrike C2 IP
163.197.211.75,Possible Cobaltstrike C2 IP
163.197.217.251,Possible Cobaltstrike C2 IP
163.197.220.64,Possible Cobaltstrike C2 IP
165.154.113.120,Possible Cobaltstrike C2 IP
165.154.130.222,Possible Cobaltstrike C2 IP
165.154.131.126,Possible Cobaltstrike C2 IP
165.232.114.60,Possible Cobaltstrike C2 IP
167.179.114.165,Possible Cobaltstrike C2 IP
167.179.84.218,Possible Cobaltstrike C2 IP
167.71.51.239,Possible Cobaltstrike C2 IP
167.99.176.64,Possible Cobaltstrike C2 IP
167.99.246.113,Possible Cobaltstrike C2 IP
168.100.10.226,Possible Cobaltstrike C2 IP
169.239.129.23,Possible Metasploit C2 IP
170.130.165.100,Possible Cobaltstrike C2 IP
170.130.172.35,Possible Cobaltstrike C2 IP
170.178.201.156,Possible Cobaltstrike C2 IP
172.105.192.139,Possible Cobaltstrike C2 IP
172.245.27.233,Possible Cobaltstrike C2 IP
172.67.159.186,Possible Cobaltstrike C2 IP
172.86.127.13,Possible Cobaltstrike C2 IP
172.86.69.227,Possible Metasploit C2 IP
172.93.189.47,Possible Cobaltstrike C2 IP
173.249.201.243,Possible Cobaltstrike C2 IP
175.178.161.139,Possible Cobaltstrike C2 IP
175.178.174.131,Possible Cobaltstrike C2 IP
175.178.178.178,Possible Cobaltstrike C2 IP
175.178.180.234,Possible Cobaltstrike C2 IP
175.178.26.48,Possible Cobaltstrike C2 IP
175.178.5.19,Possible Cobaltstrike C2 IP
175.178.74.238,Possible Cobaltstrike C2 IP
175.178.85.54,Possible Cobaltstrike C2 IP
175.24.163.235,Possible Cobaltstrike C2 IP
175.24.176.137,Possible Cobaltstrike C2 IP
175.24.184.174,Possible Cobaltstrike C2 IP
175.24.205.80,Possible Cobaltstrike C2 IP
175.24.207.93,Possible Cobaltstrike C2 IP
175.24.235.158,Possible Cobaltstrike C2 IP
175.27.224.35,Possible Cobaltstrike C2 IP
176.113.115.145,Possible Cobaltstrike C2 IP
178.128.138.64,Possible Metasploit C2 IP
178.128.193.49,Possible Cobaltstrike C2 IP
178.128.59.129,Possible Cobaltstrike C2 IP
179.43.142.53,Possible Cobaltstrike C2 IP
179.60.150.57,Possible Cobaltstrike C2 IP
18.162.116.128,Possible Cobaltstrike C2 IP
18.184.17.94,Possible Cobaltstrike C2 IP
18.205.163.231,Possible Cobaltstrike C2 IP
180.184.69.31,Possible Cobaltstrike C2 IP
180.76.146.71,Possible Cobaltstrike C2 IP
180.76.99.119,Possible Cobaltstrike C2 IP
181.214.39.102,Possible Cobaltstrike C2 IP
182.254.137.24,Possible Cobaltstrike C2 IP
182.255.45.119,Possible Cobaltstrike C2 IP
182.43.99.250,Possible Cobaltstrike C2 IP
182.61.16.51,Possible Cobaltstrike C2 IP
182.92.207.125,Possible Cobaltstrike C2 IP
182.92.77.74,Possible Cobaltstrike C2 IP
185.11.61.85,Possible Cobaltstrike C2 IP
185.117.0.233,Possible Cobaltstrike C2 IP
185.155.96.178,Possible Cobaltstrike C2 IP
185.158.94.217,Possible Cobaltstrike C2 IP
185.163.116.210,Possible Powershell Empire C2 IP
185.22.154.160,Possible Cobaltstrike C2 IP
185.239.84.203,Possible Cobaltstrike C2 IP
185.3.45.6,Possible Cobaltstrike C2 IP
185.74.222.16,Possible Cobaltstrike C2 IP
185.74.254.12,Possible Cobaltstrike C2 IP
188.166.179.67,Possible Cobaltstrike C2 IP
190.123.44.150,Possible Cobaltstrike C2 IP
192.144.198.126,Possible Cobaltstrike C2 IP
192.227.178.247,Possible Cobaltstrike C2 IP
192.3.235.81,Possible Metasploit C2 IP
192.3.76.67,Possible Cobaltstrike C2 IP
192.3.98.52,Possible Cobaltstrike C2 IP
193.42.32.143,Possible Cobaltstrike C2 IP
194.135.17.31,Possible Cobaltstrike C2 IP
194.15.102.26,Possible Cobaltstrike C2 IP
194.156.98.197,Possible Cobaltstrike C2 IP
194.169.175.143,Possible Cobaltstrike C2 IP
194.182.190.61,Possible Cobaltstrike C2 IP
194.34.133.87,Possible Cobaltstrike C2 IP
194.61.120.44,Possible Cobaltstrike C2 IP
194.87.197.93,Possible Cobaltstrike C2 IP
194.87.213.124,Possible Cobaltstrike C2 IP
195.133.23.90,Possible Cobaltstrike C2 IP
195.133.53.144,Possible Cobaltstrike C2 IP
195.201.43.239,Possible Metasploit C2 IP
195.85.115.204,Possible Cobaltstrike C2 IP
198.13.34.82,Possible Cobaltstrike C2 IP
198.13.42.85,Possible Cobaltstrike C2 IP
198.144.187.19,Possible Cobaltstrike C2 IP
198.211.32.231,Possible Cobaltstrike C2 IP
198.211.58.80,Possible Cobaltstrike C2 IP
198.46.190.21,Possible Cobaltstrike C2 IP
198.55.102.40,Possible Cobaltstrike C2 IP
198.98.48.31,Possible Cobaltstrike C2 IP
199.195.251.219,Possible Cobaltstrike C2 IP
20.106.152.87,Possible Cobaltstrike C2 IP
20.106.253.207,Possible Cobaltstrike C2 IP
20.185.50.112,Possible Cobaltstrike C2 IP
20.210.117.28,Possible Cobaltstrike C2 IP
20.249.211.187,Possible Cobaltstrike C2 IP
20.83.148.22,Possible Cobaltstrike C2 IP
20.90.138.102,Possible Cobaltstrike C2 IP
20.94.177.31,Possible Cobaltstrike C2 IP
202.95.15.23,Possible Cobaltstrike C2 IP
203.25.119.216,Possible Cobaltstrike C2 IP
203.56.121.86,Possible Cobaltstrike C2 IP
204.10.120.109,Possible Cobaltstrike C2 IP
204.236.138.252,Possible Cobaltstrike C2 IP
205.164.28.147,Possible Cobaltstrike C2 IP
205.185.123.233,Possible Cobaltstrike C2 IP
206.119.179.88,Possible Cobaltstrike C2 IP
206.217.136.53,Possible Metasploit C2 IP
206.237.30.76,Possible Cobaltstrike C2 IP
208.70.74.144,Possible Cobaltstrike C2 IP
209.97.135.107,Possible Cobaltstrike C2 IP
210.209.125.194,Possible Cobaltstrike C2 IP
213.142.151.236,Possible Cobaltstrike C2 IP
213.142.159.117,Possible Cobaltstrike C2 IP
213.61.251.56,Possible Cobaltstrike C2 IP
216.238.74.154,Possible Cobaltstrike C2 IP
218.93.155.39,Possible Cobaltstrike C2 IP
221.160.250.219,Possible Cobaltstrike C2 IP
223.26.57.26,Possible Cobaltstrike C2 IP
23.105.210.39,Possible Cobaltstrike C2 IP
23.106.122.96,Possible Metasploit C2 IP
23.224.61.90,Possible Cobaltstrike C2 IP
23.224.90.150,Possible Cobaltstrike C2 IP
23.234.254.155,Possible Cobaltstrike C2 IP
23.254.224.214,Possible Cobaltstrike C2 IP
23.29.115.179,Possible Cobaltstrike C2 IP
23.91.97.112,Possible Cobaltstrike C2 IP
23.94.194.163,Possible Cobaltstrike C2 IP
23.95.44.80,Possible Cobaltstrike C2 IP
23.96.87.33,Possible Cobaltstrike C2 IP
23.98.137.196,Possible Cobaltstrike C2 IP
3.108.202.101,Possible Cobaltstrike C2 IP
3.137.214.117,Possible Cobaltstrike C2 IP
3.142.134.23,Possible Cobaltstrike C2 IP
3.143.51.7,Possible Cobaltstrike C2 IP
3.237.41.66,Possible Cobaltstrike C2 IP
3.98.128.3,Possible Cobaltstrike C2 IP
31.170.22.88,Possible Metasploit C2 IP
31.31.76.57,Possible Metasploit C2 IP
31.44.184.100,Possible Cobaltstrike C2 IP
31.44.184.241,Possible Cobaltstrike C2 IP
