#ip,ioc
119.45.205.142,Possible Cobaltstrike C2 IP
119.45.243.177,Possible Cobaltstrike C2 IP
119.45.252.164,Possible Cobaltstrike C2 IP
119.91.109.228,Possible Cobaltstrike C2 IP
119.91.20.97,Possible Cobaltstrike C2 IP
119.91.210.105,Possible Cobaltstrike C2 IP
119.91.31.184,Possible Cobaltstrike C2 IP
119.96.110.41,Possible Cobaltstrike C2 IP
119.96.233.154,Possible Cobaltstrike C2 IP
120.232.254.134,Possible Cobaltstrike C2 IP
120.24.38.217,Possible Cobaltstrike C2 IP
120.25.207.14,Possible Cobaltstrike C2 IP
120.26.192.139,Possible Cobaltstrike C2 IP
120.26.195.78,Possible Cobaltstrike C2 IP
120.26.46.50,Possible Cobaltstrike C2 IP
120.26.50.204,Possible Cobaltstrike C2 IP
120.26.72.194,Possible Cobaltstrike C2 IP
120.27.210.80,Possible Cobaltstrike C2 IP
120.27.94.139,Possible Cobaltstrike C2 IP
120.46.164.123,Possible Cobaltstrike C2 IP
120.46.169.156,Possible Cobaltstrike C2 IP
120.46.173.229,Possible Cobaltstrike C2 IP
120.46.210.49,Possible Cobaltstrike C2 IP
120.46.39.64,Possible Cobaltstrike C2 IP
120.48.116.48,Possible Cobaltstrike C2 IP
120.48.12.88,Possible Cobaltstrike C2 IP
120.48.62.132,Possible Cobaltstrike C2 IP
120.48.74.67,Possible Cobaltstrike C2 IP
120.48.83.89,Possible Cobaltstrike C2 IP
120.53.220.154,Possible Cobaltstrike C2 IP
120.53.94.50,Possible Cobaltstrike C2 IP
120.55.191.186,Possible Cobaltstrike C2 IP
120.55.240.205,Possible Cobaltstrike C2 IP
120.72.117.131,Possible Cobaltstrike C2 IP
120.76.173.159,Possible Cobaltstrike C2 IP
120.77.1.92,Possible Cobaltstrike C2 IP
120.77.99.114,Possible Cobaltstrike C2 IP
120.78.135.166,Possible Cobaltstrike C2 IP
120.78.156.73,Possible Cobaltstrike C2 IP
120.78.189.210,Possible Cobaltstrike C2 IP
120.78.91.212,Possible Cobaltstrike C2 IP
120.79.230.62,Possible Cobaltstrike C2 IP
120.79.64.164,Possible Cobaltstrike C2 IP
121.196.198.11,Possible Cobaltstrike C2 IP
121.196.200.132,Possible Cobaltstrike C2 IP
121.196.235.124,Possible Cobaltstrike C2 IP
121.199.21.219,Possible Cobaltstrike C2 IP
121.199.32.167,Possible Cobaltstrike C2 IP
121.36.18.243,Possible Cobaltstrike C2 IP
121.36.203.14,Possible Cobaltstrike C2 IP
121.36.52.164,Possible Cobaltstrike C2 IP
121.36.55.149,Possible Cobaltstrike C2 IP
121.36.61.57,Possible Cobaltstrike C2 IP
121.36.81.223,Possible Cobaltstrike C2 IP
121.37.137.243,Possible Cobaltstrike C2 IP
121.37.191.139,Possible Cobaltstrike C2 IP
121.37.198.144,Possible Cobaltstrike C2 IP
121.37.208.189,Possible Cobaltstrike C2 IP
121.37.27.3,Possible Cobaltstrike C2 IP
121.37.30.28,Possible Cobaltstrike C2 IP
121.4.111.221,Possible Cobaltstrike C2 IP
121.4.115.219,Possible Cobaltstrike C2 IP
121.4.154.20,Possible Cobaltstrike C2 IP
121.4.237.161,Possible Cobaltstrike C2 IP
121.4.34.103,Possible Cobaltstrike C2 IP
121.4.49.155,Possible Cobaltstrike C2 IP
121.4.50.245,Possible Cobaltstrike C2 IP
121.4.64.103,Possible Cobaltstrike C2 IP
121.4.88.169,Possible Cobaltstrike C2 IP
121.4.97.5,Possible Cobaltstrike C2 IP
121.40.119.94,Possible Cobaltstrike C2 IP
121.40.127.134,Possible Cobaltstrike C2 IP
121.40.19.66,Possible Cobaltstrike C2 IP
121.40.234.72,Possible Cobaltstrike C2 IP
121.40.65.171,Possible Cobaltstrike C2 IP
121.41.179.124,Possible Cobaltstrike C2 IP
121.41.216.139,Possible Cobaltstrike C2 IP
121.43.111.5,Possible Cobaltstrike C2 IP
121.43.189.59,Possible Cobaltstrike C2 IP
121.46.6.208,Possible Cobaltstrike C2 IP
121.5.110.242,Possible Cobaltstrike C2 IP
121.5.128.191,Possible Cobaltstrike C2 IP
121.5.129.43,Possible Cobaltstrike C2 IP
121.5.136.224,Possible Cobaltstrike C2 IP
121.5.166.38,Possible Cobaltstrike C2 IP
121.5.167.18,Possible Cobaltstrike C2 IP
121.5.5.192,Possible Cobaltstrike C2 IP
121.5.64.8,Possible Cobaltstrike C2 IP
121.5.66.186,Possible Cobaltstrike C2 IP
122.112.192.110,Possible Cobaltstrike C2 IP
122.152.237.207,Possible Cobaltstrike C2 IP
122.51.206.18,Possible Cobaltstrike C2 IP
122.51.226.39,Possible Cobaltstrike C2 IP
122.9.160.41,Possible Cobaltstrike C2 IP
123.207.5.159,Possible Cobaltstrike C2 IP
123.207.51.53,Possible Cobaltstrike C2 IP
123.207.71.32,Possible Cobaltstrike C2 IP
123.207.8.141,Possible Cobaltstrike C2 IP
123.249.100.70,Possible Cobaltstrike C2 IP
123.249.5.106,Possible Cobaltstrike C2 IP
123.249.5.196,Possible Cobaltstrike C2 IP
123.249.8.26,Possible Cobaltstrike C2 IP
123.249.91.163,Possible Cobaltstrike C2 IP
123.56.128.182,Possible Cobaltstrike C2 IP
123.56.140.68,Possible Cobaltstrike C2 IP
123.56.182.17,Possible Cobaltstrike C2 IP
123.56.218.129,Possible Cobaltstrike C2 IP
123.56.226.153,Possible Cobaltstrike C2 IP
123.56.40.142,Possible Cobaltstrike C2 IP
123.56.75.209,Possible Cobaltstrike C2 IP
123.57.143.92,Possible Cobaltstrike C2 IP
123.57.53.112,Possible Cobaltstrike C2 IP
123.60.156.17,Possible Cobaltstrike C2 IP
123.60.156.187,Possible PoshC2 IP
123.60.165.221,Possible Cobaltstrike C2 IP
123.60.183.195,Possible Cobaltstrike C2 IP
123.60.2.196,Possible Cobaltstrike C2 IP
123.60.43.138,Possible Cobaltstrike C2 IP
123.60.74.61,Possible Cobaltstrike C2 IP
123.60.84.194,Possible Cobaltstrike C2 IP
123.60.89.125,Possible Cobaltstrike C2 IP
123.60.91.195,Possible Cobaltstrike C2 IP
124.220.10.78,Possible Cobaltstrike C2 IP
124.220.100.222,Possible Cobaltstrike C2 IP
124.220.148.109,Possible Cobaltstrike C2 IP
124.220.160.23,Possible Cobaltstrike C2 IP
124.220.160.248,Possible Cobaltstrike C2 IP
124.220.180.202,Possible Cobaltstrike C2 IP
124.220.182.36,Possible Cobaltstrike C2 IP
124.220.19.234,Possible Cobaltstrike C2 IP
124.220.28.253,Possible Cobaltstrike C2 IP
124.220.29.161,Possible Cobaltstrike C2 IP
124.220.32.134,Possible Cobaltstrike C2 IP
124.220.45.192,Possible Cobaltstrike C2 IP
124.220.49.74,Possible Cobaltstrike C2 IP
124.220.58.136,Possible Cobaltstrike C2 IP
124.220.77.188,Possible Cobaltstrike C2 IP
124.220.91.113,Possible Cobaltstrike C2 IP
124.221.123.55,Possible Cobaltstrike C2 IP
124.221.126.235,Possible Cobaltstrike C2 IP
124.221.130.246,Possible Cobaltstrike C2 IP
124.221.133.199,Possible Cobaltstrike C2 IP
124.221.155.229,Possible Cobaltstrike C2 IP
124.221.183.95,Possible Cobaltstrike C2 IP
124.221.219.154,Possible Cobaltstrike C2 IP
124.221.237.165,Possible Cobaltstrike C2 IP
124.221.58.61,Possible Cobaltstrike C2 IP
124.221.66.75,Possible Cobaltstrike C2 IP
124.221.74.201,Possible Cobaltstrike C2 IP
124.221.74.23,Possible Cobaltstrike C2 IP
124.221.76.197,Possible Cobaltstrike C2 IP
124.221.77.45,Possible Cobaltstrike C2 IP
124.222.103.13,Possible Cobaltstrike C2 IP
124.222.111.174,Possible Cobaltstrike C2 IP
124.222.14.232,Possible Cobaltstrike C2 IP
124.222.147.8,Possible Cobaltstrike C2 IP
124.222.16.73,Possible Cobaltstrike C2 IP
124.222.220.126,Possible Cobaltstrike C2 IP
124.222.239.153,Possible Cobaltstrike C2 IP
124.222.24.208,Possible Cobaltstrike C2 IP
124.222.25.251,Possible Cobaltstrike C2 IP
124.222.25.63,Possible Cobaltstrike C2 IP
124.222.3.42,Possible Cobaltstrike C2 IP
124.222.32.173,Possible Cobaltstrike C2 IP
124.222.57.223,Possible Cobaltstrike C2 IP
124.222.88.246,Possible Cobaltstrike C2 IP
124.223.12.122,Possible Cobaltstrike C2 IP
124.223.156.185,Possible Cobaltstrike C2 IP
124.223.177.244,Possible Cobaltstrike C2 IP
124.223.188.158,Possible Cobaltstrike C2 IP
124.223.189.175,Possible Cobaltstrike C2 IP
124.223.200.131,Possible Cobaltstrike C2 IP
124.223.22.86,Possible Cobaltstrike C2 IP
124.223.6.231,Possible Cobaltstrike C2 IP
124.223.65.79,Possible Cobaltstrike C2 IP
124.223.79.199,Possible Cobaltstrike C2 IP
124.223.83.171,Possible Cobaltstrike C2 IP
124.223.91.53,Possible Cobaltstrike C2 IP
124.70.133.79,Possible Cobaltstrike C2 IP
124.70.159.242,Possible Cobaltstrike C2 IP
124.70.199.215,Possible Cobaltstrike C2 IP
124.70.72.55,Possible Cobaltstrike C2 IP
124.70.82.229,Possible Cobaltstrike C2 IP
124.71.130.71,Possible Cobaltstrike C2 IP
124.71.202.107,Possible Cobaltstrike C2 IP
124.71.205.116,Possible Cobaltstrike C2 IP
124.71.212.123,Possible Cobaltstrike C2 IP
124.71.215.112,Possible Cobaltstrike C2 IP
124.71.230.106,Possible Cobaltstrike C2 IP
124.71.26.85,Possible Cobaltstrike C2 IP
125.124.50.87,Possible Cobaltstrike C2 IP
125.128.113.108,Possible Cobaltstrike C2 IP
125.75.36.120,Possible Cobaltstrike C2 IP
128.199.192.131,Possible Cobaltstrike C2 IP
129.150.43.163,Possible Cobaltstrike C2 IP
129.211.217.209,Possible Cobaltstrike C2 IP
129.211.222.142,Possible Cobaltstrike C2 IP
129.226.207.99,Possible Cobaltstrike C2 IP
13.231.45.178,Possible Cobaltstrike C2 IP
13.48.123.193,Possible Cobaltstrike C2 IP
13.82.99.209,Possible Cobaltstrike C2 IP
132.232.102.57,Possible Cobaltstrike C2 IP
132.232.103.48,Possible Cobaltstrike C2 IP
134.122.0.130,Possible Cobaltstrike C2 IP
134.122.190.146,Possible Cobaltstrike C2 IP
134.122.190.167,Possible Cobaltstrike C2 IP
134.122.59.61,Possible Cobaltstrike C2 IP
134.209.221.114,Possible Cobaltstrike C2 IP
136.243.103.214,Possible Metasploit C2 IP
137.135.116.163,Possible Cobaltstrike C2 IP
137.184.101.24,Possible Cobaltstrike C2 IP
137.184.137.107,Possible Cobaltstrike C2 IP
137.184.237.252,Possible Cobaltstrike C2 IP
137.184.25.81,Possible Cobaltstrike C2 IP
137.184.42.206,Possible Cobaltstrike C2 IP
138.99.216.141,Possible Cobaltstrike C2 IP
139.155.126.141,Possible Cobaltstrike C2 IP
139.155.134.60,Possible Cobaltstrike C2 IP
139.155.139.51,Possible Cobaltstrike C2 IP
139.155.157.157,Possible Cobaltstrike C2 IP
139.155.159.81,Possible Cobaltstrike C2 IP
139.155.176.59,Possible Cobaltstrike C2 IP
139.155.42.254,Possible Cobaltstrike C2 IP
139.155.90.81,Possible Cobaltstrike C2 IP
139.159.196.229,Possible Cobaltstrike C2 IP
139.162.74.42,Possible Cobaltstrike C2 IP
139.196.110.126,Possible Cobaltstrike C2 IP
139.196.219.122,Possible Cobaltstrike C2 IP
139.196.47.225,Possible Cobaltstrike C2 IP
139.198.181.40,Possible Cobaltstrike C2 IP
139.199.3.221,Possible Cobaltstrike C2 IP
139.224.207.208,Possible Cobaltstrike C2 IP
139.59.102.49,Possible Cobaltstrike C2 IP
139.59.252.173,Possible Cobaltstrike C2 IP
139.84.143.119,Possible Cobaltstrike C2 IP
139.9.134.16,Possible Cobaltstrike C2 IP
139.9.142.162,Possible Cobaltstrike C2 IP
139.9.41.156,Possible Cobaltstrike C2 IP
139.9.41.77,Possible Cobaltstrike C2 IP
139.9.68.173,Possible Cobaltstrike C2 IP
139.99.118.61,Possible Cobaltstrike C2 IP
14.29.187.171,Possible Cobaltstrike C2 IP
140.210.212.191,Possible Cobaltstrike C2 IP
140.99.19.231,Possible Cobaltstrike C2 IP
140.99.32.207,Possible Cobaltstrike C2 IP
141.164.49.27,Possible Cobaltstrike C2 IP
141.255.152.20,Possible Cobaltstrike C2 IP
141.255.156.123,Possible Cobaltstrike C2 IP
142.93.130.115,Possible Cobaltstrike C2 IP
142.93.2.25,Possible Cobaltstrike C2 IP
143.110.147.192,Possible Cobaltstrike C2 IP
143.92.36.12,Possible Cobaltstrike C2 IP
143.92.36.23,Possible Cobaltstrike C2 IP
143.92.36.48,Possible Cobaltstrike C2 IP
143.92.39.125,Possible Cobaltstrike C2 IP
143.92.58.97,Possible Cobaltstrike C2 IP
143.92.59.14,Possible Cobaltstrike C2 IP
144.202.100.202,Possible Cobaltstrike C2 IP
146.70.161.20,Possible Cobaltstrike C2 IP
146.70.79.23,Possible Cobaltstrike C2 IP
147.182.170.15,Possible Powershell Empire C2 IP
147.182.229.244,Possible Cobaltstrike C2 IP
147.78.47.184,Possible Cobaltstrike C2 IP
149.129.72.37,Possible Cobaltstrike C2 IP
149.28.130.233,Possible Cobaltstrike C2 IP
149.28.186.74,Possible Cobaltstrike C2 IP
149.28.82.193,Possible Cobaltstrike C2 IP
15.235.147.187,Possible Cobaltstrike C2 IP
150.107.3.22,Possible Metasploit C2 IP
150.158.100.126,Possible Cobaltstrike C2 IP
150.158.100.162,Possible Cobaltstrike C2 IP
150.158.180.97,Possible Cobaltstrike C2 IP
150.158.181.243,Possible Cobaltstrike C2 IP
150.158.212.71,Possible Cobaltstrike C2 IP
150.158.31.222,Possible Cobaltstrike C2 IP
150.158.37.125,Possible Cobaltstrike C2 IP
150.158.41.176,Possible Cobaltstrike C2 IP
150.158.49.33,Possible Cobaltstrike C2 IP
150.158.51.99,Possible Cobaltstrike C2 IP
150.158.53.87,Possible Cobaltstrike C2 IP
150.158.75.102,Possible Cobaltstrike C2 IP
150.230.201.17,Possible Cobaltstrike C2 IP
