#domain,ioc,uri_path
cs1.dnsonlin.co,Possible Cobalt Strike C2 Domain,/sub/console/Y4E77EFO
cs45upb230906.iqiyid.com,Possible Cobalt Strike C2 Domain,/cm
cs45upb230906a.iqiyid.com,Possible Cobalt Strike C2 Domain,/ptj
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3
csxv.sec.cm,Possible Cobalt Strike C2 Fronted Domain,/image/
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/push
d1qzl7xiwymjyn.cloudfront.net,Possible Cobalt Strike C2 Domain,/groupcp.html
d1t18p67ia2cnc.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/mztKH-/2PTsM8-7uVUYJuAl7E4zRMhs4n
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/index.html
d24tgyiz1j2beu.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/priviasecurity
d3a4778vul2s2h.cloudfront.net,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
d3a95mnixoebky.cloudfront.net,Possible Cobalt Strike C2 Domain,/activity
d3a95mnixoebky.cloudfront.net,Possible Cobalt Strike C2 Domain,/j.ad
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ondvpc6davvt.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dash.cloudflareo.info,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
db.dbzjk.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dbapp.eu.org,Possible Cobalt Strike C2 Fronting Domain,/owa/
dejiwive.org,Possible Cobalt Strike C2 Fronted Domain,/tab_shop.html
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
detectportalupdate.ru,Possible Cobalt Strike C2 Fronted Domain,/jp.css
devopspdx.com,Possible Cobalt Strike C2 Domain,/mobile-ipad-home
devopspdx.com,Possible Cobalt Strike C2 Domain,/nd.html
devopszone.org,Possible Cobalt Strike C2 Domain,/ab
devopszone.org,Possible Cobalt Strike C2 Domain,/template
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain,/update/
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
directdefense.consulting,Possible Cobalt Strike C2 Domain,/cm
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad
dlx.ti-instruments.com,Possible Cobalt Strike C2 Domain,/qrc.css
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/dpixel
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/push
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/ptj
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/pixel
dns.zonstdns.xyz,Possible Cobalt Strike C2 Domain,/g.pixel
dns1.noreply-alert.cloud,Possible Cobalt Strike C2 Domain,/ipn.htm
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.updatebrowser.cn,Possible Cobalt Strike C2 Fronted Domain,/0RZDKXR/ADGJJ4B3VRSPAV9KC3MXI80OFD.css
dqlj2ofakwimy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/j.ad
driverstorage.firmware.keenetic.pro,Possible Cobalt Strike C2 Domain,/Start/ps/INHCOEVIG
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dsa7mkr3avu2g.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
egg.healthcareexpertsllc.com,Possible Cobalt Strike C2 Domain,/j.ad
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
ext.cdninternal.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
failover.ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain,/owa/EBCrMCMbKbFgvZOvqBCiT5
file.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/BIzYK6YEu70ADGkJwUC4OcGQl
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/admin.js
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/af.js
financialservicesunion.com,Possible Cobalt Strike C2 Domain,/ro
forcorpor.com,Possible Cobalt Strike C2 Domain,/pixel.gif
front.healthxpr.com,Possible Cobalt Strike C2 Domain,/j.ad
fswtf.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/msft-ajx
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gobyhacking.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/g.pixel
gvlgq3xhw5-spot-sta1.b-cdn.net,Possible Cobalt Strike C2 Domain,/recaptcha/web/player
harudake.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
hello-world-steep-glade-9514.ddosploit.workers.dev,Possible Cobalt Strike C2 Domain,/us
help.npmstatic.com,Possible Cobalt Strike C2 Domain,/default.jsp
hepinghealth365.top,Possible Cobalt Strike C2 Domain,/index.html
high.ehealthnutrition.com,Possible Cobalt Strike C2 Domain,/j.ad
home.yangguifeiyahoo.shop,Possible Cobalt Strike C2 Domain,/image/
hunanshengweibajgongshi.site,Possible Cobalt Strike C2 Domain,/api/3
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
igo0gle.com,Possible Cobalt Strike C2 Domain,/produce/v5.96/17NUIT3F7W
image.baiduu.org,Possible Cobalt Strike C2 Domain,/load
image.baiduu.org,Possible Cobalt Strike C2 Domain,/push
image.bitget.works,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
incididunt.com,Possible Cobalt Strike C2 Domain,/pixel
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/av
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/copyright
incitewebsolution.com,Possible Cobalt Strike C2 Domain,/lt
income.greenlandpharmacy.org,Possible Cobalt Strike C2 Domain,/j.ad
india.tosoh.cloudns.ph,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
intrafi.azureedge.net,Possible Cobalt Strike C2 Domain,/search
jdklove.top,Possible Cobalt Strike C2 Domain,/improve/v7.98/F60H46TG
ji31j6ul4283183.com,Possible Cobalt Strike C2 Domain,/Reactivate/mrtg/7YO56X3S7V1J
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/__utm.gif
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
l.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
lack.protax123.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain,/search/
listen.appstored.store,Possible Cobalt Strike C2 Domain,/apple-3.3.1.min.js
lkcagar.com,Possible Cobalt Strike C2 Domain,/Link/style_images/SYRP78GOG0W
local.cnbcheadlines.com,Possible Cobalt Strike C2 Domain,/default.jsp
log.1.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.2.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.3.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.4.4fun.wiki,Possible Cobalt Strike C2 Domain,/tools/get
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
look.oregonwomenshealthnetwork.com,Possible Cobalt Strike C2 Domain,/j.ad
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
m1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
m2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain,/j.ad
mail.admin666.xyz,Possible Cobalt Strike C2 Domain,/load
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
managerparty.com,Possible Cobalt Strike C2 Domain,/Communicate/Servlets/X51IK3U39S
measurement.springhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
medtechgroups.com,Possible Cobalt Strike C2 Domain,/universal-access.css
meetlak.link,Possible Cobalt Strike C2 Domain,/api/3
mentalhealth.cghospital.org,Possible Cobalt Strike C2 Domain,/admin-console
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoft-bank.com,Possible Cobalt Strike C2 Domain,/match
microsoft-support.zapto.org,Possible PoshC2 Fronting Domain,/putil/2018/0/11/po.html/
micrusroft.com,Possible Cobalt Strike C2 Domain,/api/3
mkbkygbgwcdc.buzz,Possible Cobalt Strike C2 Domain,/api/3
mobile.static.apiproxy.cloud.360.net,Possible Cobalt Strike C2 Fronting Domain,/Display/chan/IB61I7MYA
mobile.static.apiproxy.cloud.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/Display/chan/IB61I7MYA
mom.pain.capetown,Possible Cobalt Strike C2 Domain,/pixel.gif
mortgagetf.com,Possible Cobalt Strike C2 Domain,/tab_shop_active
mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
net.healthyalwayss.com,Possible Cobalt Strike C2 Domain,/j.ad
netdevstudio.com,Possible Cobalt Strike C2 Domain,/es.css
netdevstudio.com,Possible Cobalt Strike C2 Domain,/get.css
netdevstudio.com,Possible Cobalt Strike C2 Domain,/lu
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/load
nexgenemi.com,Possible Cobalt Strike C2 Domain,/index.get/files/ajaxonly/saveprogress
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
ns.0692994.trip2health.com,Possible Cobalt Strike C2 Domain,/owa/fQFVum6yYj8q-vceHV7Bja2SKUHylgj8
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.higogo.me,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.iloveflag.com,Possible Cobalt Strike C2 Domain,/cx
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad
ns.rty.contact,Possible Cobalt Strike C2 Domain,/ptj
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.95555cmbchina.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.caigoupangza.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.ccadn.org,Possible Cobalt Strike C2 Domain,/api/3
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/ca
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chat666.live,Possible Cobalt Strike C2 Domain,/user/get
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/activity
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns1.libai.monster,Possible Cobalt Strike C2 Domain,/ptj
ns1.microsoft2888.top,Possible Cobalt Strike C2 Domain,/ca
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns1.proxyservice.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.sangfor911.top,Possible Cobalt Strike C2 Domain,/pixel
ns1.unixkernelhelp.com,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns1.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns12.clsr.ca,Possible Cobalt Strike C2 Domain,/cx
ns188.pdota.top,Possible Cobalt Strike C2 Domain,/access/sso/
ns2.007work.icu,Possible Cobalt Strike C2 Domain,/load
ns2.227api.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns2.95555cmbchina.com,Possible Cobalt Strike C2 Domain,/cx
ns2.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns2.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns2.caigoupangza.top,Possible Cobalt Strike C2 Domain,/dpixel
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain,/j.ad
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.chat666.live,Possible Cobalt Strike C2 Domain,/user/get
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns2.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns2.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/push
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.jd-1111.cn,Possible Cobalt Strike C2 Domain,/api/x
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain,/match
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns2.sangfor911.top,Possible Cobalt Strike C2 Domain,/match
ns2.tosohindia.cloudns.nz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns2.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/js.js
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
ns2.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns3.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns3.10010.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns3.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns3.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/dot.gif
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns3.sangfor911.top,Possible Cobalt Strike C2 Domain,/__utm.gif
ns3.vpn.baidusec.top,Possible Cobalt Strike C2 Domain,/newspaper.js
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain,/load
ns3.zpepc.net,Possible Cobalt Strike C2 Domain,/api/x
ns4.10010.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns4.digitelela.com,Possible Cobalt Strike C2 Domain,/search
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/fwlink
o.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
oa.cncb.info,Possible Cobalt Strike C2 Domain,/updates
