#domain,ioc,uri_path
d1672414.azureedge.net,Possible Cobalt Strike C2 Domain,/rn
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/cm
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/pixel
d1j6ynnkkyzn6b.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d2h7014tid4d1y.cloudfront.net,Possible Cobalt Strike C2 Domain,/case
d2r7zxxp94uuq9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d2tm7b3g7gf7d5.cloudfront.net,Possible Cobalt Strike C2 Domain,/fo
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3llu4686fshym.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/logout
dash.congluanz.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
datacloudprocessing.com,Possible Cobalt Strike C2 Domain,/extension
datacloudprocessing.com,Possible Cobalt Strike C2 Domain,/ny.css
daxiong.doraemon.homes,Possible Cobalt Strike C2 Domain,/zOMGAPT
ddc6e733wcyh7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
def30qw5ks4uw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
description.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/owa/W1x7JCcx-jqUmekQl5daTU8WWFHFX-V3Er
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
developersolutions.org,Possible Cobalt Strike C2 Domain,/template.js
devnetapp.com,Possible Cobalt Strike C2 Domain,/d_config
devnetapp.com,Possible Cobalt Strike C2 Domain,/ky
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain,/update/
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain,/owa
discover.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.alidns1.tk,Possible Cobalt Strike C2 Domain,/csdn-footer.css
dns.antegivi.com,Possible Cobalt Strike C2 Domain,/pixel
dns.azurelive-dns.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/pixel
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.crestbrige.site,Possible Cobalt Strike C2 Domain,/safebrowsing/mDn-/7YSLjQ0E-3erRkbO8ZDjD
dns.djn.blue,Possible Cobalt Strike C2 Domain,/api
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/dot.gif
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/pixel.gif
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/dot.gif
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
down.dlsec.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
download.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain,/ku
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
dww.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/load
edu.enorth.com.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
energy.steelcdn.com,Possible Cobalt Strike C2 Domain,/j.ad
eu-1.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/fwlink
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/ptj
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
external.myazureonline.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
external.myazureonline.com,Possible Cobalt Strike C2 Domain,/ga.js
file.spotify.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
fj.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
fms.myftp.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
forcorpor.com,Possible Cobalt Strike C2 Domain,/dpixel
forcorpor.com,Possible Cobalt Strike C2 Domain,/load
fukuoka.cloud-maste.com,Possible Cobalt Strike C2 Fronting Domain,/5aq/XP/SY75Qyw.htm
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/match
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif
groupline.org,Possible Cobalt Strike C2 Domain,/bg
groupline.org,Possible Cobalt Strike C2 Domain,/faq
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hack.mchotspring.press,Possible Cobalt Strike C2 Domain,/updates.rss
hashmap.tw,Possible Cobalt Strike C2 Fronted Domain,/restapi/soa2/21881/json/gethotdestination
heastings.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
help.npmstatic.com,Possible Cobalt Strike C2 Domain,/page.jsp
hepinghealth365.top,Possible Cobalt Strike C2 Domain,/index.html
highway.steelcdn.org,Possible Cobalt Strike C2 Domain,/w/index.php
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/3C4j21xN/xijqb2bWP9tK63lwqNALftwPDYo70
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
hommyyy-hjbggphhf5bnfmhu.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oAX7UR/hCvS3syeaHpeu3IgZr7FUN
huanjing.chinaeic.net,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
huo96.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain,/toutiao/search
imap.hopto.org,Possible Cobalt Strike C2 Domain,/www/handle/docs
incididunt.com,Possible Cobalt Strike C2 Domain,/updates.rss
independent.vittoriocas137.workers.dev,Possible Cobalt Strike C2 Domain,/poll
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
ivukwzbzfw.gofunhome.buzz,Possible Cobalt Strike C2 Domain,/bootstrap/5.1.8/js/bootstrap.min.js
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/dz
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/mk
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain,/__utm.gif
jquery.etalafer.eu.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/cx
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k.mo4.xyz,Possible Cobalt Strike C2 Domain,/upset/v8.46/6P3ZMHTM
kihurij.com,Possible Cobalt Strike C2 Domain,/Demo/Internet/FT2F740QMYJ
lauracenters.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
license.itekgroup.com,Possible Cobalt Strike C2 Domain,/poll
light.tsinghua.fyi,Possible Cobalt Strike C2 Domain,/owa/vl-ZuQkOaCsXGGGokO0Qinkb
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
linkpop.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
lumsguttenberg.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m7py7pju95.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/en-us/p/book-2/8MCPZJJCC98C
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
master.drobenhealth.com,Possible Cobalt Strike C2 Domain,/j.ad
matrix-architectural.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
microsoftservice.ml,Possible Cobalt Strike C2 Domain,/owa/
midasusme.uk,Possible Cobalt Strike C2 Domain,/pixel
midasusme.uk,Possible Cobalt Strike C2 Domain,/visit.js
mobile.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
mpls.myvnc.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msedgesupport.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
n1.yahu360.space,Possible Cobalt Strike C2 Domain,/pixel
nbnj.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
news.komitemedical.com,Possible Cobalt Strike C2 Domain,/j.ad
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/dpixel
niuliang.xyz,Possible Cobalt Strike C2 Fronted Domain,/hao123/haofa.js
njohsp.gov,Possible Cobalt Strike C2 Fronting Domain,/remove
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain,/718acd1d-f3aa-4848-860a-c077e2c59189/
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.googlearth.top,Possible Cobalt Strike C2 Domain,/image/
ns.killbaidu.cn,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain,/Windows
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain,/poll
ns.z7-tech.com,Possible Cobalt Strike C2 Domain,/search
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.333ling.com,Possible Cobalt Strike C2 Domain,/push
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.abcon.online,Possible Cobalt Strike C2 Domain,/dot.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.alidns1.tk,Possible Cobalt Strike C2 Domain,/logo.js
ns1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
ns1.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.aptce4.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/baidu.com
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/load
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.cnzzxx.top,Possible Cobalt Strike C2 Domain,/match
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ctfer.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.ddddmart.xyz,Possible Cobalt Strike C2 Domain,/api/v1
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/cx
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/dpixel
ns1.getporsche.pl,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.glthub.icu,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.gonamph.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hammercdntech.com,Possible Cobalt Strike C2 Domain,/search
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.htl502.tech,Possible Cobalt Strike C2 Domain,/ga.js
ns1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery3.2.1.js
ns1.icbci.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.imortal.icu,Possible Cobalt Strike C2 Domain,/search/
ns1.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
ns1.m1crosoft.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.metaethicsecurityltd.online,Possible Cobalt Strike C2 Domain,/en_US/all.js
