#domain,ioc,uri_path
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/cm
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss
artwest35-dgeygpfqhxgqdeap.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/common/oauth2/v2.0/authorize
as.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
as.sortx2.com,Possible Cobalt Strike C2 Domain,/ml
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
auto-gpt.pw,Possible Cobalt Strike C2 Domain,/Apply/smilies/SG4M1OMMSWBU
auto.safariupdate.net,Possible Cobalt Strike C2 Domain,/api/v4/zones/entitlements
aws-na-ec2.com,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/updates.rss
baidu.moonsir.cf,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
bell.dyndns-server.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
bell.dyndns-server.com,Possible Cobalt Strike C2 Domain,/push
bell.dyndns-server.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.2.min.woff2
bia.msoffice2.com,Possible Cobalt Strike C2 Domain,/ajax/libs/bootstrap/5.3.1/js/bootstrap.min.js
bia.msoffice2.com,Possible Cobalt Strike C2 Domain,/poll
bia.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/ajax/libs/bootstrap/5.3.1/js/bootstrap.min.js
bia.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/poll
biabkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/ajax/libs/bootstrap/5.3.1/js/bootstrap.min.js
biabkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/poll
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
bjb.msoffice2.com,Possible Cobalt Strike C2 Domain,/poll
bjb.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/poll
bjbbkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/poll
bks.loginke.xyz,Possible Cobalt Strike C2 Domain,/js/main.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blt.msoffice2.com,Possible Cobalt Strike C2 Domain,/poll
blt.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/poll
bltbkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/poll
bopever.co,Possible Cobalt Strike C2 Domain,/Kill/message/SLZ5D6LY
buzubolup.online,Possible Cobalt Strike C2 Domain,/make/corporate/CCX0XBFKBTIP
c1.haopangnie.top,Possible Cobalt Strike C2 Domain,/visit.js
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
c2.haopangnie.top,Possible Cobalt Strike C2 Domain,/__utm.gif
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/activity
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/cx
c2c.updatenews.me,Possible Cobalt Strike C2 Domain,/match
c2listx.beauty,Possible Cobalt Strike C2 Domain,/api/3
c3.haopangnie.top,Possible Cobalt Strike C2 Domain,/pixel
c_2_s.flash-cn.top,Possible Cobalt Strike C2 Domain,/cgi-bin/v3.do
canadiancrafting.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel
card.starbucks.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
cargo-novorossiysk.ru,Possible Cobalt Strike C2 Domain,/Stop/affiliate/A3GFX8A5
cas.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.glgjssy.xyz,Possible Cobalt Strike C2 Domain,/images/logo.png
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.softproxyapi.com,Possible Cobalt Strike C2 Domain,/client/v4/zones
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.whereismyip.cf,Possible Cobalt Strike C2 Domain,/push
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
cerpotionfe.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
cetixsystems.com,Possible Cobalt Strike C2 Domain,/fo.html
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
chinaratings.getsec.cc,Possible Cobalt Strike C2 Domain,/activity
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/g.pixel
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cobaltstrike1877.duckdns.org,Possible Cobalt Strike C2 Domain,/visit.js
company1.ccb.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
company1.ccb.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
comvest.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
configupdate.com,Possible Cobalt Strike C2 Domain,/ku.js
confrue.z1m3s.xyz,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/ca
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
creditcheck.ppdai.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/dot.gif
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/push
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain,/updates
cs.p0dan.site,Possible Cobalt Strike C2 Domain,/async/ddljson
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs45.gamesmetaa.com,Possible Cobalt Strike C2 Domain,/__utm.gif
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3
d11lqfjylv7hzs.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/pixel
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d2nc4vdebby89a.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3p90sjeu6rqrl.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d4zy82lzfuvln.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/logout
dash.cloudflareo.info,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
dash.congluanz.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
data.dnslive.top,Possible Cobalt Strike C2 Domain,/j.ad
data.microsoft-cloud-upload.com,Possible Cobalt Strike C2 Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
datacloudprocessing.com,Possible Cobalt Strike C2 Domain,/extension
datacloudprocessing.com,Possible Cobalt Strike C2 Domain,/ny.css
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
developersolutions.org,Possible Cobalt Strike C2 Domain,/template.js
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain,/update/
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain,/owa
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.azurelive-dns.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/pixel
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.chenda.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/g.pixel
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.cloudserve.store,Possible Cobalt Strike C2 Domain,/u/vercheck
dns.creditcarsca.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/push
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/push
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push
dns1.plngan.co,Possible Cobalt Strike C2 Domain,/api/getit
dnslog.zhaoyr.online,Possible Cobalt Strike C2 Domain,/load
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
documentation.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
domeal.com,Possible PoshC2 Fronting Domain,/web/20110920084728/
download.baidumusic.cloud,Possible Cobalt Strike C2 Domain,/api/broadcast/index
drewgriess.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dsa7mkr3avu2g.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
e.dnslogs.eu.org,Possible Cobalt Strike C2 Domain,/visit.js
edg.mdstech.com.tw,Possible Cobalt Strike C2 Domain,/fd/ls/
ekostroy33.ru,Possible Cobalt Strike C2 Domain,/Stop/affiliate/A3GFX8A5
er.sky.florist,Possible Cobalt Strike C2 Domain,/load
european.dnsgdn.com,Possible Cobalt Strike C2 Domain,/d/msdownload/update/others/2022/09/32561369_
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
fashion4everyone.biz,Possible Cobalt Strike C2 Domain,/Disable/fileadmin/GC2W8LORKCTB
fastly.dotnet6.zip.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/api/g/
file.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/BIzYK6YEu70ADGkJwUC4OcGQl
file.spotify.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
fj.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js
forcorpor.com,Possible Cobalt Strike C2 Domain,/fwlink
give.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad
gk-stst.ru,Possible Cobalt Strike C2 Domain,/Stop/affiliate/A3GFX8A5
gold.ccb.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
gold.ccb.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/pixel
groupline.org,Possible Cobalt Strike C2 Domain,/bg
groupline.org,Possible Cobalt Strike C2 Domain,/faq
guest.grovedentalpractice.com,Possible Cobalt Strike C2 Domain,/j.ad
help.npmstatic.com,Possible Cobalt Strike C2 Domain,/default.jsp
hepinghealth365.top,Possible Cobalt Strike C2 Domain,/index.html
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/DHqqMeMVF/texiwSXseouE6OkkfIr9fm6
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
home.yangguifeiyahoo.shop,Possible Cobalt Strike C2 Domain,/image/
hufoxapom.us,Possible Cobalt Strike C2 Domain,/calculate/v3.3/9AIEC05QK8H8
hunanshengweibajgongshi.site,Possible Cobalt Strike C2 Domain,/api/3
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain,/toutiao/search
imap.hopto.org,Possible Cobalt Strike C2 Domain,/www/handle/docs
incididunt.com,Possible Cobalt Strike C2 Domain,/cm
independent.vittoriocas137.workers.dev,Possible Cobalt Strike C2 Domain,/poll
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
info.gtjas.site,Possible Cobalt Strike C2 Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
io.cy789.ml,Possible Cobalt Strike C2 Fronting Domain,/broadcast
jdklove.top,Possible Cobalt Strike C2 Domain,/improve/v7.98/F60H46TG
jkda0aska11.freemyip.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.elf33ferr.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
jquery.etalafer.eu.org,Possible Cobalt Strike C2 Domain,/en_US/all.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/pixel
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k.mo4.xyz,Possible Cobalt Strike C2 Domain,/upset/v8.46/6P3ZMHTM
kihurij.com,Possible Cobalt Strike C2 Domain,/Demo/Internet/FT2F740QMYJ
kufufeyu.org,Possible Cobalt Strike C2 Fronted Domain,/RELEASE_NOTES.html
l.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
license.itekgroup.com,Possible Cobalt Strike C2 Domain,/poll
license.werewolves.su,Possible Cobalt Strike C2 Domain,/poll
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain,/owa
linkpop.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain,/signin
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
lumsguttenberg.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
lumswestnewyork.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.qq.com,Possible Cobalt Strike C2 Fronting Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
mail.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain,/ca
managerparty.com,Possible Cobalt Strike C2 Domain,/Communicate/Servlets/X51IK3U39S
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
megacorp.pw,Possible Cobalt Strike C2 Fronting Domain,/ptj
mgty274.app,Possible Cobalt Strike C2 Fronted Domain,/broadcast
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoft-support.zapto.org,Possible PoshC2 Fronting Domain,/work/embedded/search/
microsoftservice.ml,Possible Cobalt Strike C2 Domain,/owa/
midasusme.uk,Possible Cobalt Strike C2 Domain,/cm
midasusme.uk,Possible Cobalt Strike C2 Domain,/visit.js
mobile.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
msedgesupport.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
n1.yahu360.space,Possible Cobalt Strike C2 Domain,/pixel
nameless.life,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
nbnj.xyz,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel.gif
niuliang.xyz,Possible Cobalt Strike C2 Fronted Domain,/hao123/haofa.js
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain,/718acd1d-f3aa-4848-860a-c077e2c59189/
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll
ns.googlearth.top,Possible Cobalt Strike C2 Domain,/image/
ns.killbaidu.cn,Possible Cobalt Strike C2 Domain,/activity
ns.killbaidu.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain,/Windows
ns.rty.contact,Possible Cobalt Strike C2 Domain,/cx
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/ca
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain,/async/newtab_promos
ns1.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.aptce4.top,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/baidu.com
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/load
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.cnzzxx.top,Possible Cobalt Strike C2 Domain,/match
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ctfer.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.ddddmart.xyz,Possible Cobalt Strike C2 Domain,/api/v1
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg
ns1.dnslive.top,Possible Cobalt Strike C2 Domain,/dpixel
ns1.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns1.evadino.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/pixel
ns1.gcloud-api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns1.mdstech.com.tw,Possible Cobalt Strike C2 Domain,/fd/ls/
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.micsoft.org,Possible Cobalt Strike C2 Domain,/Compose/donations/0J21NRPWR
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.oneipsoft.com,Possible Cobalt Strike C2 Domain,/directory/tailwindcss/tags/tailwindcss.1.1.min.css
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns1.paaszoo.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.proxyservice.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
