#domain,ioc,uri_path
cs.hacker.wang,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.imalloc.cn,Possible Cobalt Strike C2 Domain,/be.html
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain,/j.ad
cs.server.bike,Possible Cobalt Strike C2 Domain,/dot.gif
cs.siakapkeli.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.svchostok.pro,Possible Cobalt Strike C2 Domain,/match
cs.svchostok.pro,Possible Cobalt Strike C2 Domain,/pixel
csremote.duckdns.org,Possible Cobalt Strike C2 Domain,/dot.gif
cyberanalysis.io,Possible Cobalt Strike C2 Domain,/updates.rss
cyberwf.cf,Possible Cobalt Strike C2 Domain,/cx
d12lysxt2c11pc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d1672414.azureedge.net,Possible Cobalt Strike C2 Domain,/rn
d194zjmj02lpmi.cloudfront.net,Possible Cobalt Strike C2 Domain,/ml.css
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/cm
d1j6ynnkkyzn6b.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d1o5jj3er1p34c.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d1ugea0fewof2r.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d2dsya5bkwoi1u.cloudfront.net,Possible Cobalt Strike C2 Domain,/nl
d2h7014tid4d1y.cloudfront.net,Possible Cobalt Strike C2 Domain,/case
d2r7zxxp94uuq9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d2s6z1m6xnp5uj.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/sg/passport_requirements
d2tm7b3g7gf7d5.cloudfront.net,Possible Cobalt Strike C2 Domain,/fo
d30a2o6zg7ra9b.cloudfront.net,Possible Cobalt Strike C2 Domain,/cs.html
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3cjfvbj2wtj5n.cloudfront.net,Possible Cobalt Strike C2 Domain,/br.html
d3llu4686fshym.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d3m6daqa7jwjsk.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/logout
dash.congluanz.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ddc6e733wcyh7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/5aq/XP/SY75Qyw.htm
def30qw5ks4uw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
description.bettermoneyhelp.com,Possible Cobalt Strike C2 Domain,/owa/W1x7JCcx-jqUmekQl5daTU8WWFHFX-V3Er
devnetapp.com,Possible Cobalt Strike C2 Domain,/d_config
devnetapp.com,Possible Cobalt Strike C2 Domain,/ky
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
discover.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dnht95ajef6hr.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/RQXcm/nbpp4qlDy-S9TfjlCq7rXcxoFzlNfhlf71IfORkTuih
dns.alidns1.tk,Possible Cobalt Strike C2 Domain,/csdn-footer.css
dns.antegivi.com,Possible Cobalt Strike C2 Domain,/pixel
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/pixel
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/push
dns.djn.blue,Possible Cobalt Strike C2 Domain,/api
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/__utm.gif
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.ionscapir.com,Possible Cobalt Strike C2 Domain,/ca
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.steasteel.net,Possible Cobalt Strike C2 Domain,/dev/coke/CQHL5IYQF
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/push
dns1.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin
dns2.utcsystemtime.com,Possible Cobalt Strike C2 Domain,/checkin
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/en_US/all.js
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
dopubopigo.us,Possible Cobalt Strike C2 Domain,/produce/Linux/AG6LTWHIFM8C
down.dlsec.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
download.chanenergy.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/03/29136388_
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
drgb74ojbgxg7.cloudfront.net,Possible Cobalt Strike C2 Domain,/ku
drop.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
dww.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/sugrec
eas.cqivc.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain,/dot.gif
edgesupporttd.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2021/03/29136388_
edu.hicomputing.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/s3/fiji-static/_/CbirPanel@desktop.en.4307c8d994f7025d1b03bc7987dff5e0.js
energy.steelcdn.com,Possible Cobalt Strike C2 Domain,/j.ad
epicenergyservicestexas.com,Possible Cobalt Strike C2 Domain,/case.css
epicenergyservicestexas.com,Possible Cobalt Strike C2 Domain,/cr
eu-1.myegov.eu,Possible Cobalt Strike C2 Domain,/showcaptcha
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
fg56ds.azurewebsites.net,Possible Cobalt Strike C2 Domain,/api/checkout
financialeducationconsultants.com,Possible Cobalt Strike C2 Domain,/push
flash-dl.cloudns.ph,Possible Cobalt Strike C2 Domain,/api/v3
fms.myftp.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
forcorpor.com,Possible Cobalt Strike C2 Domain,/load
fukuoka.cloud-maste.com,Possible Cobalt Strike C2 Fronting Domain,/5aq/XP/SY75Qyw.htm
gifhamburgers.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
gitinab.xyz,Possible Cobalt Strike C2 Domain,/Retrieve/image/FJEJ73OX633
go.maga0.tk,Possible Cobalt Strike C2 Domain,/g.pixel
google.co.jp,Possible Cobalt Strike C2 Fronting Domain,/FAQ.html
greencorp.pro,Possible Cobalt Strike C2 Domain,/___utm.gif
guwamog.network,Possible Cobalt Strike C2 Domain,/Acquire/v3.5/XCOSIQZ8V39R
gwgp-qgrtsasseax.n.bdcloudapi.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gxxdd.xyz,Possible Cobalt Strike C2 Domain,/search
hack.mchotspring.press,Possible Cobalt Strike C2 Domain,/updates.rss
hackerwei.com,Possible Cobalt Strike C2 Domain,/updates.rss
hashmap.tw,Possible Cobalt Strike C2 Fronted Domain,/restapi/soa2/21881/json/gethotdestination
healthstats.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/live
helloworld.testediliyoruz.workers.dev,Possible Cobalt Strike C2 Domain,/poll
highway.steelcdn.org,Possible Cobalt Strike C2 Domain,/w/index.php
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/3C4j21xN/xijqb2bWP9tK63lwqNALftwPDYo70
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
hommyy-ekfvfwcpe7c0g0dk.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/6yvf/Uz0noyZgzz084x56ZJyQN1h6qNLuCoI
hommyyy-hjbggphhf5bnfmhu.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/oAX7UR/hCvS3syeaHpeu3IgZr7FUN
htc.ccb.com,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
huanjing.chinaeic.net,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
id1.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
id2.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
id3.opstionery.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain,/toutiao/search
imperialback.com,Possible Cobalt Strike C2 Domain,/Detect/devs/NJYO2MUY4V
independent.vittoriocas137.workers.dev,Possible Cobalt Strike C2 Domain,/poll
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
ionscapir.com,Possible Cobalt Strike C2 Domain,/j.ad
ivukwzbzfw.gofunhome.buzz,Possible Cobalt Strike C2 Domain,/bootstrap/5.1.8/js/bootstrap.min.js
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/dz
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain,/mk
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain,/__utm.gif
ji31j6ul4283183.com,Possible Cobalt Strike C2 Domain,/Reactivate/mrtg/7YO56X3S7V1J
jp.motex-inc.com,Possible Cobalt Strike C2 Domain,/latest/pip-check
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/g.pixel
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
k.mo4.xyz,Possible Cobalt Strike C2 Domain,/upset/v8.46/6P3ZMHTM
kenipaxi.us,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.css
kihurij.com,Possible Cobalt Strike C2 Domain,/Demo/Internet/FT2F740QMYJ
ld1.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ld2.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ld3.mobilecsssync.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
leopard.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/cm
light.tsinghua.fyi,Possible Cobalt Strike C2 Domain,/api/3
light.tsinghua.fyi,Possible Cobalt Strike C2 Domain,/owa/LXnpttWVHHt2PDiF2JCq
lo.tkkls.ml,Possible Cobalt Strike C2 Domain,/activity
lo.tkkls.ml,Possible Cobalt Strike C2 Domain,/j.ad
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
login.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
luo.dchu2u.com,Possible Cobalt Strike C2 Domain,/dpixel
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.xinwen8.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain,/signin
master.drobenhealth.com,Possible Cobalt Strike C2 Domain,/j.ad
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
mgt.microsoft-cdn.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
microsoft-cucreza6fjbpc5ag.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/safebrowsing/ugrOfixMX/bL7MkkGJlY8PYKt6avb0j7
microsoftservice.ml,Possible Cobalt Strike C2 Domain,/owa/
midasusme.uk,Possible Cobalt Strike C2 Domain,/cx
midasusme.uk,Possible Cobalt Strike C2 Domain,/j.ad
money.china.com,Possible Cobalt Strike C2 Fronted Domain,/audiencemanager.js
mosterra.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
mpls.myvnc.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
name.vip2-nice.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
network.vip2-nice.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
neweastsystem.com,Possible Cobalt Strike C2 Domain,/adminhtml.js
neweastsystem.com,Possible Cobalt Strike C2 Domain,/ee.html
neweastsystem.com,Possible Cobalt Strike C2 Domain,/media
neweastsystem.com,Possible Cobalt Strike C2 Domain,/ny
news.komitemedical.com,Possible Cobalt Strike C2 Domain,/j.ad
newspaper.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/pixel
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/dot.gif
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain,/718acd1d-f3aa-4848-860a-c077e2c59189/
ns-1953dns.ns-google.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns.blackwaf.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.jeb5353.buzz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
