#domain,ioc,IPs,C2Domains
"officeappsreviews.com","Possible Cobaltstrike DNS C2 Domain","146.70.79.23","acc.officeappsreviews.com exl.officeappsreviews.com ppt.officeappsreviews.com"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"paaszoo.tk","Possible Cobaltstrike DNS C2 Domain","107.172.206.242","ns1.paaszoo.tk ns2.paaszoo.tk"
"readquotations.com","Possible Cobaltstrike DNS C2 Domain","44.211.149.61","vegetable.readquotations.com"
"red-wizard-demo-01.nl","Possible Cobaltstrike DNS C2 Domain","85.10.134.79","notmalware.red-wizard-demo-01.nl"
"rttest7-dns-rdir.westeurope.cloudapp.azure.com","Possible Cobaltstrike DNS C2 Domain","20.234.154.190 20.61.76.122","rttest7-dns-rdir.westeurope.cloudapp.azure.com"
"securianretirementcenter.center","Possible Cobaltstrike DNS C2 Domain","66.175.213.178","lifeillus.securianretirementcenter.center"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","45.76.125.214","cdn.suiteb.io"
"trip2health.com","Possible Cobaltstrike DNS C2 Domain","54.172.116.21","ns.cra2demo.trip2health.com"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"xn--mil-ixy.com","Possible Cobaltstrike DNS C2 Domain","185.158.94.217","ns1.xn--mil-ixy.com ns2.xn--mil-ixy.com"
"zhaoyr.online","Possible Cobaltstrike DNS C2 Domain","61.136.208.3","dnslog.zhaoyr.online"

