#domain,ioc,uri_path
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
apiv1.financialservicesnorthamerica.com,Possible Cobalt Strike C2 Domain,/opensearch
app.ethvseos.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app.livcloud.info,Possible Cobalt Strike C2 Domain,/include/template/isx.php
app.livcloud.info,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
apple.weathersin.com,Possible Cobalt Strike C2 Domain,/dot.gif
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/activity
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/load
artwest35-dgeygpfqhxgqdeap.z01.azurefd.net,Possible Cobalt Strike C2 Domain,/common/oauth2/v2.0/authorize
as.dsvchost.com,Possible Cobalt Strike C2 Domain,/zh
ask.healthgurues.com,Possible Cobalt Strike C2 Domain,/j.ad
auth.up.portcom-slpa.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
auto-gpt.pw,Possible Cobalt Strike C2 Domain,/Apply/smilies/SG4M1OMMSWBU
auto.safariupdate.net,Possible Cobalt Strike C2 Domain,/api/v4/zones/entitlements
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/dpixel
aws-na-ec2.com,Possible Cobalt Strike C2 Domain,/__utm.gif
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain,/www/handle/doc
bell.dyndns-server.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
bell.dyndns-server.com,Possible Cobalt Strike C2 Domain,/push
bia.msoffice2.com,Possible Cobalt Strike C2 Domain,/ajax/libs/bootstrap/5.3.1/js/bootstrap.min.js
bia.msoffice2.com,Possible Cobalt Strike C2 Domain,/poll
bia.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/ajax/libs/bootstrap/5.3.1/js/bootstrap.min.js
bia.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/poll
biabkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/ajax/libs/bootstrap/5.3.1/js/bootstrap.min.js
biabkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/poll
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
binsmob.com,Possible Cobalt Strike C2 Domain,/j.ad
biohealth.azurewebsites.net,Possible Cobalt Strike C2 Domain,/find
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
bjb.msoffice2.com,Possible Cobalt Strike C2 Domain,/poll
bjb.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/poll
bjbbkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/poll
bks.loginke.xyz,Possible Cobalt Strike C2 Domain,/js/main.js
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad
blog.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
blt.msoffice2.com,Possible Cobalt Strike C2 Domain,/poll
blt.msoffice2.com,Possible Cobalt Strike C2 Fronting Domain,/poll
bltbkp.msoffice2.com,Possible Cobalt Strike C2 Fronted Domain,/poll
blueroadproject.viewdns.net,Possible Cobalt Strike C2 Domain,/async/newtab_promos
bopever.co,Possible Cobalt Strike C2 Domain,/Kill/message/SLZ5D6LY
bova.fyi,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
bqq.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bqq2.clubreadbook.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
buzubolup.online,Possible Cobalt Strike C2 Domain,/make/corporate/CCX0XBFKBTIP
c1.unirorm.xyz,Possible Cobalt Strike C2 Domain,/dot.gif
c2listx.beauty,Possible Cobalt Strike C2 Domain,/api/3
c_2_s.flash-cn.top,Possible Cobalt Strike C2 Domain,/cgi-bin/v3.do
cabin.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
canadiancrafting.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cargo-novorossiysk.ru,Possible Cobalt Strike C2 Domain,/Stop/affiliate/A3GFX8A5
cc.hakc.link,Possible Cobalt Strike C2 Domain,/ca
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.cdndbapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.glgjssy.xyz,Possible Cobalt Strike C2 Domain,/images/logo.png
cdn.microsoft-hk.com,Possible Cobalt Strike C2 Domain,/CloudGraph/Collection/v1
cdn.suiteb.io,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.update.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain,/api/x
cdn.whereismyip.cf,Possible Cobalt Strike C2 Domain,/push
cdn2.whereismyip.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
cetixsystems.com,Possible Cobalt Strike C2 Domain,/fo.html
charon2.corporate-helpdesk.de,Possible Cobalt Strike C2 Domain,/load
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/groupcp.css
cityoall.com,Possible Cobalt Strike C2 Domain,/j.ad
cloud.microsoft.com,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/fam_cart
cloudappsoftware.com,Possible Cobalt Strike C2 Domain,/modcp
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
cobaltstrike1877.duckdns.org,Possible Cobalt Strike C2 Domain,/visit.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.4.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
comecode.name,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
company1.ccb.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
company1.ccb.com.dsa.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
comvest.azureedge.net,Possible Cobalt Strike C2 Domain,/cx
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
core-win-up.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain,/pixel
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/ce.js
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/link.html
creativesoftsolutions.com,Possible Cobalt Strike C2 Domain,/sm.js
crew.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
crew1.up.flysmart-piac-aero.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cs-go.btpanel.asia,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2016/12/29136388_
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/dot.gif
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/pixel.gif
cs.125nmlx-op125.top,Possible Cobalt Strike C2 Domain,/push
cs.aazurenet.xyz,Possible Cobalt Strike C2 Domain,/updates
cs.dabiaoge.eu.org,Possible Cobalt Strike C2 Fronting Domain,/image/
cs.dingjie.eu.org,Possible Cobalt Strike C2 Fronted Domain,/image/
cs.fighter-team.xyz,Possible Cobalt Strike C2 Domain,/api/3
cs.p0dan.site,Possible Cobalt Strike C2 Domain,/async/ddljson
cs.wsxqaz.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs1.dnsonlin.co,Possible Cobalt Strike C2 Domain,/sub/console/Y4E77EFO
cs45tx230726.gamesmetaa.com,Possible Cobalt Strike C2 Domain,/pixel.gif
cs45up230808.iqiyia.com,Possible Cobalt Strike C2 Domain,/dpixel
cscscscscs.imalloc.cn,Possible Cobalt Strike C2 Domain,/api/3
d11xzcebh7lvkz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1am0nd.ddns.net,Possible Cobalt Strike C2 Domain,/activity
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d2042y8vbs9p7p.cloudfront.net,Possible Cobalt Strike C2 Domain,/RELEASE
d2nc4vdebby89a.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3ryeb3hz8ljby.cloudfront.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
d3ryeb3hz8ljby.cloudfront.net,Possible Cobalt Strike C2 Domain,/en_US/all.js
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dash.cloudflareo.info,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
data.microsoft-cloud-upload.com,Possible Cobalt Strike C2 Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
dbapp.eu.org,Possible Cobalt Strike C2 Fronting Domain,/owa/
dentaldev.azureedge.net,Possible Cobalt Strike C2 Domain,/query.xml
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
developmentgear.com,Possible Cobalt Strike C2 Domain,/Inquiry/logs/X0VKBR6TJL9
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain,/update/
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dilidili.shop,Possible Cobalt Strike C2 Domain,/dot.gif
dirt.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/cx
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/ca
dns.cloudserve.store,Possible Cobalt Strike C2 Domain,/u/vercheck
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain,/search/
dns.incididunt.com,Possible Cobalt Strike C2 Domain,/ga.js
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/fwlink
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/ca
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/cx
dns.ringatpstul.com,Possible Cobalt Strike C2 Domain,/dpixel
dns.stratpringl.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
dns.velmeded.com,Possible Cobalt Strike C2 Domain,/push
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/dot.gif
dns.veriernano.com,Possible Cobalt Strike C2 Domain,/pixel
dnslog.zhaoyr.online,Possible Cobalt Strike C2 Domain,/load
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain,/maps/overlaybfpf
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain,/search
doc.bluework.ink,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
documentation.azureedge.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
download.baidumusic.cloud,Possible Cobalt Strike C2 Domain,/api/broadcast/index
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2016/12/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
dqlj2ofakwimy.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/__utm.gif
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dsa7mkr3avu2g.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain,/api/get.php
e.dnslogs.eu.org,Possible Cobalt Strike C2 Domain,/activity
eapdns.com,Possible Cobalt Strike C2 Domain,/da.html
eapdns.com,Possible Cobalt Strike C2 Domain,/zh
ekostroy33.ru,Possible Cobalt Strike C2 Domain,/Stop/affiliate/A3GFX8A5
er.sky.florist,Possible Cobalt Strike C2 Domain,/load
exchange1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchange2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain,/rp/1hGciYbPE6ALKVPnmrkw4Pko3GI.br.js
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
farulig.us,Possible Cobalt Strike C2 Fronted Domain,/kj.html
file.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/BIzYK6YEu70ADGkJwUC4OcGQl
forcorpor.com,Possible Cobalt Strike C2 Domain,/activity
framedscenes.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
freehish.xyz,Possible Cobalt Strike C2 Domain,/image/
give.acemindtechnology.com,Possible Cobalt Strike C2 Domain,/j.ad
gk-stst.ru,Possible Cobalt Strike C2 Domain,/Stop/affiliate/A3GFX8A5
gk-stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
gk.stst.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
google.com,Possible Cobalt Strike C2 Fronting Domain,/modcp.css
google.ru,Possible Cobalt Strike C2 Fronting Domain,/eso.html
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/cm
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain,/j.ad
haha.com,Possible Cobalt Strike C2 Fronting Domain,/api/x
harmonyshoused.com,Possible Cobalt Strike C2 Domain,/design/query/9X5M3SOE0F
help.npmstatic.com,Possible Cobalt Strike C2 Domain,/default.jsp
home.yangguifeiyahoo.shop,Possible Cobalt Strike C2 Domain,/image/
hufoxapom.us,Possible Cobalt Strike C2 Domain,/calculate/v3.3/9AIEC05QK8H8
hunanshengweibajgongshi.site,Possible Cobalt Strike C2 Domain,/api/3
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain,/eso.html
iane.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
image.baiduu.org,Possible Cobalt Strike C2 Domain,/load
image.baiduu.org,Possible Cobalt Strike C2 Domain,/push
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain,/toutiao/search
incididunt.com,Possible Cobalt Strike C2 Domain,/activity
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain,/jquery.js
info.gtjas.site,Possible Cobalt Strike C2 Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8
info.microsoft.com,Possible Cobalt Strike C2 Domain,/static/skin/js/jquery-3.3.1.min.js
intrafi.azureedge.net,Possible Cobalt Strike C2 Domain,/search
io.cy789.ml,Possible Cobalt Strike C2 Domain,/load
jdklove.top,Possible Cobalt Strike C2 Domain,/improve/v7.98/F60H46TG
jquery.elf33ferr.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/match
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/ptj
jt.tnnd.ml,Possible Cobalt Strike C2 Domain,/xmlconnect.html
jtexpress.life,Possible Cobalt Strike C2 Domain,/dpixel
k.mo4.xyz,Possible Cobalt Strike C2 Domain,/upset/v8.46/6P3ZMHTM
l.wps.pics,Possible Cobalt Strike C2 Domain,/www/handle/doc
lack.protax123.com,Possible Cobalt Strike C2 Domain,/j.ad
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain,/j.ad
leno.initiativeus.com,Possible Cobalt Strike C2 Domain,/gecko-002209d43095321-04009-29d082d
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain,/web-sinf002209d30000022ii0921071812d
license.itekgroup.com,Possible Cobalt Strike C2 Domain,/poll
license.werewolves.su,Possible Cobalt Strike C2 Domain,/poll
lifeillus.securianretirementcenter.center,Possible Cobalt Strike C2 Domain,/search/
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2017/12/29132a9e7a0e9a9e2
lvluo.buzz,Possible Cobalt Strike C2 Domain,/fwlink
lxnft.org,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain,/getapi
m.qq.com,Possible Cobalt Strike C2 Fronting Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
machine.wizardsfinance.com,Possible Cobalt Strike C2 Domain,/j.ad
mahamaya1ifesciences.com,Possible Cobalt Strike C2 Fronting Domain,/metro91/admin/1/ppptp.jpg
mail.cncb.info,Possible Cobalt Strike C2 Domain,/updates
managerparty.com,Possible Cobalt Strike C2 Domain,/Communicate/Servlets/X51IK3U39S
measurement.springhealthpharmacy.com,Possible Cobalt Strike C2 Domain,/j.ad
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain,/modcp.css
mentalhealth.cghospital.org,Possible Cobalt Strike C2 Domain,/admin-console
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoft-bank.com,Possible Cobalt Strike C2 Domain,/match
microsoft-support.zapto.org,Possible PoshC2 Fronting Domain,/vssf/wppo/site/bgroup/visitor/
microsoft-support.zapto.org,Possible PoshC2 Fronting Domain,/work/embedded/search/
microsoftservice.ml,Possible Cobalt Strike C2 Domain,/owa/
midasusme.uk,Possible Cobalt Strike C2 Domain,/cm
midasusme.uk,Possible Cobalt Strike C2 Domain,/visit.js
mkbkygbgwcdc.buzz,Possible Cobalt Strike C2 Domain,/api/3
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
mx.kortex-tech.com,Possible Cobalt Strike C2 Domain,/ca
mx.kortex-tech.com,Possible Cobalt Strike C2 Domain,/visit.js
mx.weixin3.bond,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2022/10/29136388_
mycustomos-sa.com,Possible Cobalt Strike C2 Domain,/en/home/search
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
network.drivespacenet.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/fwlink
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/pixel
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain,/azure/api/v2/userinfo/get
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain,/azure/api/v2/userinfo/get
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain,/718acd1d-f3aa-4848-860a-c077e2c59189/
ns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
ns.chinare.cf,Possible Cobalt Strike C2 Domain,/poll
ns.cra2demo.trip2health.com,Possible Cobalt Strike C2 Domain,/messages/NWLSxrC64q5AVywCSPP9Z4Y57NWbjh082MDLytg1
ns.googlearth.top,Possible Cobalt Strike C2 Domain,/image/
ns.killbaidu.cn,Possible Cobalt Strike C2 Domain,/visit.js
ns.matrika.cn,Possible Cobalt Strike C2 Domain,/cm
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain,/Windows
ns.mydhx.top,Possible Cobalt Strike C2 Domain,/j.ad
ns.rty.contact,Possible Cobalt Strike C2 Domain,/ptj
ns.rty.contact,Possible Cobalt Strike C2 Domain,/push
ns1.007work.icu,Possible Cobalt Strike C2 Domain,/cm
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
ns1.ace3.ru,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.anaitea.com,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.aptce4.top,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain,/jquery.js
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain,/ptj
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/baidu.com
ns1.bustring.com,Possible Cobalt Strike C2 Domain,/safebrowsing/QVXHQf/QVXHQfXdpinARC06MctcJ4hprcWoBIZaDp2-M
ns1.caigoupangza.top,Possible Cobalt Strike C2 Domain,/fwlink
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.chat666.live,Possible Cobalt Strike C2 Domain,/user/get
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain,/updates
ns1.corpais900.co,Possible Cobalt Strike C2 Domain,/
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.ctfer.club,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain,/search/
ns1.dilidili.shop,Possible Cobalt Strike C2 Domain,/j.ad
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/preload
ns1.emohack.xyz,Possible Cobalt Strike C2 Domain,/api/vs/asf/v1/6
ns1.evadino.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.fcdncloud.link,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
ns1.gcloud-api.com,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.goporsche.de,Possible Cobalt Strike C2 Domain,/jquery.com/
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.4.1.min.js
ns1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/static/js/jquery-3.3.1.min.js
ns1.libai.monster,Possible Cobalt Strike C2 Domain,/push
ns1.m0ksh4.com,Possible Cobalt Strike C2 Domain,/haiku.aspx
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain,/api/3
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.nonalom.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.oneipsoft.com,Possible Cobalt Strike C2 Domain,/directory/tailwindcss/tags/tailwindcss.1.1.min.css
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain,/updates
ns1.paaszoo.tk,Possible Cobalt Strike C2 Domain,/en_US/all.js
ns1.proxyservice.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain,/js/view/index.js
