#domain,ioc
dash.congluanz.net,Possible Cobalt Strike C2 Domain
data.dnslive.top,Possible Cobalt Strike C2 Domain
data.microsoft-cloud-upload.com,Possible Cobalt Strike C2 Domain
datacloudprocessing.com,Possible Cobalt Strike C2 Domain
daxiong.doraemon.homes,Possible Cobalt Strike C2 Domain
def30qw5ks4uw.cloudfront.net,Possible Cobalt Strike C2 Domain
dev01.kagotsurube.org,Possible Cobalt Strike C2 Domain
dev02.kagotsurube.org,Possible Cobalt Strike C2 Domain
developersolutions.org,Possible Cobalt Strike C2 Domain
devnetapp.com,Possible Cobalt Strike C2 Domain
dg.gdga.org.cn,Possible Cobalt Strike C2 Domain
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
digital.yesky.com,Possible Cobalt Strike C2 Fronted Domain
discover.myegov.eu,Possible Cobalt Strike C2 Domain
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.alidns1.tk,Possible Cobalt Strike C2 Domain
dns.antegivi.com,Possible Cobalt Strike C2 Domain
dns.azurelive-dns.com,Possible Cobalt Strike C2 Fronted Domain
dns.binsmob.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.creditcarsca.com,Possible Cobalt Strike C2 Domain
dns.crestbrige.site,Possible Cobalt Strike C2 Domain
dns.djn.blue,Possible Cobalt Strike C2 Domain
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain
dns.forcorpor.com,Possible Cobalt Strike C2 Domain
dns.greypsecurity.training,Possible Cobalt Strike C2 Domain
dns.incididunt.com,Possible Cobalt Strike C2 Domain
dns.ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
dns.velmeded.com,Possible Cobalt Strike C2 Domain
dns.veriernano.com,Possible Cobalt Strike C2 Domain
dnsproxy.blueseaedu.com,Possible Cobalt Strike C2 Domain
dnsswag.djn.blue,Possible Cobalt Strike C2 Domain
doc.bluework.ink,Possible Cobalt Strike C2 Domain
doc.freeonline-office.com,Possible Cobalt Strike C2 Domain
domeal.com,Possible PoshC2 Domain
download.chanenergy.com,Possible Cobalt Strike C2 Domain
dpp.zhuoeye.com,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dt.localtoast.co.za,Possible Cobalt Strike C2 Domain
e.dnslogs.eu.org,Possible Cobalt Strike C2 Domain
ec2-cs01-verify.ossaliyun.info,Possible Cobalt Strike C2 Domain
edu.enorth.com.cn,Possible Cobalt Strike C2 Fronted Domain
eu-1.myegov.eu,Possible Cobalt Strike C2 Domain
exchanges1.microsoftser.top,Possible Cobalt Strike C2 Domain
exchanges2.microsoftser.top,Possible Cobalt Strike C2 Domain
exl.officeappsreviews.com,Possible Cobalt Strike C2 Domain
external.myazureonline.com,Possible Cobalt Strike C2 Domain
fastly.dotnet6.zip.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
file.spotify.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
fj.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain
fms.myftp.org,Possible Cobalt Strike C2 Fronted Domain
forcorpor.com,Possible Cobalt Strike C2 Domain
give.acemindtechnology.com,Possible Cobalt Strike C2 Domain
googlecloudsvcs.com,Possible Cobalt Strike C2 Domain
groupline.org,Possible Cobalt Strike C2 Domain
guest.grovedentalpractice.com,Possible Cobalt Strike C2 Domain
hack.mchotspring.press,Possible Cobalt Strike C2 Domain
heastings.com,Possible Cobalt Strike C2 Domain
help.npmstatic.com,Possible Cobalt Strike C2 Domain
hepinghealth365.top,Possible Cobalt Strike C2 Domain
home-hsf2czcghwhjg7fh.z01.azurefd.net,Possible Cobalt Strike C2 Domain
home.firefoxchina.cn,Possible Cobalt Strike C2 Fronted Domain
hommyyy-hjbggphhf5bnfmhu.z01.azurefd.net,Possible Cobalt Strike C2 Domain
hufoxapom.us,Possible Cobalt Strike C2 Domain
huo96.icu,Possible Cobalt Strike C2 Domain
huvoyofib.org,Possible Cobalt Strike C2 Fronted Domain
iane.initiativeus.com,Possible Cobalt Strike C2 Domain
iane.outlookonlines.com,Possible Cobalt Strike C2 Domain
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain
imap.hopto.org,Possible Cobalt Strike C2 Domain
incididunt.com,Possible Cobalt Strike C2 Domain
independent.vittoriocas137.workers.dev,Possible Cobalt Strike C2 Domain
info.bookworld-langchao.work,Possible Cobalt Strike C2 Domain
info.gtjas.site,Possible Cobalt Strike C2 Domain
io.cy789.ml,Possible Cobalt Strike C2 Fronting Domain
ivukwzbzfw.gofunhome.buzz,Possible Cobalt Strike C2 Domain
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain
jkda0aska11.freemyip.com,Possible Cobalt Strike C2 Domain
jquery.elf33ferr.eu.org,Possible Cobalt Strike C2 Domain
jquery.etalafer.eu.org,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jt.tnnd.ml,Possible Cobalt Strike C2 Domain
k.mo4.xyz,Possible Cobalt Strike C2 Domain
kihurij.com,Possible Cobalt Strike C2 Domain
lauracenters.com,Possible Cobalt Strike C2 Domain
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
license.itekgroup.com,Possible Cobalt Strike C2 Domain
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain
linkpop.com.s3.bucket-amazon.com,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
lumsguttenberg.com,Possible Cobalt Strike C2 Domain
lumswestnewyork.com,Possible Cobalt Strike C2 Domain
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain
m7py7pju95.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
mail.cncb.info,Possible Cobalt Strike C2 Domain
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain
mail.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain
matrix-architectural.com,Possible Cobalt Strike C2 Domain
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain
megacorp.pw,Possible Cobalt Strike C2 Fronting Domain
mgty274.app,Possible Cobalt Strike C2 Fronted Domain
microsoftservice.ml,Possible Cobalt Strike C2 Domain
midasusme.uk,Possible Cobalt Strike C2 Domain
mobile.opposrv.top,Possible Cobalt Strike C2 Domain
mpls.myvnc.com,Possible Cobalt Strike C2 Fronted Domain
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain
msedgesupport.azureedge.net,Possible Cobalt Strike C2 Domain
mx.weixin3.bond,Possible Cobalt Strike C2 Domain
n1.yahu360.space,Possible Cobalt Strike C2 Domain
nameless.life,Possible Cobalt Strike C2 Domain
nbnj.xyz,Possible Cobalt Strike C2 Domain
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
network.drivespacenet.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
niuliang.xyz,Possible Cobalt Strike C2 Fronted Domain
njohsp.gov,Possible Cobalt Strike C2 Fronting Domain
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.googlearth.top,Possible Cobalt Strike C2 Domain
ns.killbaidu.cn,Possible Cobalt Strike C2 Domain
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain
ns1.007work.icu,Possible Cobalt Strike C2 Domain
ns1.333ling.com,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.ace3.ru,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.alidns1.tk,Possible Cobalt Strike C2 Domain
ns1.allegiancefithealth.com,Possible Cobalt Strike C2 Domain
ns1.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain
ns1.anaitea.com,Possible Cobalt Strike C2 Domain
ns1.aptce4.top,Possible Cobalt Strike C2 Domain
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.bustring.com,Possible Cobalt Strike C2 Domain
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.cnzzxx.top,Possible Cobalt Strike C2 Domain
ns1.corpais900.co,Possible Cobalt Strike C2 Domain
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain
ns1.ctfer.club,Possible Cobalt Strike C2 Domain
ns1.ddddmart.xyz,Possible Cobalt Strike C2 Domain
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dnehtb.cn,Possible Cobalt Strike C2 Domain
ns1.dnslive.top,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.gcloud-api.com,Possible Cobalt Strike C2 Domain
ns1.getporsche.pl,Possible Cobalt Strike C2 Domain
ns1.gonamph.com,Possible Cobalt Strike C2 Domain
ns1.goporsche.de,Possible Cobalt Strike C2 Domain
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain
ns1.htl502.tech,Possible Cobalt Strike C2 Domain
ns1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns1.imortal.icu,Possible Cobalt Strike C2 Domain
ns1.metaethicsecurityltd.online,Possible Cobalt Strike C2 Domain
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain
ns1.micsoft.org,Possible Cobalt Strike C2 Domain
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
ns1.myazureonline.com,Possible Cobalt Strike C2 Domain
ns1.nateeka.com,Possible Cobalt Strike C2 Domain
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns1.njzjamc.cloud,Possible Cobalt Strike C2 Domain
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns1.paaszoo.tk,Possible Cobalt Strike C2 Domain
ns1.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns1.safesecuredns.co,Possible Cobalt Strike C2 Domain
ns1.scant.online,Possible Cobalt Strike C2 Domain
ns1.sfklla.vip,Possible Cobalt Strike C2 Domain
ns1.speech-microsoft.com,Possible Cobalt Strike C2 Domain
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain
ns1.tosohindiacdn.cloudns.ph,Possible Cobalt Strike C2 Domain
ns1.wp9.cc,Possible Cobalt Strike C2 Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns1.xionoll.com,Possible Cobalt Strike C2 Domain
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain
ns2.007work.icu,Possible Cobalt Strike C2 Domain
ns2.333ling.com,Possible Cobalt Strike C2 Domain
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns2.ace3.ru,Possible Cobalt Strike C2 Domain
ns2.alidns1.tk,Possible Cobalt Strike C2 Domain
ns2.allegiancefithealth.com,Possible Cobalt Strike C2 Domain
ns2.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain
ns2.anaitea.com,Possible Cobalt Strike C2 Domain
ns2.aptce4.top,Possible Cobalt Strike C2 Domain
ns2.bustring.com,Possible Cobalt Strike C2 Domain
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns2.cnzzxx.top,Possible Cobalt Strike C2 Domain
ns2.corpais900.co,Possible Cobalt Strike C2 Domain
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain
ns2.ctfer.club,Possible Cobalt Strike C2 Domain
ns2.ddddmart.xyz,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.dnehtb.cn,Possible Cobalt Strike C2 Domain
ns2.dnslive.top,Possible Cobalt Strike C2 Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns2.imortal.icu,Possible Cobalt Strike C2 Domain
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain
ns2.metaethicsecurityltd.online,Possible Cobalt Strike C2 Domain
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns2.njzjamc.cloud,Possible Cobalt Strike C2 Domain
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns2.paaszoo.tk,Possible Cobalt Strike C2 Domain
ns2.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns2.rtsafetech.com,Possible Cobalt Strike C2 Domain
ns2.safesecuredns.co,Possible Cobalt Strike C2 Domain
ns2.scant.online,Possible Cobalt Strike C2 Domain
ns2.sfklla.vip,Possible Cobalt Strike C2 Domain
ns2.smartlinkcorp.net,Possible Cobalt Strike C2 Domain
ns2.speech-microsoft.com,Possible Cobalt Strike C2 Domain
ns2.wp9.cc,Possible Cobalt Strike C2 Domain
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain
ns3.007work.icu,Possible Cobalt Strike C2 Domain
ns3.ace3.ru,Possible Cobalt Strike C2 Domain
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns3.ddddmart.xyz,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns3.imortal.icu,Possible Cobalt Strike C2 Domain
ns3.kagotsurube.org,Possible Cobalt Strike C2 Domain
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns3.njzjamc.cloud,Possible Cobalt Strike C2 Domain
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns3.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns3.sfklla.vip,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns4.digitelela.com,Possible Cobalt Strike C2 Domain
ns4.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns4.kagotsurube.org,Possible Cobalt Strike C2 Domain
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain
ns5.starbucksvip.com,Possible Cobalt Strike C2 Domain
ns6.starbucksvip.com,Possible Cobalt Strike C2 Domain
ns_1.chanenergy.com,Possible Cobalt Strike C2 Domain
ns_2.chanenergy.com,Possible Cobalt Strike C2 Domain
nsa1.micrsoft.com.cn,Possible Cobalt Strike C2 Domain
nsa2.micrsoft.com.cn,Possible Cobalt Strike C2 Domain
ntlm.duckdns.org,Possible Cobalt Strike C2 Domain
oa.cncb.info,Possible Cobalt Strike C2 Domain
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain
oeewbovon.gofunhome.buzz,Possible Cobalt Strike C2 Domain
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain
oldredtoolbox.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
online.microsoft-online.top,Possible Cobalt Strike C2 Domain
outlook.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain
partnerinhr.co.uk.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
pay.unionpayinte.com,Possible Cobalt Strike C2 Domain
payload.su,Possible Cobalt Strike C2 Fronted Domain
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain
poceretu.co,Possible Cobalt Strike C2 Fronted Domain
polkbrothers.com,Possible Cobalt Strike C2 Domain
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain
prepayersolutions.com,Possible Cobalt Strike C2 Domain
primerica.azureedge.net,Possible Cobalt Strike C2 Domain
pro.vendamaisimovel.com,Possible Cobalt Strike C2 Fronted Domain
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain
profile.htl502.tech,Possible Cobalt Strike C2 Domain
publish-partner.nabtrade.com.au,Possible Cobalt Strike C2 Fronted Domain
pycharm-edu.us,Possible Cobalt Strike C2 Domain
qianxing.rocks,Possible Cobalt Strike C2 Domain
qq.chenda.xyz,Possible Cobalt Strike C2 Domain
quasarincorporated.com,Possible Cobalt Strike C2 Domain
qw.dsvchost.com,Possible Cobalt Strike C2 Domain
qw.sortx2.com,Possible Cobalt Strike C2 Domain
rano.initiativeus.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
rechargetranscash.sytes.net,Possible Cobalt Strike C2 Domain
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain
redteambp.tech,Possible Cobalt Strike C2 Domain
registry.aliyun-cs1.com,Possible Cobalt Strike C2 Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
resource.sekretariatparti.org,Possible Cobalt Strike C2 Domain
rinonizexa.com,Possible Cobalt Strike C2 Fronted Domain
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
ru-3.myegov.eu,Possible Cobalt Strike C2 Domain
s3amzn.com,Possible Cobalt Strike C2 Domain
sacs.dashuaibi.cf,Possible Cobalt Strike C2 Domain
safe.safesecuredns.co,Possible Cobalt Strike C2 Domain
salt.doctordanm.com,Possible Cobalt Strike C2 Domain
search.scant.online,Possible Cobalt Strike C2 Domain
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain
secureservices.fun,Possible Cobalt Strike C2 Fronted Domain
seeusdt.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
service-04nl8z8p-1300276284.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-28avdqqq-1259337308.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-305i3eef-1308887114.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3bun5gdm-1309107604.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4yorw5on-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-536yrr0s-1305465584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5mxtmnpp-1301496742.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5xhfsa5m-1258216230.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6a4f07lw-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
