#domain,ioc
id3.opstionery.com,Possible Cobalt Strike C2 Domain
image.toutiao.com,Possible Cobalt Strike C2 Fronting Domain
ivukwzbzfw.gofunhome.buzz,Possible Cobalt Strike C2 Domain
jahayakoj.info,Possible Cobalt Strike C2 Fronted Domain
jelly.readteam.cloud,Possible Cobalt Strike C2 Domain
jp.motex-inc.com,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jt.tnnd.ml,Possible Cobalt Strike C2 Domain
k.mo4.xyz,Possible Cobalt Strike C2 Domain
kihurij.com,Possible Cobalt Strike C2 Domain
ld1.mobilecsssync.com,Possible Cobalt Strike C2 Domain
ld2.mobilecsssync.com,Possible Cobalt Strike C2 Domain
ld3.mobilecsssync.com,Possible Cobalt Strike C2 Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
light.tsinghua.fyi,Possible Cobalt Strike C2 Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
login.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain
lxnft.org,Possible Cobalt Strike C2 Domain
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain
m.ctrip.com,Possible Cobalt Strike C2 Fronting Domain
mail.freeonline-office.com,Possible Cobalt Strike C2 Domain
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain
microsoftservice.ml,Possible Cobalt Strike C2 Domain
mpls.myvnc.com,Possible Cobalt Strike C2 Fronted Domain
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain
mx.weixin3.bond,Possible Cobalt Strike C2 Domain
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
network.drivespacenet.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain
note1.mcuweb.cf,Possible Cobalt Strike C2 Domain
note2.mcuweb.cf,Possible Cobalt Strike C2 Domain
note3.mcuweb.cf,Possible Cobalt Strike C2 Domain
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain
ns.blackwaf.tk,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain
ns.uplink.sbs,Possible Cobalt Strike C2 Domain
ns.z7-tech.com,Possible Cobalt Strike C2 Domain
ns1.007work.icu,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.abcon.online,Possible Cobalt Strike C2 Domain
ns1.ace3.ru,Possible Cobalt Strike C2 Domain
ns1.adcqowtrhs.com,Possible Cobalt Strike C2 Domain
ns1.aehliu.com,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.aptce4.top,Possible Cobalt Strike C2 Domain
ns1.bernetdiscover.com,Possible Cobalt Strike C2 Domain
ns1.bewiser.at,Possible Cobalt Strike C2 Domain
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain
ns1.box-cache.com,Possible Cobalt Strike C2 Domain
ns1.boxcloudcdn.com,Possible Cobalt Strike C2 Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.bustring.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain
ns1.corpais900.co,Possible Cobalt Strike C2 Domain
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain
ns1.ctfer.club,Possible Cobalt Strike C2 Domain
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.djasjp.tk,Possible Cobalt Strike C2 Domain
ns1.dnehtb.cn,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.glthub.icu,Possible Cobalt Strike C2 Domain
ns1.gonamph.com,Possible Cobalt Strike C2 Domain
ns1.hammercdntech.com,Possible Cobalt Strike C2 Domain
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.icbci.top,Possible Cobalt Strike C2 Domain
ns1.imortal.icu,Possible Cobalt Strike C2 Domain
ns1.jojoieadd.com,Possible Cobalt Strike C2 Domain
ns1.jpgureai.com,Possible Cobalt Strike C2 Domain
ns1.kirs1234.top,Possible Cobalt Strike C2 Domain
ns1.linkein.org,Possible Cobalt Strike C2 Domain
ns1.m1crosoft.cloud,Possible Cobalt Strike C2 Domain
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain
ns1.micsoft.org,Possible Cobalt Strike C2 Domain
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
ns1.msnsiccs.com,Possible Cobalt Strike C2 Domain
ns1.nateeka.com,Possible Cobalt Strike C2 Domain
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns1.norahomespace.online,Possible Cobalt Strike C2 Domain
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns1.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns1.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns1.scant.online,Possible Cobalt Strike C2 Domain
ns1.sfklla.vip,Possible Cobalt Strike C2 Domain
ns1.uswatchcorp.com,Possible Cobalt Strike C2 Fronted Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns1.xionoll.com,Possible Cobalt Strike C2 Domain
ns2.007work.icu,Possible Cobalt Strike C2 Domain
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns2.ace3.ru,Possible Cobalt Strike C2 Domain
ns2.adcqowtrhs.com,Possible Cobalt Strike C2 Domain
ns2.aehliu.com,Possible Cobalt Strike C2 Domain
ns2.aptce4.top,Possible Cobalt Strike C2 Domain
ns2.bernetdiscover.com,Possible Cobalt Strike C2 Domain
ns2.blackwaf.tk,Possible Cobalt Strike C2 Domain
ns2.box-cache.com,Possible Cobalt Strike C2 Domain
ns2.boxcloudcdn.com,Possible Cobalt Strike C2 Domain
ns2.bustring.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns2.choperaderlwonen360.xyz,Possible Cobalt Strike C2 Domain
ns2.corpais900.co,Possible Cobalt Strike C2 Domain
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain
ns2.ctfer.club,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.djasjp.tk,Possible Cobalt Strike C2 Domain
ns2.dnehtb.cn,Possible Cobalt Strike C2 Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.glthub.icu,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.icbci.top,Possible Cobalt Strike C2 Domain
ns2.imortal.icu,Possible Cobalt Strike C2 Domain
ns2.jojoieadd.com,Possible Cobalt Strike C2 Domain
ns2.jpgureai.com,Possible Cobalt Strike C2 Domain
ns2.kirs1234.top,Possible Cobalt Strike C2 Domain
ns2.m1crosoft.cloud,Possible Cobalt Strike C2 Domain
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain
ns2.msnsiccs.com,Possible Cobalt Strike C2 Domain
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns2.norahomespace.online,Possible Cobalt Strike C2 Domain
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns2.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns2.rememdam.xyz,Possible Cobalt Strike C2 Domain
ns2.rtsafetech.com,Possible Cobalt Strike C2 Domain
ns2.scant.online,Possible Cobalt Strike C2 Domain
ns2.sfklla.vip,Possible Cobalt Strike C2 Domain
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns3.007work.icu,Possible Cobalt Strike C2 Domain
ns3.ace3.ru,Possible Cobalt Strike C2 Domain
ns3.aliyunapis.com,Possible Cobalt Strike C2 Domain
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.imortal.icu,Possible Cobalt Strike C2 Domain
ns3.jojoieadd.com,Possible Cobalt Strike C2 Domain
ns3.m1crosoft.cloud,Possible Cobalt Strike C2 Domain
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns3.peermanshuus.bio,Possible Cobalt Strike C2 Domain
ns3.sfklla.vip,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns4.aliyunapis.com,Possible Cobalt Strike C2 Domain
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns4.sfklla.vip,Possible Cobalt Strike C2 Domain
ns98.0xgg.eu.org,Possible Cobalt Strike C2 Domain
ns99.0xgg.eu.org,Possible Cobalt Strike C2 Domain
ns_1.chanenergy.com,Possible Cobalt Strike C2 Domain
ns_2.chanenergy.com,Possible Cobalt Strike C2 Domain
nsa1.micrsoft.com.cn,Possible Cobalt Strike C2 Domain
nsa2.micrsoft.com.cn,Possible Cobalt Strike C2 Domain
ntlm.duckdns.org,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
osce12-0-sc.url.asiainfo-sec.com,Possible Cobalt Strike C2 Fronted Domain
oss-update.duckdns.org,Possible Cobalt Strike C2 Domain
pak.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
pass.dlsec.eu.org,Possible Cobalt Strike C2 Domain
pdf.freeonline-office.com,Possible Cobalt Strike C2 Domain
pic07.babytreeimg.com,Possible Cobalt Strike C2 Fronted Domain
plenty.ecocampingplus.com,Possible Cobalt Strike C2 Domain
ppt.freeonline-office.com,Possible Cobalt Strike C2 Domain
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain
primerica.azureedge.net,Possible Cobalt Strike C2 Domain
pro.mcagroupinvest.com,Possible Cobalt Strike C2 Fronted Domain
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain
qaq.blog.happysec.cn,Possible Cobalt Strike C2 Fronting Domain
qianxing.rocks,Possible Cobalt Strike C2 Domain
qq.chenda.xyz,Possible Cobalt Strike C2 Domain
qqns.asdasd33.info,Possible Cobalt Strike C2 Domain
qqns1.asdasd33.info,Possible Cobalt Strike C2 Domain
quote.swalter.com,Possible Cobalt Strike C2 Domain
qw.sortx2.com,Possible Cobalt Strike C2 Domain
qw.tackhostw.com,Possible Cobalt Strike C2 Domain
qw.vm3dservice.com,Possible Cobalt Strike C2 Domain
rano.initiativeus.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
rea.ppesaletrend.com,Possible Cobalt Strike C2 Domain
reb.ppesaletrend.com,Possible Cobalt Strike C2 Domain
resysmon.net,Possible Cobalt Strike C2 Domain
riot-uat-api-west.westus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
rt02-dns-rdir-lh-01.westeurope.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
ru-3.myegov.eu,Possible Cobalt Strike C2 Domain
s1.mieccm.com,Possible Cobalt Strike C2 Domain
s2.mieccm.com,Possible Cobalt Strike C2 Domain
search.scant.online,Possible Cobalt Strike C2 Domain
seeusdt.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
service-04d5qlew-1252238657.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-23lhnh62-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-28avdqqq-1259337308.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2r21z5dz-1258209792.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-536yrr0s-1305465584.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5f0kr3pg-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7d3qa3rc-1306912653.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7hga0z7x-1259444062.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-907f2ttx-1318291330.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-93y89p5u-1307021836.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-9op9r1ye-1306177445.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-buv6fchs-1305961616.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-fcvuvti8-1258973287.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gt4aitdw-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-hs6w7s26-1317863896.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-i0k34aj0-1306743016.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j7rl21xg-1252551592.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-j815x7l4-1302505002.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jivrpccg-1258596386.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kpy719kw-1252391081.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-li2y5xbg-1314775489.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-maoif4bl-1313584875.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mph8ibgh-1309275416.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-n51jl7jj-1313008602.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-pzmjnxrc-1306912653.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-rb9ef747-1302014318.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
services-us-texas-m-1.skytap.com,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
skywalker.centralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
slow.digisert-telemetry.com,Possible Cobalt Strike C2 Domain
smss.svchost.co,Possible Cobalt Strike C2 Domain
strategigears.com,Possible Cobalt Strike C2 Domain
study.accesscam.org,Possible Cobalt Strike C2 Domain
study.gleeze.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
ternocorg.cf,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.gxzf.site,Possible Cobalt Strike C2 Domain
test1.imortal.icu,Possible Cobalt Strike C2 Domain
test2.imortal.icu,Possible Cobalt Strike C2 Domain
test3.imortal.icu,Possible Cobalt Strike C2 Domain
tongwl.top,Possible Cobalt Strike C2 Domain
trendmicro.96html.com,Possible Cobalt Strike C2 Fronted Domain
un.zxc.rocks,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
update.edgeupdates.com,Possible Cobalt Strike C2 Domain
update.kernel-service.workers.dev,Possible Cobalt Strike C2 Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
update.qq.com,Possible Cobalt Strike C2 Fronting Domain
update.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
usizevuru.biz,Possible Cobalt Strike C2 Fronted Domain
velmeded.com,Possible Cobalt Strike C2 Domain
veriernano.com,Possible Cobalt Strike C2 Domain
verify.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
wbufrkbv.gofunhome.buzz,Possible Cobalt Strike C2 Domain
