#domain,ioc
jquery.elf33ferr.eu.org,Possible Cobalt Strike C2 Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
jt.tnnd.ml,Possible Cobalt Strike C2 Domain
k.mo4.xyz,Possible Cobalt Strike C2 Domain
kihurij.com,Possible Cobalt Strike C2 Domain
l.wps.pics,Possible Cobalt Strike C2 Domain
lecture.liveritehealthcare.com,Possible Cobalt Strike C2 Domain
leno.initiativeus.com,Possible Cobalt Strike C2 Domain
leno.outlookonlines.com,Possible Cobalt Strike C2 Domain
lijiang.yunnan.cn,Possible Cobalt Strike C2 Fronted Domain
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain
log.speech-microsoft.com,Possible Cobalt Strike C2 Domain
login.webapi-telegram.com,Possible Cobalt Strike C2 Domain
logs.speech-microsoft.com,Possible Cobalt Strike C2 Domain
lzcs.iplinkedlists.tk,Possible Cobalt Strike C2 Domain
mail.cncb.info,Possible Cobalt Strike C2 Domain
mail.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain
mecezom.biz,Possible Cobalt Strike C2 Fronted Domain
mgty274.app,Possible Cobalt Strike C2 Fronted Domain
microsoftservice.ml,Possible Cobalt Strike C2 Domain
midasusme.uk,Possible Cobalt Strike C2 Domain
msdwn.herokuapp.com,Possible Cobalt Strike C2 Domain
mx.weixin3.bond,Possible Cobalt Strike C2 Domain
nc1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
network.drivespacenet.com,Possible Cobalt Strike C2 Domain
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain
nn.gxyy77.xyz,Possible Cobalt Strike C2 Domain
note.jianshu.com,Possible Cobalt Strike C2 Fronting Domain
note.jianshu.com.wsdvs.com,Possible Cobalt Strike C2 Fronted Domain
notmalware.red-wizard-demo-01.nl,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.googlearth.top,Possible Cobalt Strike C2 Domain
ns.killbaidu.cn,Possible Cobalt Strike C2 Domain
ns.msazure.dnsrd.com,Possible Cobalt Strike C2 Domain
ns.qaxno1.ml,Possible Cobalt Strike C2 Domain
ns1.007work.icu,Possible Cobalt Strike C2 Domain
ns1.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns1.ace3.ru,Possible Cobalt Strike C2 Domain
ns1.akingump.cloud,Possible Cobalt Strike C2 Domain
ns1.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain
ns1.anaitea.com,Possible Cobalt Strike C2 Domain
ns1.aptce4.top,Possible Cobalt Strike C2 Domain
ns1.baidu12366.xyz,Possible Cobalt Strike C2 Domain
ns1.bogotatrade.co,Possible Cobalt Strike C2 Fronted Domain
ns1.bookworld-langchao.work,Possible Cobalt Strike C2 Fronted Domain
ns1.bre1ce.top,Possible Cobalt Strike C2 Domain
ns1.bustring.com,Possible Cobalt Strike C2 Domain
ns1.cdnmax.info,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns1.corpais900.co,Possible Cobalt Strike C2 Domain
ns1.crnbchina.top,Possible Cobalt Strike C2 Domain
ns1.ctfer.club,Possible Cobalt Strike C2 Domain
ns1.digitelela.com,Possible Cobalt Strike C2 Fronted Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dnslive.top,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.gcloud-api.com,Possible Cobalt Strike C2 Domain
ns1.goporsche.de,Possible Cobalt Strike C2 Domain
ns1.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns1.hanqianye.com,Possible Cobalt Strike C2 Fronted Domain
ns1.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns1.mdstech.com.tw,Possible Cobalt Strike C2 Domain
ns1.microtimezone.com,Possible Cobalt Strike C2 Domain
ns1.mlcr0s0ft.one,Possible Cobalt Strike C2 Domain
ns1.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns1.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns1.paaszoo.tk,Possible Cobalt Strike C2 Domain
ns1.pycharm-edu.us,Possible Cobalt Strike C2 Domain
ns1.scongog.com,Possible Cobalt Strike C2 Domain
ns1.staticjs.xyz,Possible Cobalt Strike C2 Domain
ns1.tosohindiacdn.cloudns.ph,Possible Cobalt Strike C2 Domain
ns1.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns1.xionoll.com,Possible Cobalt Strike C2 Domain
ns1.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain
ns2.007work.icu,Possible Cobalt Strike C2 Domain
ns2.a1batr0ss.xyz,Possible Cobalt Strike C2 Domain
ns2.ace3.ru,Possible Cobalt Strike C2 Domain
ns2.amz-proxy.net,Possible Cobalt Strike C2 Fronted Domain
ns2.anaitea.com,Possible Cobalt Strike C2 Domain
ns2.aptce4.top,Possible Cobalt Strike C2 Domain
ns2.bustring.com,Possible Cobalt Strike C2 Domain
ns2.cdnmax.info,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns2.corpais900.co,Possible Cobalt Strike C2 Domain
ns2.crnbchina.top,Possible Cobalt Strike C2 Domain
ns2.ctfer.club,Possible Cobalt Strike C2 Domain
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns2.dnslive.top,Possible Cobalt Strike C2 Domain
ns2.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns2.gxyy77.xyz,Possible Cobalt Strike C2 Domain
ns2.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns2.mammothspoon.xyz,Possible Cobalt Strike C2 Domain
ns2.mdstech.com.tw,Possible Cobalt Strike C2 Domain
ns2.microtimezone.com,Possible Cobalt Strike C2 Domain
ns2.niggerasssys.com,Possible Cobalt Strike C2 Domain
ns2.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns2.paaszoo.tk,Possible Cobalt Strike C2 Domain
ns2.smartlinkcorp.net,Possible Cobalt Strike C2 Domain
ns2.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns2.xn--mil-ixy.com,Possible Cobalt Strike C2 Domain
ns3.007work.icu,Possible Cobalt Strike C2 Domain
ns3.ace3.ru,Possible Cobalt Strike C2 Domain
ns3.chongfan1990.xyz,Possible Cobalt Strike C2 Domain
ns3.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns3.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns3.michiganlocking.com,Possible Cobalt Strike C2 Domain
ns3.ossqianxin.co,Possible Cobalt Strike C2 Domain
ns3.xiaopeng111.com,Possible Cobalt Strike C2 Domain
ns4.digitelela.com,Possible Cobalt Strike C2 Domain
ns4.icbcbc.com.cn,Possible Cobalt Strike C2 Domain
ns4.michiganlocking.com,Possible Cobalt Strike C2 Domain
ntlm.duckdns.org,Possible Cobalt Strike C2 Domain
o.wps.pics,Possible Cobalt Strike C2 Domain
oa.cncb.info,Possible Cobalt Strike C2 Domain
oary.10086.cn,Possible Cobalt Strike C2 Fronting Domain
ok.ppctech.xyz,Possible Cobalt Strike C2 Domain
one.cloudfleras.com,Possible Cobalt Strike C2 Domain
op1.tiktocek.net,Possible Cobalt Strike C2 Domain
op2.tiktocek.net,Possible Cobalt Strike C2 Domain
outlook.maschinenbau-iutz.de,Possible Cobalt Strike C2 Domain
partnerinhr.co.uk.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
pay.unionpayinte.com,Possible Cobalt Strike C2 Domain
peace.winexmarkets11.com,Possible Cobalt Strike C2 Domain
ppt.officeappsreviews.com,Possible Cobalt Strike C2 Domain
prepayersolutions.com,Possible Cobalt Strike C2 Domain
primerica.azureedge.net,Possible Cobalt Strike C2 Domain
pro.vendamaisimovel.com,Possible Cobalt Strike C2 Fronted Domain
prod.ergonomic-survey.com,Possible Cobalt Strike C2 Domain
publish-partner.nabtrade.com.au,Possible Cobalt Strike C2 Fronted Domain
pycharm-edu.us,Possible Cobalt Strike C2 Domain
qianxing.rocks,Possible Cobalt Strike C2 Domain
qq.chenda.xyz,Possible Cobalt Strike C2 Domain
quasarincorporated.com,Possible Cobalt Strike C2 Domain
qw.dsvchost.com,Possible Cobalt Strike C2 Domain
rano.initiativeus.com,Possible Cobalt Strike C2 Domain
rano.outlookonlines.com,Possible Cobalt Strike C2 Domain
recommendation.digihealthlocker.com,Possible Cobalt Strike C2 Domain
res.mall.10010.cn,Possible Cobalt Strike C2 Fronted Domain
rw1.sentrysource.com,Possible Cobalt Strike C2 Domain
s3amzn.com,Possible Cobalt Strike C2 Domain
sacs.dashuaibi.cf,Possible Cobalt Strike C2 Domain
salt.doctordanm.com,Possible Cobalt Strike C2 Domain
sanjianke.icu,Possible Cobalt Strike C2 Domain
search.zhenai.com,Possible Cobalt Strike C2 Fronted Domain
seeusdt.com,Possible Cobalt Strike C2 Domain
server1.bre1ce.top,Possible Cobalt Strike C2 Domain
service-04nl8z8p-1300276284.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-115i4sx8-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-2rki087f-1305465584.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-305i3eef-1308887114.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3ardqx66-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3bun5gdm-1309107604.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3uc3y0ao-1301310284.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4b1hpuo9-1305604765.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-4tr9xklk-1301910104.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Fronted Domain
service-4yorw5on-1310046338.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-5xhfsa5m-1258216230.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6a4f07lw-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-6wso9e3t-1257357125.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-7u28tmku-1309186631.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-84xe26zw-1251950883.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-a3q6cine-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-asejzoh9-1252427727.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ayurikha-1302461797.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-bvc0c0em-1309275416.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dj3eqgq2-1316113086.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-dlrbbup7-1309697666.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-f19aq6v8-1300773162.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-gcnqmcp3-1307217324.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ggtktmzs-1257047345.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-goqpel8p-1313519678.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ibovzlqe-1312654096.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jbwf158v-1254460102.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-jzcboqxy-1301167793.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6s27a4s-1318658931.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-k6swyxf1-1258536377.cd.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kboespoo-1317138495.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-kiss7m2t-1305595184.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mewxt0rn-1251826339.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mitx0ap6-1308639534.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-mtrar14d-1316554402.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nlajk04n-1255951368.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-nlta6hhr-1313209854.sh.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ogf120ck-1300456157.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-ohpiv7vr-1310764774.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-plcnurt7-1300693486.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-q07ntsqs-1301775575.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-qzmgx5a9-1256327773.bj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service.coffeeplato.com,Possible Cobalt Strike C2 Domain
service.jaguarlandroverglobalservice.com,Possible Cobalt Strike C2 Domain
sinatxbaidu.oneneo.xyz,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
software.cncb.info,Possible Cobalt Strike C2 Domain
ss.rlfslie.cloud,Possible Cobalt Strike C2 Domain
staxonecommerce.com,Possible Cobalt Strike C2 Domain
success.ehealthsimplified.com,Possible Cobalt Strike C2 Domain
support.azrue-mircosoft.com,Possible Cobalt Strike C2 Domain
sweet.bnbanker.com,Possible Cobalt Strike C2 Domain
ta.oksys.lol,Possible Cobalt Strike C2 Domain
test.227api.com,Possible Cobalt Strike C2 Domain
test.g-security.cn,Possible Cobalt Strike C2 Domain
test.gin.lol,Possible Cobalt Strike C2 Fronting Domain
tiepanghu.xyz,Possible Cobalt Strike C2 Domain
trust.hrtrust.net,Possible Cobalt Strike C2 Fronted Domain
tu.oksys.lol,Possible Cobalt Strike C2 Domain
upd343.winserverupdates.com,Possible Cobalt Strike C2 Domain
update.aliyunupdate.work,Possible Cobalt Strike C2 Domain
update.asiainfo-sec.com,Possible Cobalt Strike C2 Fronting Domain
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain
update.microsoftapply.com,Possible Cobalt Strike C2 Domain
update.microsofthk.com,Possible Cobalt Strike C2 Domain
update.microsoftkernel.com,Possible Cobalt Strike C2 Domain
updatelink.firefoxokt.top,Possible Cobalt Strike C2 Domain
usadevgroup.com,Possible Cobalt Strike C2 Domain
v2ray1.mmsy.top,Possible Cobalt Strike C2 Domain
v2ray2.mmsy.top,Possible Cobalt Strike C2 Domain
vegetable.readquotations.com,Possible Cobalt Strike C2 Domain
velmeded.com,Possible Cobalt Strike C2 Domain
venustech.com.cn,Possible Cobalt Strike C2 Fronting Domain
veriernano.com,Possible Cobalt Strike C2 Domain
vigorouseuclid.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
win-update.co,Possible Cobalt Strike C2 Domain
wps.cncb.info,Possible Cobalt Strike C2 Domain
www.blackknightfinancials.com,Possible Cobalt Strike C2 Domain
www.cnhile-hl.com,Possible Cobalt Strike C2 Fronted Domain
www.darkerstan.top,Possible Cobalt Strike C2 Domain
www.gzjinyou.cn,Possible Cobalt Strike C2 Fronted Domain
www.jntm.cn.com,Possible Cobalt Strike C2 Domain
www.micorsoft.live,Possible Cobalt Strike C2 Domain
www.micrcscft-store.com,Possible Cobalt Strike C2 Domain
www.microsofer.top,Possible Cobalt Strike C2 Domain
www.nacosgov.xyz,Possible Cobalt Strike C2 Domain
www.newbing.fyi,Possible Cobalt Strike C2 Domain
www.onlinedown.net,Possible Cobalt Strike C2 Fronted Domain
www.oracleup.cc,Possible Cobalt Strike C2 Domain
www.pcsoft.com.cn,Possible Cobalt Strike C2 Fronted Domain
www.servicedesk-internal.com,Possible Cobalt Strike C2 Domain
www.union-pay.vip,Possible Cobalt Strike C2 Domain
www1.ceshi897.cn,Possible Cobalt Strike C2 Domain
www2.ceshi897.cn,Possible Cobalt Strike C2 Domain
www3.ceshi897.cn,Possible Cobalt Strike C2 Domain
xisowah.info,Possible Cobalt Strike C2 Domain
xovohed.org,Possible Cobalt Strike C2 Domain
xoyukiveni.co,Possible Cobalt Strike C2 Fronted Domain
zero.kdocs.cc,Possible Cobalt Strike C2 Domain
zh-cn.imags.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain
zx.dsvchost.com,Possible Cobalt Strike C2 Domain
